flow id:,first send:,last send:,last arrive:,send num:,receive num:,send size:,receive size:,FCT:,origin_pg:
11:0:191 11:0:41 10036 100 17,2.025078595,4.049262493,4.061620943,126,127,8364,8364,2.036542348,1
11:0:191 11:0:41 10073 100 17,2.02532791,10.220800832,10.226153931,4773,4781,1048659,1048659,8.200826021,3
11:0:191 11:0:41 10037 100 17,2.025081938,3.438438475,3.451296109,187,187,8272,8272,1.426214171,1
11:0:191 11:0:41 10084 100 17,2.025449571,11.183839017,11.183851127,17810,17818,1048715,1048715,9.158401556,3
11:0:191 11:0:41 10045 100 17,2.02509837,5.06237107,5.074169657,891,893,65726,65726,3.049071287,2
11:0:191 11:0:41 10040 100 17,2.025086999,3.629024233,3.641426747,117,117,8229,8229,1.616339748,1
11:0:191 11:0:41 10043 100 17,2.025094164,6.224149702,6.235620846,323,323,8305,8305,4.210526682,1
11:0:191 11:0:41 10044 100 17,2.025096035,3.851927317,3.864336033,118,119,8333,8333,1.839239998,1
11:0:191 11:0:41 10080 100 17,2.025400103,10.15148265,10.160071782,4729,4737,1050000,1050000,8.134671679,3
11:0:191 11:0:41 10054 100 17,2.025145881,4.764296024,4.776003294,791,793,65657,65657,2.750857413,2
11:0:191 11:0:41 10047 100 17,2.025109064,4.971010523,4.982601612,793,795,65686,65686,2.957492548,2
11:0:191 11:0:41 10007 100 17,2.025011072,3.219023172,3.232372844,114,114,8352,8352,1.207361772,1
11:0:191 11:0:41 10048 100 17,2.025109943,4.71823898,4.729984684,758,760,65847,65847,2.704874741,2
11:0:191 11:0:41 10061 100 17,2.025208962,37.047414528,37.047441422,16057,16060,1049772,1049772,35.02223246,3
11:0:191 11:0:41 10049 100 17,2.025118558,3.070585845,3.083906009,223,223,53473,53473,1.058787451,2
11:0:191 11:0:41 10051 100 17,2.025135564,4.822624206,4.834138546,717,718,65558,65558,2.809002982,2
11:0:191 11:0:41 10008 100 17,2.025013359,3.679513986,3.691944358,122,122,8325,8325,1.666930999,1
11:0:191 11:0:41 10052 100 17,2.025136443,14.2812128,14.281217326,4954,4957,65538,65538,12.256080883,2
11:0:191 11:0:41 10076 100 17,2.025353571,10.142724788,10.151871657,4722,4730,1050000,1050000,8.126518086,3
11:0:191 11:0:41 10046 100 17,2.025099249,4.704174571,4.716021683,753,755,65613,65613,2.690922434,2
11:0:191 11:0:41 10053 100 17,2.025137594,3.412704276,3.42557728,304,305,65685,65685,1.400439686,2
11:0:191 11:0:41 10014 100 17,2.025026745,3.349732514,3.3624136,120,120,8451,8451,1.337386855,1
11:0:191 11:0:41 10056 100 17,2.025147623,10.151097858,10.159699117,4729,4737,1050000,1050000,8.134551494,3
11:0:191 11:0:41 10057 100 17,2.02516007,10.272702107,10.276817755,4884,4892,1049599,1049599,8.251657685,3
11:0:201 11:0:41 10099 100 17,2.030618852,10.154629769,10.162762729,4732,4740,1050000,1050000,8.132143877,3
11:0:201 11:0:41 10098 100 17,2.030606501,10.188420696,10.194439245,4787,4795,1049040,1049040,8.163832744,3
11:0:201 11:0:41 10097 100 17,2.030594054,34.456801979,34.456828873,5947,5954,1049369,1049369,32.426234819,3
11:0:201 11:0:41 10095 100 17,2.03056948,10.610244426,10.610869383,5563,5569,1049806,1049806,8.580299903,3
11:0:201 11:0:41 10092 100 17,2.030535715,10.154567534,10.162700494,4732,4740,1050000,1050000,8.132164779,3
11:0:201 11:0:41 10091 100 17,2.030523268,10.154530193,10.162663153,4732,4740,1050000,1050000,8.132139885,3
11:0:201 11:0:41 10090 100 17,2.030510821,11.512772644,11.512776178,3101,3107,795176,795176,9.482265357,3
11:0:201 11:0:41 10088 100 17,2.030491647,10.486261218,10.487974121,5384,5390,1049383,1049383,8.457482474,3
11:0:201 11:0:41 10087 100 17,2.0304792,10.154444504,10.162577464,4732,4740,1050000,1050000,8.132098264,3
11:0:201 11:0:41 10093 100 17,2.030548162,10.493060051,10.494714702,5172,5180,1049740,1049740,8.46416654,3
11:0:201 11:0:41 10084 100 17,2.030449571,11.184129742,11.184141852,17820,17828,1048715,1048715,9.153692281,3
11:0:201 11:0:41 10083 100 17,2.030437124,10.242625082,10.247408971,4833,4841,1049126,1049126,8.216971847,3
11:0:201 11:0:41 10081 100 17,2.03041255,10.155266329,10.16338725,4732,4740,1050000,1050000,8.1329747,3
11:0:201 11:0:41 10085 100 17,2.030454626,10.154432057,10.162565017,4732,4740,1050000,1050000,8.132110391,3
11:0:201 11:0:41 10079 100 17,2.030387656,10.211074141,10.216728841,4791,4799,1048829,1048829,8.186341185,3
11:0:201 11:0:41 10078 100 17,2.030375209,10.146262871,10.155377753,4724,4732,1048980,1048980,8.125002544,3
11:0:201 11:0:41 10075 100 17,2.030341124,10.155241435,10.163362356,4732,4740,1050000,1050000,8.133021232,3
11:0:201 11:0:41 10074 100 17,2.030340357,13.868433585,13.868459711,3681,3681,379564,379564,11.838119354,3
11:0:201 11:0:41 10072 100 17,2.030318719,11.618696084,11.618716466,8258,8266,1049280,1049280,9.588397747,3
11:0:201 11:0:41 10071 100 17,2.030306272,10.146237977,10.155352859,4724,4732,1050000,1050000,8.125046587,3
11:0:201 11:0:41 10069 100 17,2.030281378,10.155093848,10.163214769,4732,4740,1050000,1050000,8.132933391,3
11:0:201 11:0:41 10067 100 17,2.030256804,10.320794607,10.324025705,5039,5047,1049740,1049740,8.293768901,3
11:0:201 11:0:41 10086 100 17,2.030467073,10.46460204,10.466758357,5152,5159,1049795,1049795,8.436291284,3
11:0:201 11:0:41 10077 100 17,2.030366018,10.667731315,10.667854839,7576,7584,1049280,1049280,8.637488821,3
11:0:201 11:0:41 10066 100 17,2.030247613,10.663843723,10.663941915,7591,7599,1049280,1049280,8.633694302,3
11:0:201 11:0:41 10070 100 17,2.030293825,10.155177401,10.163298322,4732,4740,1050000,1050000,8.133004497,3
11:0:201 11:0:41 10065 100 17,2.030235166,10.205360989,10.211095757,4796,4804,1048780,1048780,8.180860591,3
11:0:201 11:0:41 10064 100 17,2.030234399,10.169927822,10.176271056,4751,4759,1048716,1048716,8.146036657,3
11:0:201 11:0:41 10062 100 17,2.030221409,40.056603809,40.056629935,13181,13181,1049468,1049468,38.026408526,3
11:0:201 11:0:41 10061 100 17,2.030208962,37.052399866,37.05242676,16061,16064,1049772,1049772,35.022217798,3
11:0:201 11:0:41 10060 100 17,2.030196611,10.39394873,10.396625371,4977,4984,1049040,1049040,8.36642876,3
11:0:201 11:0:41 10096 100 17,2.030581607,10.523742005,10.525014998,5141,5148,1049895,1049895,8.494433391,3
11:0:201 11:0:41 10059 100 17,2.030184484,10.648737368,10.649278767,5302,5308,1049807,1049807,8.619094283,3
11:0:201 11:0:41 10028 100 17,2.030059419,2.982638886,2.996265154,67,67,8422,8422,0.966205735,1
11:0:201 11:0:41 10068 100 17,2.030268931,10.15494902,10.16306863,4732,4740,1050000,1050000,8.132799699,3
11:0:201 11:0:41 10023 100 17,2.03004736,3.907099862,3.919413028,155,155,8348,8348,1.889365668,1
11:0:201 11:0:41 10021 100 17,2.030042786,3.956425587,3.968722621,131,132,8378,8378,1.938679835,1
11:0:201 11:0:41 10054 100 17,2.030145881,4.745750538,4.75746733,791,792,65657,65657,2.727321449,2
11:0:201 11:0:41 10026 100 17,2.030054557,3.611654712,3.624185679,140,140,8300,8300,1.594131122,1
11:0:201 11:0:41 10016 100 17,2.030029975,3.585397673,3.597979325,143,144,8295,8295,1.56794935,1
11:0:201 11:0:41 10039 100 17,2.03008484,2.981980963,2.995610649,109,109,8291,8291,0.965525809,1
11:0:201 11:0:41 10045 100 17,2.03009837,5.043670922,5.055471022,888,890,65726,65726,3.025372652,2
11:0:201 11:0:41 10018 100 17,2.030034109,3.197977734,3.211425556,150,151,8321,8321,1.181391447,1
11:0:201 11:0:41 10000 100 17,2.029999999,3.571589707,3.584016338,190,190,8213,8213,1.554016339,1
11:0:201 11:0:41 10041 100 17,2.030089246,3.671647432,3.684177058,93,94,8502,8502,1.654087812,1
11:0:201 11:0:41 10017 100 17,2.030032526,4.648932403,4.660808069,172,172,8255,8255,2.630775543,1
11:0:201 11:0:41 10020 100 17,2.030039635,3.009130534,3.02257336,68,68,8651,8651,0.992533725,1
11:0:201 11:0:41 10015 100 17,2.030029072,6.126541857,6.137912963,321,322,8207,8207,4.107883891,1
11:0:201 11:0:41 10002 100 17,2.030004133,4.177494092,4.189632304,140,141,8276,8276,2.159628171,1
11:0:201 11:0:41 10012 100 17,2.030024115,2.92715133,2.940897816,205,205,8239,8239,0.910873701,1
11:0:201 11:0:41 10033 100 17,2.030073006,2.981979132,2.995609034,115,115,8282,8282,0.965536028,1
11:0:201 11:0:41 10049 100 17,2.030118558,3.076437153,3.089733494,223,223,53473,53473,1.059614936,2
11:0:201 11:0:41 10004 100 17,2.030006995,5.720641719,5.732019281,276,276,8226,8226,3.702012286,1
11:0:201 11:0:41 10001 100 17,2.030002734,3.171056749,3.184501523,140,141,8247,8247,1.154498789,1
11:0:201 11:0:41 10024 100 17,2.030049223,2.927152697,2.940900335,103,103,8198,8198,0.910851112,1
11:0:201 11:0:41 10042 100 17,2.030093301,7.330762922,7.341779965,474,475,8253,8253,5.311686664,1
11:0:201 11:0:41 10076 100 17,2.030353571,10.146275318,10.1553902,4724,4732,1050000,1050000,8.125036629,3
11:0:201 11:0:41 10007 100 17,2.030011072,3.224739341,3.238002476,114,114,8352,8352,1.207991404,1
11:0:201 11:0:41 10031 100 17,2.030065888,3.316388805,3.329193837,167,168,8327,8327,1.299127949,1
11:0:201 11:0:41 10025 100 17,2.030051886,3.758046868,3.770435175,128,128,8232,8232,1.740383289,1
11:0:201 11:0:41 10048 100 17,2.030109943,4.723240911,4.734977161,758,760,65847,65847,2.704867218,2
11:0:201 11:0:41 10082 100 17,2.030424997,10.499530951,10.501056374,5202,5210,1049799,1049799,8.470631377,3
11:0:201 11:0:41 10022 100 17,2.030045449,3.157537706,3.171054123,111,111,8278,8278,1.141008674,1
11:0:201 11:0:41 10003 100 17,2.030005388,4.128619093,4.140846124,283,285,8227,8227,2.110840736,1
11:0:201 11:0:41 10019 100 17,2.03003558,3.671639355,3.684156534,93,94,8502,8502,1.654120954,1
11:0:201 11:0:41 10073 100 17,2.03032791,10.222925142,10.228328109,4776,4784,1048659,1048659,8.198000199,3
11:0:201 11:0:41 10014 100 17,2.030026745,3.355711172,3.368366679,120,120,8451,8451,1.338339934,1
11:0:201 11:0:41 10009 100 17,2.030015622,3.024617573,3.038190721,68,68,8442,8442,1.008175099,1
11:0:201 11:0:41 10005 100 17,2.030008674,7.516666398,7.527439336,499,502,8267,8267,5.497430662,1
11:0:201 11:0:41 10011 100 17,2.030019564,3.049596329,3.063035209,80,80,8664,8664,1.033015645,1
11:0:201 11:0:41 10006 100 17,2.030009817,3.316719535,3.329516403,115,115,8230,8230,1.299506586,1
11:0:201 11:0:41 10029 100 17,2.030061906,3.30341732,3.316394236,142,142,8199,8199,1.28633233,1
11:0:201 11:0:41 10038 100 17,2.030083873,5.85632132,5.867524397,288,289,8237,8237,3.837440524,1
11:0:201 11:0:41 10051 100 17,2.030135564,4.815604133,4.827198148,716,717,65558,65558,2.797062584,2
11:0:201 11:0:41 10008 100 17,2.030013359,3.685231117,3.697584051,122,122,8325,8325,1.667570692,1
11:0:201 11:0:41 10040 100 17,2.030086999,3.609189684,3.621744409,116,117,8229,8229,1.59165741,1
11:0:201 11:0:41 10027 100 17,2.030057268,3.832310332,3.844792371,131,131,8316,8316,1.814735103,1
11:0:201 11:0:41 10034 100 17,2.030075013,3.251839558,3.265018399,112,112,8396,8396,1.234943386,1
11:0:201 11:0:41 10094 100 17,2.030560289,10.65586314,10.656377685,7568,7576,1049280,1049280,8.625817396,3
11:0:201 11:0:41 10089 100 17,2.030503774,10.327596972,10.330620185,5142,5150,1049205,1049205,8.300116411,3
11:0:201 11:0:41 10010 100 17,2.030017029,3.238017011,3.25122435,118,119,8422,8422,1.221207321,1
11:0:201 11:0:41 10063 100 17,2.030222272,10.412284828,10.414917005,5020,5028,1049740,1049740,8.384694733,3
11:0:201 11:0:41 10013 100 17,2.030025866,6.991743948,7.002691403,419,421,8268,8268,4.972665537,1
11:0:201 11:0:41 10057 100 17,2.03016007,10.274374713,10.278422774,4887,4895,1049599,1049599,8.248262704,3
11:0:201 11:0:41 10047 100 17,2.030109064,4.976019289,4.987607362,793,795,65686,65686,2.957498298,2
11:0:201 11:0:41 10030 100 17,2.030064553,4.226626545,4.238964477,297,298,8228,8228,2.208899924,1
11:0:201 11:0:41 10035 100 17,2.03007734,4.103745631,4.116246103,150,150,8204,8204,2.086168763,1
11:0:201 11:0:41 10044 100 17,2.030096035,3.844781162,3.857277338,117,118,8333,8333,1.827181303,1
11:0:201 11:0:41 10037 100 17,2.030081938,3.430937826,3.443890858,186,187,8272,8272,1.41380892,1
11:0:201 11:0:41 10036 100 17,2.030078595,4.054517947,4.066797316,126,127,8364,8364,2.036718721,1
11:0:201 11:0:41 10043 100 17,2.030094164,6.229193957,6.240669658,323,324,8305,8305,4.210575494,1
11:0:201 11:0:41 10032 100 17,2.030068447,2.927715542,2.941483923,64,64,8317,8317,0.911415476,1
11:0:201 11:0:41 10046 100 17,2.030099249,4.697346226,4.709176853,752,754,65613,65613,2.679077604,2
11:0:201 11:0:41 10080 100 17,2.030400103,10.155253882,10.163374803,4732,4740,1050000,1050000,8.1329747,3
11:0:201 11:0:41 10055 100 17,2.03014676,10.339142785,10.342073692,4963,4971,1049744,1049744,8.311926932,3
11:0:201 11:0:41 10050 100 17,2.030127269,4.266320308,4.278632698,577,579,66208,66208,2.248505429,2
11:0:201 11:0:41 10052 100 17,2.030136443,14.24941472,14.249419246,4938,4942,65538,65538,12.219282803,2
11:0:201 11:0:41 10053 100 17,2.030137594,3.418224174,3.431058938,304,305,65685,65685,1.400921344,2
11:0:201 11:0:41 10056 100 17,2.030147623,10.154757724,10.162888598,4732,4740,1050000,1050000,8.132740975,3
11:0:201 11:0:41 10058 100 17,2.030172517,10.610884308,10.611586531,5628,5635,1049978,1049978,8.581414014,3
11:0:211 11:0:41 10095 100 17,2.030646857,10.15441961,10.162543611,4732,4740,1050000,1050000,8.131896754,3
11:0:211 11:0:41 10089 100 17,2.030579271,15.021667675,15.021687593,9249,9255,1049104,1049104,12.991108322,3
11:0:211 11:0:41 10084 100 17,2.030517676,10.460294274,10.462511612,5149,5157,1049740,1049740,8.431993936,3
11:0:211 11:0:41 10098 100 17,2.030684198,10.274718895,10.278766652,4977,4985,1049796,1049796,8.248082454,3
11:0:211 11:0:41 10083 100 17,2.030505229,10.155115486,10.163236407,4732,4740,1050000,1050000,8.132731178,3
11:0:211 11:0:41 10082 100 17,2.030492782,10.154961467,10.163081077,4732,4740,1050000,1050000,8.132588295,3
11:0:211 11:0:41 10081 100 17,2.030480335,10.163034567,10.170140981,4743,4751,1050040,1050040,8.139660646,3
11:0:211 11:0:41 10086 100 17,2.03054225,10.155199039,10.163325015,4732,4740,1050000,1050000,8.132782765,3
11:0:211 11:0:41 10080 100 17,2.030467888,10.154890361,10.163009971,4732,4740,1050000,1050000,8.132542083,3
11:0:211 11:0:41 10079 100 17,2.030455825,10.278507507,10.282448367,4985,4993,1049796,1049796,8.251992542,3
11:0:211 11:0:41 10078 100 17,2.030443378,10.243236668,10.247983735,4825,4833,1050017,1050017,8.217540357,3
11:0:211 11:0:41 10077 100 17,2.030430931,10.248071725,10.252623159,4826,4834,1050000,1050000,8.222192228,3
11:0:211 11:0:41 10097 100 17,2.030671751,10.146397212,10.155501583,4724,4732,1050000,1050000,8.124829832,3
11:0:211 11:0:41 10076 100 17,2.030418804,10.317795668,10.320988191,4985,4993,1049740,1049740,8.290569387,3
11:0:211 11:0:41 10074 100 17,2.03039423,10.154782618,10.162913492,4732,4740,1050000,1050000,8.132519262,3
11:0:211 11:0:41 10087 100 17,2.030554697,10.155216541,10.163337462,4732,4740,1050000,1050000,8.132782765,3
11:0:211 11:0:41 10072 100 17,2.030372824,10.618519373,10.618905531,5317,5323,1048620,1048620,8.588532707,3
11:0:211 11:0:41 10066 100 17,2.030299198,10.629830197,10.630451739,5566,5574,1049146,1049146,8.600152541,3
11:0:211 11:0:41 10063 100 17,2.030265113,10.154654663,10.162787623,4732,4740,1050000,1050000,8.13252251,3
11:0:211 11:0:41 10093 100 17,2.030622315,12.076478465,12.076505007,7135,7140,1049653,1049653,10.045882692,3
11:0:211 11:0:41 10062 100 17,2.030252666,10.146310403,10.155414774,4724,4732,1050000,1050000,8.125162108,3
11:0:211 11:0:41 10067 100 17,2.030311325,8.451335907,8.461950423,2825,2830,708288,708288,6.431639098,3
11:0:211 11:0:41 10061 100 17,2.030243475,10.669994418,10.670088288,7598,7606,1049280,1049280,8.639844813,3
11:0:211 11:0:41 10090 100 17,2.03058823,10.354180982,10.357043876,5052,5060,1049941,1049941,8.326455646,3
11:0:211 11:0:41 10060 100 17,2.030231028,10.154604875,10.162737835,4732,4740,1050000,1050000,8.132506807,3
11:0:211 11:0:41 10059 100 17,2.030218581,10.584817085,10.58591248,5644,5650,1048620,1048620,8.555693899,3
11:0:211 11:0:41 10075 100 17,2.030406677,10.3832783,10.386063508,5094,5102,1049757,1049757,8.355656831,3
11:0:211 11:0:41 10028 100 17,2.030056123,5.757462391,5.768791159,276,278,8310,8310,3.738735036,1
11:0:211 11:0:41 10000 100 17,2.029999999,3.252489541,3.265663623,163,163,8203,8203,1.235663624,1
11:0:211 11:0:41 10025 100 17,2.030049494,3.23842423,3.25159331,148,149,8236,8236,1.221543816,1
11:0:211 11:0:41 10001 100 17,2.030001126,4.75704887,4.76874811,189,189,8312,8312,2.738746984,1
11:0:211 11:0:41 10058 100 17,2.030206454,10.505631264,10.507098599,5152,5159,1049740,1049740,8.476892145,3
11:0:211 11:0:41 10011 100 17,2.030018812,4.363297128,4.375212309,151,152,8277,8277,2.345193497,1
11:0:211 11:0:41 10017 100 17,2.030031326,5.641844353,5.653325455,265,266,8339,8339,3.623294129,1
11:0:211 11:0:41 10085 100 17,2.030529803,10.146372318,10.155476689,4724,4732,1050000,1050000,8.124946886,3
11:0:211 11:0:41 10065 100 17,2.030290007,10.672008039,10.672103926,7576,7584,1049280,1049280,8.641813919,3
11:0:211 11:0:41 10006 100 17,2.030009209,6.980921861,6.991915382,431,432,8226,8226,4.961906173,1
11:0:211 11:0:41 10019 100 17,2.030037524,3.870955395,3.883439757,134,134,8328,8328,1.853402233,1
11:0:211 11:0:41 10051 100 17,2.030149333,4.962999682,4.974518455,843,845,66436,66436,2.944369122,2
11:0:211 11:0:41 10015 100 17,2.030028,2.941182269,2.954941283,106,106,8263,8263,0.924913283,1
11:0:211 11:0:41 10036 100 17,2.030068723,4.838733723,4.850070456,187,187,8316,8316,2.820001733,1
11:0:211 11:0:41 10020 100 17,2.030039931,3.418688399,3.431526465,119,120,8352,8352,1.401486534,1
11:0:211 11:0:41 10064 100 17,2.03027756,10.14632285,10.155427221,4724,4732,1050000,1050000,8.125149661,3
11:0:211 11:0:41 10044 100 17,2.030086963,2.941167475,2.954929917,61,61,8295,8295,0.924842954,1
11:0:211 11:0:41 10073 100 17,2.030385271,4.178766642,4.190942897,382,383,114912,114912,2.160557626,3
11:0:211 11:0:41 10014 100 17,2.030026177,3.546871095,3.559705434,196,196,8275,8275,1.529679257,1
11:0:211 11:0:41 10013 100 17,2.03002377,3.821583156,3.834149691,123,123,8350,8350,1.804125921,1
11:0:211 11:0:41 10026 100 17,2.030051861,3.264820293,3.277999176,129,130,8318,8318,1.247947315,1
11:0:211 11:0:41 10042 100 17,2.030082197,3.211823065,3.225197854,113,113,8331,8331,1.195115657,1
11:0:211 11:0:41 10027 100 17,2.030053972,3.559740236,3.572279809,141,141,8317,8317,1.542225837,1
11:0:211 11:0:41 10016 100 17,2.030030039,3.647462247,3.659916651,155,155,8212,8212,1.629886612,1
11:0:211 11:0:41 10023 100 17,2.0300454,3.009373411,3.022844639,104,105,8260,8260,0.992799239,1
11:0:211 11:0:41 10091 100 17,2.030600677,10.146384765,10.155489136,4724,4732,1050000,1050000,8.124888459,3
11:0:211 11:0:41 10004 100 17,2.030006819,4.792262245,4.803981125,339,339,8207,8207,2.773974306,1
11:0:211 11:0:41 10032 100 17,2.030061815,3.808218461,3.820690138,135,135,8353,8353,1.790628323,1
11:0:211 11:0:41 10037 100 17,2.030070466,3.858228275,3.870605106,269,269,8270,8270,1.84053464,1
11:0:211 11:0:41 10012 100 17,2.030021027,3.833258902,3.845724273,109,109,8300,8300,1.815703246,1
11:0:211 11:0:41 10002 100 17,2.030003349,3.090015425,3.103505155,106,107,8439,8439,1.073501806,1
11:0:211 11:0:41 10039 100 17,2.030075152,2.858253302,2.871964457,106,106,8353,8353,0.841889305,1
11:0:211 11:0:41 10071 100 17,2.030360697,10.317889003,10.321074798,5011,5017,1049740,1049740,8.290714101,3
11:0:211 11:0:41 10005 100 17,2.030007682,3.225187164,3.238435039,113,113,8363,8363,1.208427357,1
11:0:211 11:0:41 10068 100 17,2.030323676,10.162235852,10.169554487,4735,4743,1050000,1050000,8.139230811,3
11:0:211 11:0:41 10022 100 17,2.030044073,3.418740443,3.43158344,175,175,8272,8272,1.401539367,1
11:0:211 11:0:41 10046 100 17,2.030100178,3.225259877,3.23850618,260,261,65999,65999,1.208406002,2
11:0:211 11:0:41 10069 100 17,2.030336123,10.154770171,10.162901045,4732,4740,1050000,1050000,8.132564922,3
11:0:211 11:0:41 10007 100 17,2.030010184,3.049906885,3.063353436,127,127,8227,8227,1.033343252,1
11:0:211 11:0:41 10096 100 17,2.030659304,6.522454995,6.533372761,977,979,306000,306000,4.502713457,3
11:0:211 11:0:41 10024 100 17,2.030047959,5.231794206,5.243181169,222,223,8299,8299,3.21313321,1
11:0:211 11:0:41 10029 100 17,2.030057658,3.405797673,3.41872874,126,126,8229,8229,1.388671082,1
11:0:211 11:0:41 10009 100 17,2.030014246,3.211807706,3.22518052,120,121,8233,8233,1.195166274,1
11:0:211 11:0:41 10047 100 17,2.030111297,6.072821994,6.084133049,1331,1334,66301,66301,4.054021752,2
11:0:211 11:0:41 10003 100 17,2.030004924,3.238411253,3.251581141,118,119,8336,8336,1.221576217,1
11:0:211 11:0:41 10035 100 17,2.030066468,3.186076619,3.199571882,67,68,8324,8324,1.169505414,1
11:0:211 11:0:41 10034 100 17,2.030065605,4.252533335,4.264852365,163,163,8344,8344,2.23478676,1
11:0:211 11:0:41 10053 100 17,2.030160579,5.333519832,5.344694361,1006,1009,65793,65793,3.314533782,2
11:0:211 11:0:41 10008 100 17,2.030012271,5.231791792,5.243178971,222,223,8241,8241,3.2131667,1
11:0:211 11:0:41 10010 100 17,2.030016653,2.941100128,2.954838844,112,112,8322,8322,0.924822191,1
11:0:211 11:0:41 10094 100 17,2.030634586,10.811799048,10.81182559,5880,5887,1049971,1049971,8.781191004,3
11:0:211 11:0:41 10092 100 17,2.030613124,10.71177993,10.711800312,7599,7607,1049280,1049280,8.681187188,3
11:0:211 11:0:41 10018 100 17,2.030032973,7.287546503,7.298533628,474,476,8308,8308,5.268500655,1
11:0:211 11:0:41 10030 100 17,2.030058913,3.342235314,3.354819786,168,168,8272,8272,1.324760873,1
11:0:211 11:0:41 10031 100 17,2.030060688,4.411325688,4.423343429,331,331,8255,8255,2.393282741,1
11:0:211 11:0:41 10033 100 17,2.03006415,2.982236926,2.995875755,61,61,8471,8471,0.965811605,1
11:0:211 11:0:41 10070 100 17,2.03034857,10.257558331,10.261959078,4933,4941,1049740,1049740,8.231610508,3
11:0:211 11:0:41 10057 100 17,2.030194007,10.217581413,10.223040406,4802,4810,1049303,1049303,8.192846399,3
11:0:211 11:0:41 10041 100 17,2.030079654,3.870631714,3.883119224,124,124,8217,8217,1.85303957,1
11:0:211 11:0:41 10043 100 17,2.030084484,3.278010607,3.290946801,115,115,8298,8298,1.260862317,1
11:0:211 11:0:41 10045 100 17,2.030091339,4.745344358,4.757083732,746,748,65983,65983,2.726992393,2
11:0:211 11:0:41 10038 100 17,2.030072569,2.995887647,3.009392903,109,110,8370,8370,0.979320334,1
11:0:211 11:0:41 10040 100 17,2.030077239,4.240255636,4.252512721,147,147,8276,8276,2.222435482,1
11:0:211 11:0:41 10056 100 17,2.03018156,10.238860933,10.24367727,4854,4862,1049521,1049521,8.21349571,3
11:0:211 11:0:41 10021 100 17,2.03004225,2.927396117,2.9411478,106,106,8402,8402,0.91110555,1
11:0:211 11:0:41 10048 100 17,2.030118784,3.238494629,3.251686553,244,245,66323,66323,1.221567769,2
11:0:211 11:0:41 10099 100 17,2.030696261,14.629432551,14.629455573,6463,6468,933436,933436,12.598759312,3
11:0:211 11:0:41 10049 100 17,2.030129735,4.542662331,4.554513124,688,690,65869,65869,2.524383389,2
11:0:211 11:0:41 10050 100 17,2.03013883,3.858235032,3.870618431,354,355,65883,65883,1.840479601,2
11:0:211 11:0:41 10054 100 17,2.030168154,3.393305347,3.40606948,280,281,66226,66226,1.375901326,2
11:0:211 11:0:41 10088 100 17,2.030567144,10.567376652,10.56853034,5325,5331,1049740,1049740,8.537963196,3
11:0:211 11:0:41 10052 100 17,2.030159036,3.393181936,3.405928684,319,320,62399,62399,1.375769648,2
11:0:211 11:0:41 10055 100 17,2.030169497,13.033936179,13.033939713,2296,2298,405328,405328,11.003770216,3
11:0:221 11:0:41 10097 100 17,2.030598414,10.698241265,10.698279997,7655,7662,1049280,1049280,8.667681583,3
11:0:221 11:0:41 10096 100 17,2.030585967,10.155152827,10.163273748,4732,4740,1050000,1050000,8.132687781,3
11:0:221 11:0:41 10095 100 17,2.03057352,10.146359871,10.155464242,4724,4732,1050000,1050000,8.124890722,3
11:0:221 11:0:41 10098 100 17,2.030607605,34.001763083,34.001789977,18824,18826,1049419,1049419,31.971182372,3
11:0:221 11:0:41 10094 100 17,2.030572657,10.227265058,10.232448469,4829,4837,1049960,1049960,8.201875812,3
11:0:221 11:0:41 10093 100 17,2.03056021,10.163192833,10.170249643,4743,4751,1048580,1048580,8.139689433,3
11:0:221 11:0:41 10092 100 17,2.030559347,14.529386775,14.529390309,2136,2141,605139,605139,12.498830962,3
11:0:221 11:0:41 10091 100 17,2.030558484,10.188335503,10.194366323,4784,4792,1048940,1048940,8.163807839,3
11:0:221 11:0:41 10090 100 17,2.030546357,10.513619114,10.514912402,5220,5227,1049740,1049740,8.484366045,3
11:0:221 11:0:41 10089 100 17,2.03053423,10.270143261,10.274350117,4953,4960,1049780,1049780,8.243815887,3
11:0:221 11:0:41 10084 100 17,2.030473083,10.154844149,10.162962896,4732,4740,1050000,1050000,8.132489813,3
11:0:221 11:0:41 10080 100 17,2.030426727,10.18708254,10.193107786,4762,4770,1049003,1049003,8.162681059,3
11:0:221 11:0:41 10079 100 17,2.0304146,10.427322635,10.429833128,5112,5120,1049757,1049757,8.399418528,3
11:0:221 11:0:41 10077 100 17,2.03040161,10.476988815,10.478971141,5525,5533,1048593,1048593,8.448569531,3
11:0:221 11:0:41 10071 100 17,2.030331056,10.323946134,10.327066793,5012,5020,1049740,1049740,8.296735737,3
11:0:221 11:0:41 10086 100 17,2.030497593,10.257546204,10.261946951,4933,4941,1049740,1049740,8.231449358,3
11:0:221 11:0:41 10069 100 17,2.030306482,10.684589,10.684615254,5226,5233,1049740,1049740,8.654308772,3
11:0:221 11:0:41 10099 100 17,2.030620052,10.685602026,10.685631318,5830,5836,1049806,1049806,8.655011266,3
11:0:221 11:0:41 10068 100 17,2.030294355,17.573957758,17.573984012,8882,8885,1049777,1049777,15.543689657,3
11:0:221 11:0:41 10067 100 17,2.030281908,10.563281872,10.564474055,5838,5844,1048660,1048660,8.534192147,3
11:0:221 11:0:41 10065 100 17,2.03027599,25.14946935,25.149489268,5283,5287,711612,711612,23.119213278,3
