flow id:,first send:,last send:,last arrive:,send num:,receive num:,send size:,receive size:,FCT:,origin_pg:
11:0:201 11:0:41 10022 100 17,2.06113678,12.672519398,13.060542053,243,263,8278,8278,10.999405273,1
11:0:201 11:0:41 10003 100 17,2.060134797,24.889634877,25.242186643,949,986,8227,8227,23.182051846,1
11:0:201 11:0:41 10019 100 17,2.060889983,11.522999075,11.911517656,188,203,8502,8502,9.850627673,1
11:0:201 11:0:41 10073 100 17,2.068199535,199.786224297,199.786198299,66104,66102,937965,936465,197.717998764,3
11:0:201 11:0:41 10014 100 17,2.060668988,12.719481535,13.106409396,247,268,8451,8451,11.045740408,1
11:0:201 11:0:41 10009 100 17,2.060390792,9.998534952,10.395366064,141,153,8442,8442,8.334975272,1
11:0:201 11:0:41 10005 100 17,2.060216996,33.76284818,34.101583306,1686,1727,8267,8267,32.04136631,1
11:0:201 11:0:41 10011 100 17,2.06048939,10.436865606,10.828464752,165,178,8664,8664,8.767975362,1
11:0:201 11:0:41 10006 100 17,2.060245595,12.678583151,13.067231209,242,262,8230,8230,11.006985614,1
11:0:201 11:0:41 10029 100 17,2.061548373,15.332230741,15.694709201,354,379,8199,8199,13.633160828,1
11:0:201 11:0:41 10038 100 17,2.062097765,23.774114225,24.125255767,829,859,8237,8237,22.063158002,1
11:0:201 11:0:41 10051 100 17,2.063390353,60.418632724,60.737973731,5622,5694,65558,65558,58.674583378,2
11:0:201 11:0:41 10008 100 17,2.060334193,14.205801101,14.576802624,291,310,8325,8325,12.516468431,1
11:0:201 11:0:41 10040 100 17,2.062175963,11.56403663,11.952897214,214,234,8229,8229,9.890721251,1
11:0:201 11:0:41 10027 100 17,2.061432375,13.456200218,13.82976643,275,296,8316,8316,11.768334055,1
11:0:201 11:0:41 10034 100 17,2.061876169,12.289232923,12.67844975,230,249,8396,8396,10.616573581,1
11:0:201 11:0:41 10094 100 17,2.074009516,199.805123045,199.805097047,66114,66112,687497,686404,197.731087531,3
11:0:201 11:0:41 10089 100 17,2.07259652,199.800290859,199.800264861,66113,66111,890065,888605,197.727668341,3
11:0:201 11:0:41 10010 100 17,2.060425991,13.55334155,13.928361777,272,293,8422,8422,11.867935786,1
11:0:201 11:0:41 10063 100 17,2.065558343,199.778335121,199.778309123,66096,66094,918340,916880,197.71275078,3
11:0:201 11:0:41 10013 100 17,2.060646989,30.363427514,30.706883962,1356,1392,8268,8268,28.646236973,1
11:0:201 11:0:41 10057 100 17,2.064003147,199.772739138,199.77271314,66095,66094,933554,932054,197.708709993,3
11:0:201 11:0:41 10047 100 17,2.062727757,66.888108765,67.205595614,6904,6974,65686,65686,65.142867857,2
11:0:201 11:0:41 10030 100 17,2.061614572,23.448038598,23.795478734,870,911,8228,8228,21.733864162,1
11:0:201 11:0:41 10035 100 17,2.061934368,15.705813738,16.065166457,355,376,8204,8204,14.003232089,1
11:0:201 11:0:41 10044 100 17,2.062401959,12.350514965,12.740697604,234,253,8333,8333,10.678295645,1
11:0:201 11:0:41 10037 100 17,2.062049366,16.02283385,16.379328986,422,453,8272,8272,14.31727962,1
11:0:201 11:0:41 10036 100 17,2.061965767,13.892941519,14.267611006,280,298,8364,8364,12.205645239,1
11:0:201 11:0:41 10043 100 17,2.06235516,25.867127273,26.215705452,977,1008,8305,8305,24.153350292,1
11:0:201 11:0:41 10032 100 17,2.06171197,9.172056044,9.569699548,122,135,8317,8317,7.507987578,1
11:0:201 11:0:41 10046 100 17,2.062482357,65.514174935,65.830264978,6628,6696,65613,65613,63.767782621,2
11:0:201 11:0:41 10080 100 17,2.070004529,199.793918678,199.79389268,66108,66106,943500,942000,197.723888151,3
11:0:201 11:0:41 10055 100 17,2.063670349,199.764274763,199.764248765,66101,66102,935744,934244,197.700578416,3
11:0:201 11:0:41 10050 100 17,2.063182954,52.494917373,52.820294158,4207,4270,66208,66208,50.757111204,2
11:0:201 11:0:41 10052 100 17,2.063412352,166.671534995,166.969505509,45572,45759,65538,65538,164.906093157,2
11:0:201 11:0:41 10053 100 17,2.063441151,34.808080033,35.146957149,1773,1808,65685,65685,33.083515998,2
11:0:201 11:0:41 10056 100 17,2.063691948,199.771784742,199.771758744,66090,66088,943500,942000,197.708066796,3
11:0:201 11:0:41 10058 100 17,2.064314346,199.997062876,199.997036878,66136,66133,898778,897338,197.932722532,3
11:0:211 11:0:41 10095 100 17,2.076173715,199.823619788,199.82359379,66125,66123,943500,942000,197.747420075,3
11:0:211 11:0:41 10089 100 17,2.07448392,199.815970611,199.815944613,66119,66117,669256,668192,197.741460693,3
11:0:211 11:0:41 10084 100 17,2.072943925,199.812109623,199.812083625,66119,66117,918340,916880,197.7391397,3
11:0:211 11:0:41 10098 100 17,2.077107312,199.828127975,199.828101977,66127,66125,913308,911856,197.750994665,3
11:0:211 11:0:41 10083 100 17,2.072632726,199.810885625,199.810859627,66118,66116,943500,942000,197.738226901,3
11:0:211 11:0:41 10082 100 17,2.072321527,199.80942483,199.809398832,66118,66116,943500,942000,197.737077305,3
11:0:211 11:0:41 10081 100 17,2.072010328,199.808499233,199.808473235,66117,66115,942040,940540,197.736462907,3
11:0:211 11:0:41 10086 100 17,2.073558323,199.814272016,199.814246018,66119,66117,943500,942000,197.740687695,3
11:0:211 11:0:41 10080 100 17,2.071699129,199.807233638,199.80720764,66117,66115,943500,942000,197.735508511,3
11:0:211 11:0:41 10079 100 17,2.071397529,199.804893245,199.804867247,66114,66112,913308,911856,197.733469718,3
11:0:211 11:0:41 10078 100 17,2.07108633,199.803362849,199.803336851,66114,66112,934124,932624,197.732250521,3
11:0:211 11:0:41 10077 100 17,2.070775131,199.802134053,199.802108055,66114,66112,943500,942000,197.731332924,3
11:0:211 11:0:41 10097 100 17,2.076796113,199.825708782,199.825682784,66126,66124,943500,942000,197.748886671,3
11:0:211 11:0:41 10076 100 17,2.070471932,199.801200456,199.801174458,66113,66111,918340,916880,197.730702526,3
11:0:211 11:0:41 10074 100 17,2.069857534,199.79968606,199.799660062,66113,66111,943500,942000,197.729802528,3
11:0:211 11:0:41 10087 100 17,2.073869522,199.814894414,199.814868416,66119,66117,943500,942000,197.740998894,3
11:0:211 11:0:41 10072 100 17,2.069322336,199.782778107,199.782752109,65617,65613,933120,931620,197.713429773,3
11:0:211 11:0:41 10066 100 17,2.067481541,199.79329628,199.793270282,66108,66106,867673,866213,197.725788741,3
11:0:211 11:0:41 10063 100 17,2.066629343,199.790913686,199.790887688,66105,66103,943500,942000,197.724258345,3
11:0:211 11:0:41 10093 100 17,2.075560117,199.820924396,199.820898398,66123,66121,745939,744461,197.745338281,3
11:0:211 11:0:41 10062 100 17,2.066318144,199.78861649,199.788590492,66104,66102,943500,942000,197.722272348,3
11:0:211 11:0:41 10067 100 17,2.06778474,154.526219701,154.824941614,38898,39051,708288,708288,152.757156874,3
11:0:211 11:0:41 10061 100 17,2.066088344,199.787379694,199.787353696,66104,66102,687497,686404,197.721265352,3
11:0:211 11:0:41 10090 100 17,2.074707919,199.81628181,199.816255812,66121,66119,920941,919441,197.741547893,3
11:0:211 11:0:41 10060 100 17,2.065777145,199.786838695,199.786812697,66104,66102,943500,942000,197.721035552,3
11:0:211 11:0:41 10059 100 17,2.065465946,199.974250345,199.974224347,66072,66070,936120,934620,197.908758401,3
11:0:211 11:0:41 10075 100 17,2.070168733,199.800594058,199.80056806,66113,66111,916897,915437,197.730399327,3
11:0:211 11:0:41 10028 100 17,2.061403774,23.398406389,23.746665124,799,828,8310,8310,21.68526135,1
11:0:211 11:0:41 10000 100 17,2.06,17.22624874,17.578213934,445,471,8203,8203,15.518213934,1
11:0:211 11:0:41 10025 100 17,2.061237977,16.73882712,17.088513881,414,438,8236,8236,15.027275904,1
11:0:211 11:0:41 10001 100 17,2.060028199,18.186719722,18.544924951,484,508,8312,8312,16.484896752,1
11:0:211 11:0:41 10058 100 17,2.065162747,199.784938901,199.784912903,66104,66102,918340,916880,197.719750156,3
11:0:211 11:0:41 10011 100 17,2.060470589,15.342127292,15.704824753,342,364,8277,8277,13.644354164,1
11:0:211 11:0:41 10017 100 17,2.060783583,22.429466144,22.775086472,738,765,8339,8339,20.714302889,1
11:0:211 11:0:41 10085 100 17,2.073247124,199.81304322,199.813017222,66119,66117,943500,942000,197.739770098,3
11:0:211 11:0:41 10065 100 17,2.067251741,199.792993081,199.792967083,66108,66106,687497,686404,197.725715342,3
11:0:211 11:0:41 10006 100 17,2.060230394,31.444751077,31.783543949,1453,1490,8226,8226,29.723313555,1
11:0:211 11:0:41 10019 100 17,2.060938582,14.184427434,14.555394951,299,322,8328,8328,12.494456369,1
11:0:211 11:0:41 10051 100 17,2.063734553,70.199022299,70.514592374,7656,7733,66436,66436,68.450857821,2
11:0:211 11:0:41 10015 100 17,2.060700385,12.671727204,13.060066858,242,262,8263,8263,10.999366473,1
11:0:211 11:0:41 10036 100 17,2.061718966,17.830515698,18.188491113,464,489,8316,8316,16.126772147,1
11:0:211 11:0:41 10020 100 17,2.060998781,13.136154415,13.508177945,258,279,8352,8352,11.447179164,1
11:0:211 11:0:41 10064 100 17,2.066940542,199.792150482,199.792124484,66105,66103,943500,942000,197.725183942,3
11:0:211 11:0:41 10044 100 17,2.062175158,9.219067576,9.616796076,122,133,8295,8295,7.554620918,1
11:0:211 11:0:41 10073 100 17,2.069633535,40.79831244,41.122743402,2464,2504,114912,114912,39.053109867,3
11:0:211 11:0:41 10014 100 17,2.060654786,19.552901119,19.902476576,575,605,8275,8275,17.84182179,1
11:0:211 11:0:41 10013 100 17,2.060594587,13.079106318,13.453439836,256,275,8350,8350,11.392845249,1
11:0:211 11:0:41 10026 100 17,2.061297176,13.822546073,14.19746855,292,315,8318,8318,12.136171374,1
11:0:211 11:0:41 10042 100 17,2.06205596,13.439761138,13.813429341,263,283,8331,8331,11.751373381,1
11:0:211 11:0:41 10027 100 17,2.061349975,14.922778538,15.287362755,334,357,8317,8317,13.22601278,1
11:0:211 11:0:41 10016 100 17,2.060751384,14.977846467,15.342132693,346,372,8212,8212,13.281381309,1
11:0:211 11:0:41 10023 100 17,2.061135579,12.672973395,13.06104065,238,259,8260,8260,10.999905071,1
11:0:211 11:0:41 10091 100 17,2.075019118,199.819034201,199.819008203,66122,66120,943500,942000,197.743989085,3
11:0:211 11:0:41 10004 100 17,2.060170596,26.89789146,27.238895675,1100,1141,8207,8207,25.178725079,1
11:0:211 11:0:41 10032 100 17,2.06154617,13.864599858,14.239456341,289,312,8353,8353,12.177910171,1
11:0:211 11:0:41 10037 100 17,2.061762565,24.088036502,24.438892652,888,929,8270,8270,22.377130087,1
11:0:211 11:0:41 10012 100 17,2.060525988,11.973015511,12.359692116,214,233,8300,8300,10.299166128,1
11:0:211 11:0:41 10002 100 17,2.060083798,12.669343023,13.057462878,238,258,8439,8439,10.99737908,1
11:0:211 11:0:41 10039 100 17,2.061879763,11.532638818,11.9211326,217,236,8353,8353,9.859252837,1
11:0:211 11:0:41 10071 100 17,2.069019137,199.798146065,199.798120067,66112,66110,918340,916880,197.72910093,3
11:0:211 11:0:41 10005 100 17,2.060192195,12.419844266,12.810547504,235,256,8363,8363,10.750355309,1
11:0:211 11:0:41 10068 100 17,2.06809354,199.795761872,199.795735874,66109,66107,943500,942000,197.727642334,3
11:0:211 11:0:41 10022 100 17,2.06110238,17.789551671,18.146874879,476,505,8272,8272,16.085772499,1
11:0:211 11:0:41 10046 100 17,2.062505558,31.76933259,32.110561082,1464,1496,65999,65999,30.048055524,2
11:0:211 11:0:41 10069 100 17,2.068404739,199.796998668,199.79697267,66111,66109,943500,942000,197.728567931,3
11:0:211 11:0:41 10007 100 17,2.060254793,14.93206867,15.296653299,331,354,8227,8227,13.236398506,1
11:0:211 11:0:41 10096 100 17,2.076484914,71.610298515,71.916963996,7937,8007,306000,306000,69.840479082,3
11:0:211 11:0:41 10024 100 17,2.061199578,20.305308031,20.65103252,599,624,8299,8299,18.589832942,1
11:0:211 11:0:41 10029 100 17,2.061442173,13.116720722,13.490140245,266,288,8229,8229,11.428698072,1
11:0:211 11:0:41 10009 100 17,2.060356391,13.454744028,13.82826684,271,292,8233,8233,11.767910449,1
11:0:211 11:0:41 10047 100 17,2.062783557,93.334131846,93.644945941,13855,13960,66301,66301,91.582162384,2
11:0:211 11:0:41 10003 100 17,2.060123197,12.669421022,13.057519077,248,271,8336,8336,10.99739588,1
11:0:211 11:0:41 10035 100 17,2.061662567,9.293741835,9.692829345,122,135,8324,8324,7.631166778,1
11:0:211 11:0:41 10034 100 17,2.061640968,15.705551545,16.064601264,369,393,8344,8344,14.002960296,1
11:0:211 11:0:41 10053 100 17,2.064015751,76.95689521,77.263723506,9301,9391,65793,65793,75.199707755,2
11:0:211 11:0:41 10008 100 17,2.060306992,20.304668238,20.650318525,599,624,8241,8241,18.590011533,1
11:0:211 11:0:41 10010 100 17,2.06041659,13.059270863,13.435225171,258,280,8322,8322,11.374808581,1
11:0:211 11:0:41 10094 100 17,2.075866916,199.974864743,199.974834345,65935,65932,868064,866586,197.898967429,3
11:0:211 11:0:41 10092 100 17,2.075330317,199.820617597,199.820591599,66123,66121,687497,686404,197.745261282,3
11:0:211 11:0:41 10018 100 17,2.060824782,32.06529663,32.401074527,1526,1566,8308,8308,30.340249745,1
11:0:211 11:0:41 10030 100 17,2.061473572,17.42868052,17.782484316,458,486,8272,8272,15.721010744,1
11:0:211 11:0:41 10031 100 17,2.061517971,28.58377606,28.927738905,1229,1272,8255,8255,26.866220934,1
11:0:211 11:0:41 10033 100 17,2.061604569,9.221473566,9.619848665,122,133,8471,8471,7.558244096,1
11:0:211 11:0:41 10070 100 17,2.068715938,199.797309867,199.797275869,66111,66109,918340,916880,197.728559931,3
11:0:211 11:0:41 10057 100 17,2.064851548,199.783711704,199.783685706,66103,66101,942803,941303,197.718834158,3
11:0:211 11:0:41 10041 100 17,2.061992361,13.064087832,13.439621942,257,278,8217,8217,11.377629581,1
11:0:211 11:0:41 10043 100 17,2.062113159,12.30252643,12.69193426,234,254,8298,8298,10.629821101,1
11:0:211 11:0:41 10045 100 17,2.062284558,63.374027322,63.690711931,6193,6267,65983,65983,61.628427373,2
11:0:211 11:0:41 10038 100 17,2.061815164,12.296161876,12.685167906,237,259,8370,8370,10.623352742,1
11:0:211 11:0:41 10040 100 17,2.061931962,15.342984078,15.705726142,339,360,8276,8276,13.64379418,1
11:0:211 11:0:41 10056 100 17,2.064540349,199.782466908,199.78244091,66103,66101,934021,932521,197.717900561,3
11:0:211 11:0:41 10021 100 17,2.061056781,13.060639651,13.43628116,253,272,8402,8402,11.375224379,1
11:0:211 11:0:41 10048 100 17,2.062970756,29.438371401,29.784252463,1260,1289,66323,66323,27.721281707,2
11:0:211 11:0:41 10099 100 17,2.077408912,199.782155709,199.782129711,65933,65931,790024,788766,197.704720799,3
11:0:211 11:0:41 10049 100 17,2.063244555,59.238437431,59.561361214,5396,5468,65869,65869,57.498116659,2
11:0:211 11:0:41 10050 100 17,2.063471954,37.810743626,38.143710362,2110,2150,65883,65883,36.080238408,2
11:0:211 11:0:41 10054 100 17,2.06420515,30.388018818,30.73180647,1359,1393,66226,66226,28.66760132,2
11:0:211 11:0:41 10088 100 17,2.074180721,199.974561544,199.974527546,65905,65903,915420,913960,197.900346825,3
11:0:211 11:0:41 10052 100 17,2.063977152,36.404286131,36.73469748,1949,1986,62399,62399,34.670720328,2
11:0:211 11:0:41 10055 100 17,2.064238749,103.946995351,104.246588656,16157,16254,405328,405328,102.182349907,3
11:0:221 11:0:41 10097 100 17,2.074962709,199.994294484,199.994268486,65940,65937,686404,685311,197.919305777,3
11:0:221 11:0:41 10096 100 17,2.07465151,199.808810432,199.808784434,66117,66115,943500,942000,197.734132924,3
11:0:221 11:0:41 10095 100 17,2.074340311,199.808188034,199.808162036,66117,66115,943500,942000,197.733821725,3
11:0:221 11:0:41 10098 100 17,2.075192509,199.994605683,199.994579685,58975,58944,786919,785419,197.919387176,3
11:0:221 11:0:41 10094 100 17,2.074318712,199.711152725,199.711126727,66063,66064,935960,934460,197.636808015,3
11:0:221 11:0:41 10093 100 17,2.074007513,199.806589641,199.806563643,66117,66115,940580,939080,197.73255613,3
11:0:221 11:0:41 10092 100 17,2.073985914,140.892873886,141.194918785,29026,29163,605139,605139,139.120932871,3
11:0:221 11:0:41 10091 100 17,2.073964315,199.717286307,199.717260309,66065,66068,942440,940940,197.643295994,3
11:0:221 11:0:41 10090 100 17,2.073661116,199.804288446,199.804262448,66114,66112,918340,916880,197.730601332,3
11:0:221 11:0:41 10089 100 17,2.073357917,199.802748451,199.802722453,66114,66112,916920,915460,197.729364536,3
11:0:221 11:0:41 10084 100 17,2.07182912,199.799374861,199.799348863,66113,66111,943500,942000,197.727519743,3
11:0:221 11:0:41 10080 100 17,2.070670123,199.796687469,199.796661471,66111,66109,939503,938003,197.725991348,3
11:0:221 11:0:41 10079 100 17,2.070366924,199.79637627,199.796350272,66109,66107,916897,915437,197.725983348,3
11:0:221 11:0:41 10077 100 17,2.070042126,199.794844275,199.794818277,66151,66155,904753,903293,197.724776151,3
11:0:221 11:0:41 10071 100 17,2.068278132,199.791216885,199.791190887,66105,66103,918340,916880,197.722912755,3
11:0:221 11:0:41 10086 100 17,2.072441919,199.800897257,199.800871259,66113,66111,918340,916880,197.72842934,3
11:0:221 11:0:41 10069 100 17,2.067663734,199.787682893,199.787656895,66104,66102,918340,916880,197.719993161,3
11:0:221 11:0:41 10099 100 17,2.075503708,199.775444729,199.775410731,65846,65843,909646,908186,197.699907023,3
11:0:221 11:0:41 10068 100 17,2.067360535,199.994916882,199.994882884,62156,62143,861437,859977,197.927522349,3
11:0:221 11:0:41 10067 100 17,2.067049336,199.996149278,199.99612328,66205,66202,934660,933160,197.929073944,3
11:0:221 11:0:41 10065 100 17,2.066901338,172.858282825,173.152511753,43395,43557,711612,711612,171.085610415,3
11:0:221 11:0:41 10081 100 17,2.070981322,199.797531667,199.797505669,66111,66109,687497,686404,197.726524347,3
11:0:221 11:0:41 10064 100 17,2.066599738,199.784324503,199.784298505,66103,66101,913308,911856,197.717698767,3
11:0:221 11:0:41 10063 100 17,2.066288539,199.783089306,199.783063308,66103,66101,943500,942000,197.716774769,3
11:0:221 11:0:41 10062 100 17,2.06597734,199.781581711,199.781555713,66102,66100,943500,942000,197.715578373,3
11:0:221 11:0:41 10060 100 17,2.065354942,199.779571917,199.779545919,66100,66098,940580,939080,197.714190977,3
11:0:221 11:0:41 10073 100 17,2.06889253,199.793607479,199.793581481,66108,66106,939886,938386,197.724688951,3
11:0:221 11:0:41 10059 100 17,2.065051743,199.77863832,199.778612322,66098,66096,918340,916880,197.713560579,3
11:0:221 11:0:41 10011 100 17,2.06051439,14.554938954,14.924167334,316,339,8318,8318,12.863652944,1
11:0:221 11:0:41 10022 100 17,2.061081579,16.060086289,16.416981429,374,394,8458,8458,14.35589985,1
11:0:221 11:0:41 10087 100 17,2.072745118,199.801511655,199.801485657,66113,66111,943500,942000,197.728740539,3
11:0:221 11:0:41 10076 100 17,2.069738927,199.709109932,199.709083934,66047,66045,908360,906900,197.639345007,3
11:0:221 11:0:41 10009 100 17,2.060464792,33.062932612,33.401813734,1613,1653,8241,8241,31.341348942,1
11:0:221 11:0:41 10044 100 17,2.062419957,15.671544696,16.031730408,369,394,8242,8242,13.969310451,1
11:0:221 11:0:41 10085 100 17,2.072140319,199.79998766,199.799961662,66113,66111,913308,911856,197.727821343,3
11:0:221 11:0:41 10020 100 17,2.061008181,50.12238155,50.443606513,3832,3891,8250,8250,48.382598332,1
11:0:221 11:0:41 10061 100 17,2.065666141,199.780424115,199.780398117,66101,66099,943500,942000,197.714731976,3
11:0:221 11:0:41 10019 100 17,2.060929582,13.842745968,14.217306447,274,292,8394,8394,12.156376865,1
11:0:221 11:0:41 10057 100 17,2.064437345,199.776668727,199.776642729,66093,66091,918340,916880,197.712205384,3
11:0:221 11:0:41 10017 100 17,2.060823584,15.703657958,16.062757878,355,375,8327,8327,14.001934294,1
11:0:221 11:0:41 10016 100 17,2.060790585,26.564734023,26.907584628,1047,1081,8330,8330,24.846794043,1
11:0:221 11:0:41 10083 100 17,2.071522321,199.99553128,199.995500882,65077,65071,798818,798766,197.923978561,3
11:0:221 11:0:41 10025 100 17,2.061202776,15.338970908,15.701198169,336,355,8213,8213,13.639995393,1
11:0:221 11:0:41 10003 100 17,2.060139598,23.056718441,23.406686362,811,847,8408,8408,21.346546764,1
11:0:221 11:0:41 10014 100 17,2.060666787,11.894590981,12.282194179,221,243,8222,8222,10.221527392,1
11:0:221 11:0:41 10013 100 17,2.060633988,24.813361341,25.166029312,900,930,8202,8202,23.105395324,1
11:0:221 11:0:41 10000 100 17,2.06,16.72187881,17.07201697,399,420,8383,8383,15.01201697,1
11:0:221 11:0:41 10088 100 17,2.073056317,39.511541983,39.838909127,2301,2339,151008,151008,37.76585281,3
11:0:221 11:0:41 10082 100 17,2.071211122,199.995220081,199.995194083,47800,47765,775876,774376,197.923982961,3
11:0:221 11:0:41 10018 100 17,2.060876183,14.184373035,14.555338352,298,319,8356,8356,12.494462169,1
11:0:221 11:0:41 10070 100 17,2.067966933,199.788927689,199.788901691,66104,66102,942040,940540,197.720934758,3
11:0:221 11:0:41 10004 100 17,2.060188397,13.434068176,13.807723574,270,291,8260,8260,11.747535177,1
11:0:221 11:0:41 10047 100 17,2.062596754,26.275088231,26.618933826,989,1015,49142,49142,24.556337072,2
11:0:221 11:0:41 10021 100 17,2.06103638,12.668595027,13.056659082,238,258,8272,8272,10.995622702,1
11:0:221 11:0:41 10001 100 17,2.060031399,12.818648064,13.203642125,245,266,8309,8309,11.143610726,1
11:0:221 11:0:41 10027 100 17,2.061320374,14.943879015,15.30858764,321,340,8439,8439,13.247267266,1
11:0:221 11:0:41 10002 100 17,2.060083798,11.893063993,12.280768193,217,236,8216,8216,10.220684395,1
11:0:221 11:0:41 10049 100 17,2.062898752,35.148388143,35.486204055,1806,1841,65790,65790,33.423305303,2
11:0:221 11:0:41 10005 100 17,2.060244396,13.434133375,13.807790173,266,286,8283,8283,11.747545777,1
11:0:221 11:0:41 10038 100 17,2.062090963,13.833350011,14.207945892,292,315,8326,8326,12.145854929,1
11:0:221 11:0:41 10015 100 17,2.060724586,14.238190357,14.608586482,297,317,8377,8377,12.547861896,1
11:0:221 11:0:41 10006 100 17,2.060307995,14.564561481,14.932763865,308,329,8303,8303,12.87245587,1
11:0:221 11:0:41 10074 100 17,2.069203729,199.794229877,199.794203879,66108,66106,939473,937973,197.72500015,3
11:0:221 11:0:41 10072 100 17,2.068581331,42.423617087,42.749681442,2675,2716,168202,168202,40.681100111,3
11:0:221 11:0:41 10043 100 17,2.062388558,12.730499854,13.117659114,258,280,8367,8367,11.055270556,1
11:0:221 11:0:41 10028 100 17,2.061380573,18.134434147,18.492502371,437,459,8263,8263,16.431121798,1
11:0:221 11:0:41 10075 100 17,2.069514928,199.77522073,199.775107532,64618,64612,651016,649952,197.705592604,3
11:0:221 11:0:41 10051 100 17,2.06315155,58.930131412,59.25245619,5322,5388,66377,66377,57.18930464,2
11:0:221 11:0:41 10078 100 17,2.070063725,199.795450673,199.795424675,66108,66106,918340,916880,197.72536095,3
11:0:221 11:0:41 10012 100 17,2.060560989,13.059176665,13.434821574,262,284,8354,8354,11.374260585,1
11:0:221 11:0:41 10066 100 17,2.066922937,199.777905523,199.777694725,66088,66086,361192,360616,197.710771788,3
11:0:221 11:0:41 10039 100 17,2.062133962,12.698432422,13.085880083,247,268,8506,8506,11.023746121,1
11:0:221 11:0:41 10052 100 17,2.063359549,38.411728301,38.740726457,2190,2232,65764,65764,36.677366908,2
11:0:221 11:0:41 10008 100 17,2.060404593,14.554258556,14.923499536,307,328,8208,8208,12.863094943,1
11:0:221 11:0:41 10010 100 17,2.060492791,14.23754476,14.607835286,303,325,8283,8283,12.547342495,1
11:0:221 11:0:41 10026 100 17,2.061271575,19.22657316,19.575709014,536,560,8200,8200,17.514437439,1
11:0:221 11:0:41 10029 100 17,2.061431372,12.68839408,13.076812741,261,284,8320,8320,11.015381369,1
11:0:221 11:0:41 10031 100 17,2.06154717,10.006312298,10.402754005,142,154,8291,8291,8.341206835,1
11:0:221 11:0:41 10032 100 17,2.061582369,9.607586548,10.006478297,134,146,8430,8430,7.944895928,1
11:0:221 11:0:41 10033 100 17,2.061700368,13.829833627,14.204439909,277,296,8376,8376,12.142739541,1
11:0:221 11:0:41 10034 100 17,2.061759967,9.154393173,9.552101676,121,133,8203,8203,7.490341709,1
11:0:221 11:0:41 10007 100 17,2.060371794,26.219409039,26.563699031,1047,1089,8251,8251,24.503327237,1
11:0:221 11:0:41 10056 100 17,2.064126146,199.774909531,199.774883533,66093,66091,920268,918768,197.710757387,3
11:0:221 11:0:41 10035 100 17,2.061878966,19.257292639,19.606041492,619,657,8302,8302,17.544162526,1
11:0:221 11:0:41 10050 100 17,2.063123751,199.717625705,199.717316707,66154,66174,63930,63839,197.654192956,2
11:0:221 11:0:41 10037 100 17,2.061975764,14.582639794,14.950768584,303,318,8233,8233,12.88879282,1
11:0:221 11:0:41 10030 100 17,2.061481371,13.11425255,13.487597072,251,268,8340,8340,11.426115701,1
11:0:221 11:0:41 10040 100 17,2.062208961,12.73112265,13.118227312,257,280,8260,8260,11.056018351,1
11:0:221 11:0:41 10055 100 17,2.063822947,199.716975108,199.71694911,61973,61961,752643,751600,197.653126163,3
11:0:221 11:0:41 10036 100 17,2.061908565,13.136222214,13.508246144,260,279,8462,8462,11.446337579,1
11:0:221 11:0:41 10041 100 17,2.06227976,14.922837537,15.287404354,334,357,8317,8317,13.225124594,1
11:0:221 11:0:41 10042 100 17,2.062333559,11.905346287,12.293150488,221,241,8326,8326,10.230816929,1
11:0:221 11:0:41 10023 100 17,2.061112978,18.135118543,18.492837169,468,490,7965,7965,16.431724191,1
11:0:221 11:0:41 10045 100 17,2.062491156,199.717597506,199.717283908,66145,66163,63475,63390,197.654792752,2
11:0:221 11:0:41 10046 100 17,2.062520555,66.780820283,67.098440332,6910,6985,65892,65892,65.035919777,2
11:0:221 11:0:41 10048 100 17,2.062859753,35.209094561,35.546271873,1814,1849,65702,65702,33.48341212,2
11:0:221 11:0:41 10024 100 17,2.061138377,13.486809675,13.861294691,273,294,8304,8304,11.800156314,1
11:0:221 11:0:41 10053 100 17,2.063401949,61.744706999,62.065853398,5860,5929,66038,66038,60.002451449,2
11:0:221 11:0:41 10054 100 17,2.063615948,67.734192012,68.049341667,7084,7155,66072,66072,65.985725719,2
11:0:221 11:0:41 10058 100 17,2.064740544,199.777594324,199.777568326,66095,66092,943500,942000,197.712827782,3
11:0:231 11:0:41 10097 100 17,2.084962708,199.740185836,199.740159838,65764,65761,685311,684218,197.65519713,3
11:0:231 11:0:41 10091 100 17,2.083964314,199.756654187,199.756628189,66097,66100,942440,940940,197.672663875,3
11:0:231 11:0:41 10089 100 17,2.083357916,199.839908941,199.839882943,66136,66134,916920,915460,197.756525027,3
11:0:231 11:0:41 10088 100 17,2.083056316,39.544896676,39.87234582,2305,2343,151008,151008,37.789289504,3
11:0:231 11:0:41 10086 100 17,2.082441918,199.837714949,199.837688951,66133,66131,918340,916880,197.755247033,3
11:0:231 11:0:41 10084 100 17,2.081829119,199.836192553,199.836166555,66132,66130,943500,942000,197.754337436,3
11:0:231 11:0:41 10083 100 17,2.08152232,199.741422632,199.741392234,64909,64901,798766,797288,197.659869914,3
11:0:231 11:0:41 10082 100 17,2.081211121,199.741111433,199.741085435,47617,47582,774376,772876,197.659874314,3
11:0:231 11:0:41 10081 100 17,2.080981321,199.834349359,199.834323361,66131,66129,687497,686404,197.75334204,3
11:0:231 11:0:41 10080 100 17,2.080670122,199.833505161,199.833479163,66130,66128,939503,938003,197.752809041,3
