flow id:,first send:,last send:,last arrive:,send num:,receive num:,send size:,receive size:,FCT:,origin_pg:,transfer delay:
11:0:91 11:0:41 10092 100 17,2.034043114,58.304273647,58.414351119,11456,11505,605139,605139,56.380308005,3,0
11:0:91 11:0:41 10084 100 17,2.03188632,83.247385782,83.355666472,31264,31345,1050000,1050000,81.323780152,3,0
11:0:91 11:0:41 10083 100 17,2.031579521,86.655613044,86.667718422,44545,44624,1048625,1048625,84.636138901,3,0
11:0:91 11:0:41 10078 100 17,2.030120925,84.371569553,84.419163028,32869,32951,1049740,1049740,82.389042103,3,0
11:0:91 11:0:41 10077 100 17,2.030099326,84.807886543,84.827573901,34326,34408,1048593,1048593,82.797474575,3,0
11:0:91 11:0:41 10079 100 17,2.030424124,84.406299863,84.445192965,32951,33033,1049757,1049757,82.414768841,3,0
11:0:91 11:0:41 10076 100 17,2.029796127,84.606703796,84.630273945,33498,33580,1050020,1050020,82.600477818,3,0
11:0:91 11:0:41 10074 100 17,2.029260929,83.434753053,83.498260479,31432,31513,1048973,1048973,81.46899955,3,0
11:0:91 11:0:41 10071 100 17,2.028335332,84.353586802,84.402925674,32861,32943,1049740,1049740,82.374590342,3,0
11:0:91 11:0:41 10069 100 17,2.027720934,84.507645818,84.537809954,33010,33091,1049740,1049740,82.51008902,3,0
11:0:91 11:0:41 10068 100 17,2.027417735,85.992385802,86.004263379,37165,37238,1049777,1049777,83.976845644,3,0
11:0:91 11:0:41 10066 100 17,2.026980137,93.825526648,93.825781446,132015,132098,1048969,1048969,91.798801309,3,0
11:0:91 11:0:41 10065 100 17,2.026958538,74.796982823,74.907421698,18197,18256,711612,711612,72.88046316,3,0
11:0:91 11:0:41 10064 100 17,2.026656938,84.659068478,84.681878829,33477,33558,1049310,1049310,82.655221891,3,0
11:0:91 11:0:41 10063 100 17,2.026345739,83.233758824,83.341395714,31254,31335,1050000,1050000,81.315049975,3,0
11:0:91 11:0:41 10062 100 17,2.02603454,83.230723634,83.338428523,31254,31335,1050000,1050000,81.312393983,3,0
11:0:91 11:0:41 10060 100 17,2.025412142,83.336371328,83.419440297,31337,31418,1048580,1048580,81.394028155,3,0
11:0:91 11:0:41 10059 100 17,2.025108943,84.437965383,84.471922902,32953,33035,1049740,1049740,82.446813959,3,0
11:0:91 11:0:41 10025 100 17,2.021202776,7.052172054,7.188315648,189,194,8213,8213,5.167112872,1,0
11:0:91 11:0:41 10080 100 17,2.030727323,83.428791069,83.492920893,31431,31512,1049003,1049003,81.46219357,3,0
11:0:91 11:0:41 10015 100 17,2.020724586,6.655945903,6.796468646,173,177,8377,8377,4.77574406,1,0
11:0:91 11:0:41 10003 100 17,2.020139598,10.091291227,10.221598747,424,432,8408,8408,8.201459149,1,0
11:0:91 11:0:41 10021 100 17,2.02103638,5.868986773,6.016707441,142,146,8272,8272,3.995671061,1,0
11:0:91 11:0:41 10013 100 17,2.020633988,10.522616063,10.653225194,440,448,8202,8202,8.632591206,1,0
11:0:91 11:0:41 10000 100 17,2.02,7.550916285,7.680434739,220,225,8383,8383,5.660434739,1,0
11:0:91 11:0:41 10072 100 17,2.028638531,17.064644095,17.186410106,1169,1184,168202,168202,15.157771575,3,0
11:0:91 11:0:41 10028 100 17,2.021380573,9.940950986,10.070816299,281,286,8263,8263,8.049435726,1,0
11:0:91 11:0:41 10075 100 17,2.029572128,87.337775836,87.347661223,49324,49404,992580,992580,85.318089095,3,0
11:0:91 11:0:41 10001 100 17,2.020031399,6.03296012,6.1766468,149,153,8309,8309,4.156615401,1,0
11:0:91 11:0:41 10020 100 17,2.021008181,20.22844016,20.34898957,1696,1714,8250,8250,18.327981389,1,0
11:0:91 11:0:41 10002 100 17,2.020083798,5.840588753,5.986779615,139,142,8216,8216,3.966695817,1,0
11:0:91 11:0:41 10031 100 17,2.02154717,4.896824447,5.044095271,87,90,8291,8291,3.022548101,1,0
11:0:91 11:0:41 10061 100 17,2.025723341,83.229877237,83.337582126,31253,31334,1050000,1050000,81.311858785,3,0
11:0:91 11:0:41 10034 100 17,2.021759967,4.553315843,4.701980663,79,81,8203,8203,2.680220696,1,0
11:0:91 11:0:41 10026 100 17,2.021271575,8.55189648,8.682945967,286,292,8200,8200,6.661674392,1,0
11:0:91 11:0:41 10027 100 17,2.021320374,7.151143196,7.283947806,193,198,8439,8439,5.262627432,1,0
11:0:91 11:0:41 10023 100 17,2.021112978,7.932881497,8.066610561,243,249,7965,7965,6.045497583,1,0
11:0:91 11:0:41 10033 100 17,2.021700368,6.514786768,6.655829504,164,168,8376,8376,4.634129136,1,0
11:0:91 11:0:41 10089 100 17,2.033415117,84.407512659,84.445799363,32955,33037,1049780,1049780,82.412384246,3,0
11:0:91 11:0:41 10019 100 17,2.020929582,6.493880057,6.635185191,160,164,8394,8394,4.614255609,1,0
11:0:91 11:0:41 10009 100 17,2.020464792,13.637105074,13.763957472,751,762,8241,8241,11.74349268,1,0
11:0:91 11:0:41 10082 100 17,2.031268322,90.631373396,90.631997794,36156,36211,1048876,1048876,88.600729472,3,0
11:0:91 11:0:41 10016 100 17,2.020790585,11.375294579,11.502732726,524,534,8330,8330,9.481942141,1,0
11:0:91 11:0:41 10011 100 17,2.02051439,6.587793219,6.728909548,183,187,8318,8318,4.708395158,1,0
11:0:91 11:0:41 10067 100 17,2.027106536,84.075853331,84.126743198,32320,32400,1048660,1048660,82.099636662,3,0
11:0:91 11:0:41 10052 100 17,2.023416749,15.512655079,15.634344889,976,989,65764,65764,13.61092814,2,0
11:0:91 11:0:41 10005 100 17,2.020244396,6.229971165,6.372228455,159,163,8283,8283,4.351984059,1,0
11:0:91 11:0:41 10040 100 17,2.022208961,5.927901076,6.07410575,156,160,8260,8260,4.051896789,1,0
11:0:91 11:0:41 10017 100 17,2.020823584,7.188561847,7.321778467,200,205,8327,8327,5.300954883,1,0
11:0:91 11:0:41 10073 100 17,2.02894973,83.493864488,83.556342921,31468,31549,1048941,1048941,81.527393191,3,0
11:0:91 11:0:41 10008 100 17,2.020404593,6.742416455,6.881868411,179,183,8208,8208,4.861463818,1,0
11:0:91 11:0:41 10088 100 17,2.033113517,15.991588344,16.114088552,1019,1033,151008,151008,14.080975035,3,0
11:0:91 11:0:41 10014 100 17,2.020666787,5.579590471,5.724887332,139,142,8222,8222,3.704220545,1,0
11:0:91 11:0:41 10022 100 17,2.021081579,7.326569246,7.45916549,208,214,8458,8458,5.438083911,1,0
11:0:91 11:0:41 10018 100 17,2.020876183,6.456641817,6.597847146,174,178,8356,8356,4.576970963,1,0
11:0:91 11:0:41 10047 100 17,2.022653954,11.010640711,11.138561247,469,478,49142,49142,9.115907293,2,0
11:0:91 11:0:41 10007 100 17,2.020371794,11.460707274,11.588864025,550,559,8251,8251,9.568492231,1,0
11:0:91 11:0:41 10081 100 17,2.031038522,87.488150042,87.492751433,53757,53842,1049280,1049280,85.461712911,3,0
11:0:91 11:0:41 10039 100 17,2.022133962,5.889515034,6.036537306,149,153,8506,8506,4.014403344,1,0
11:0:91 11:0:41 10012 100 17,2.020560989,6.027034554,6.171273231,159,163,8354,8354,4.150712242,1,0
11:0:91 11:0:41 10029 100 17,2.021431372,6.027157354,6.17137743,165,169,8320,8320,4.149946058,1,0
11:0:91 11:0:41 10087 100 17,2.032802318,83.250136974,83.358417664,31265,31346,1050000,1050000,81.325615346,3,0
11:0:91 11:0:41 10006 100 17,2.020307995,6.738600275,6.878478627,179,183,8303,8303,4.858170632,1,0
11:0:91 11:0:41 10044 100 17,2.022477157,7.143706845,7.277025451,213,218,8242,8242,5.254548294,1,0
11:0:91 11:0:41 10032 100 17,2.021582369,4.749991217,4.899250438,85,87,8430,8430,2.877668069,1,0
11:0:91 11:0:41 10035 100 17,2.021878966,9.545048451,9.674135969,404,411,8302,8302,7.652257003,1,0
11:0:91 11:0:41 10036 100 17,2.021908565,6.230172562,6.372431452,156,160,8462,8462,4.350522887,1,0
11:0:91 11:0:41 10055 100 17,2.023880147,91.339259146,91.339867544,46178,46249,1049306,1049306,89.315987397,3,0
11:0:91 11:0:41 10037 100 17,2.021975764,6.647022342,6.787339885,170,174,8233,8233,4.765364121,1,0
11:0:91 11:0:41 10038 100 17,2.022090963,6.590790985,6.731411719,180,184,8326,8326,4.709320756,1,0
11:0:91 11:0:41 10043 100 17,2.022445758,6.497269641,6.638507177,172,176,8367,8367,4.616061419,1,0
11:0:91 11:0:41 10041 100 17,2.02227976,4.25299866,4.40112406,66,68,8297,8297,2.3788443,1,0
11:0:91 11:0:41 10042 100 17,2.022390759,5.584284627,5.728704086,137,140,8326,8326,3.706313327,1,0
11:0:91 11:0:41 10058 100 17,2.024797744,83.226559447,83.334264336,31251,31332,1050000,1050000,81.309466592,3,0
11:0:91 11:0:41 10024 100 17,2.021138377,6.210225251,6.352695739,161,165,8304,8304,4.331557362,1,0
11:0:91 11:0:41 10004 100 17,2.020188397,6.266023198,6.409217293,162,166,8260,8260,4.389028896,1,0
11:0:91 11:0:41 10045 100 17,2.022548356,79.754335746,79.864052228,28001,28077,65612,65612,77.841503872,2,0
11:0:91 11:0:41 10048 100 17,2.022916953,14.383717894,14.509891286,822,834,65702,65702,12.486974333,2,0
11:0:91 11:0:41 10046 100 17,2.022577755,26.111673709,26.229505357,2883,2907,65892,65892,24.206927602,2,0
11:0:91 11:0:41 10049 100 17,2.022955952,14.325260474,14.452136268,815,827,65790,65790,12.429180316,2,0
11:0:91 11:0:41 10096 100 17,2.03470871,83.254608562,83.362889252,31269,31350,1050000,1050000,81.328180542,3,0
11:0:91 11:0:41 10070 100 17,2.028024133,83.348051293,83.42546468,31342,31423,1050040,1050040,81.397440547,3,0
11:0:91 11:0:41 10050 100 17,2.023180951,78.971832451,79.079925131,27771,27847,65586,65586,77.05674418,2,0
11:0:91 11:0:41 10051 100 17,2.02320875,23.25116539,23.370475013,2258,2279,66377,66377,21.347266263,2,0
11:0:91 11:0:41 10091 100 17,2.034021515,83.163700228,83.270829115,31212,31293,1048940,1048940,81.2368076,3,0
11:0:91 11:0:41 10030 100 17,2.021481371,6.220096211,6.362186501,149,153,8340,8340,4.34070513,1,0
11:0:91 11:0:41 10053 100 17,2.023459149,24.271601787,24.391323819,2466,2488,66038,66038,22.36786467,2,0
11:0:91 11:0:41 10010 100 17,2.020492791,6.49511745,6.636557585,175,179,8283,8283,4.616064794,1,0
11:0:91 11:0:41 10054 100 17,2.023673148,26.466511442,26.585070888,2940,2964,66072,66072,24.56139774,2,0
11:0:91 11:0:41 10056 100 17,2.024183346,84.440856574,84.474794693,32945,33027,1048580,1048580,82.450611347,3,0
11:0:91 11:0:41 10057 100 17,2.024494545,84.348157816,84.397768289,32855,32937,1049740,1049740,82.373273744,3,0
11:0:101 11:0:41 10098 100 17,2.035094513,83.623285342,83.682448789,31690,31771,1049040,1049040,81.647354276,3,0
11:0:101 11:0:41 10096 100 17,2.034472115,84.642343315,84.665887263,33559,33641,1049895,1049895,82.631415148,3,0
11:0:101 11:0:41 10094 100 17,2.033939116,87.474773463,87.483949653,53754,53838,1049280,1049280,85.450010537,3,0
11:0:101 11:0:41 10092 100 17,2.033324718,83.250759372,83.359040062,31265,31346,1050000,1050000,81.325715344,3,0
11:0:101 11:0:41 10088 100 17,2.032222921,84.508480417,84.538644553,33192,33274,1049383,1049383,82.506421632,3,0
11:0:101 11:0:41 10086 100 17,2.031608523,84.5613453,84.586672643,33323,33405,1049795,1049795,82.55506412,3,0
11:0:101 11:0:41 10085 100 17,2.031297324,83.246148986,83.354429676,31263,31344,1050000,1050000,81.323132352,3,0
11:0:101 11:0:41 10083 100 17,2.030859726,83.731892457,83.787122913,31850,31930,1049126,1049126,81.756263187,3,0
11:0:101 11:0:41 10081 100 17,2.030245328,83.243788394,83.352000884,31258,31339,1050000,1050000,81.321755556,3,0
11:0:101 11:0:41 10080 100 17,2.029934129,83.243173996,83.351386486,31258,31339,1050000,1050000,81.321452357,3,0
11:0:101 11:0:41 10079 100 17,2.02962293,83.553824926,83.615269764,31594,31675,1048829,1048829,81.585646834,3,0
11:0:101 11:0:41 10073 100 17,2.028129135,83.551108534,83.612553372,31592,31673,1048659,1048659,81.584424237,3,0
11:0:101 11:0:41 10071 100 17,2.027588136,83.23501482,83.34294211,31254,31335,1050000,1050000,81.315353974,3,0
11:0:101 11:0:41 10091 100 17,2.033013519,83.249825775,83.358106465,31265,31346,1050000,1050000,81.325092946,3,0
11:0:101 11:0:41 10070 100 17,2.027276937,83.233144426,83.340781316,31254,31335,1050000,1050000,81.313504379,3,0
11:0:101 11:0:41 10069 100 17,2.026965738,83.230412435,83.338117324,31253,31334,1050000,1050000,81.311151586,3,0
11:0:101 11:0:41 10068 100 17,2.026654539,83.229566038,83.337270927,31253,31334,1050000,1050000,81.310616388,3,0
11:0:101 11:0:41 10067 100 17,2.02635134,84.366628167,84.415687438,32884,32965,1049740,1049740,82.389336098,3,0
11:0:101 11:0:41 10065 100 17,2.025810341,83.607721984,83.667470428,31672,31753,1048780,1048780,81.641660087,3,0
11:0:101 11:0:41 10062 100 17,2.025466344,104.766900258,104.767505458,43165,43234,1049468,1049468,102.742039114,3,0
11:0:101 11:0:41 10087 100 17,2.031911722,83.247074583,83.355355273,31264,31345,1050000,1050000,81.323443551,3,0
11:0:101 11:0:41 10061 100 17,2.025155145,87.532996476,87.535484866,39892,39946,1049772,1049772,85.510329721,3,0
11:0:101 11:0:41 10060 100 17,2.024846345,83.60558599,83.665334434,31671,31752,1049040,1049040,81.640488089,3,0
11:0:101 11:0:41 10074 100 17,2.028440334,44.146290059,44.258906532,7770,7802,379564,379564,42.230466198,3,0
11:0:101 11:0:41 10059 100 17,2.024543146,84.447200959,84.480207882,33025,33107,1049807,1049807,82.455664736,3,0
11:0:101 11:0:41 10048 100 17,2.022679356,25.508994759,25.6275362,2738,2761,65847,65847,23.604856844,2,0
11:0:101 11:0:41 10027 100 17,2.021432375,6.46432258,6.605248509,171,175,8316,8316,4.583816134,1,0
11:0:101 11:0:41 10024 100 17,2.021231178,5.711611049,5.855176692,139,142,8198,8198,3.833945514,1,0
11:0:101 11:0:41 10007 100 17,2.020276994,6.058922617,6.201230896,151,155,8352,8352,4.180953902,1,0
11:0:101 11:0:41 10047 100 17,2.022657357,26.215990005,26.333775052,2881,2906,65686,65686,24.311117695,2,0
11:0:101 11:0:41 10023 100 17,2.021184579,7.373801465,7.50606811,215,220,8348,8348,5.484883531,1,0
11:0:101 11:0:41 10078 100 17,2.029311731,83.2413978,83.34961029,31258,31339,1048980,1048980,81.320298559,3,0
11:0:101 11:0:41 10022 100 17,2.02113678,5.865992193,6.013370259,145,149,8278,8278,3.992233479,1,0
11:0:101 11:0:41 10037 100 17,2.022049366,7.928871722,8.06235259,276,282,8272,8272,6.040303224,1,0
11:0:101 11:0:41 10031 100 17,2.021647971,7.445494538,7.576392986,243,248,8327,8327,5.554745015,1,0
11:0:101 11:0:41 10021 100 17,2.021070181,6.447552875,6.588722603,171,175,8378,8378,4.567652422,1,0
11:0:101 11:0:41 10018 100 17,2.020853184,6.87440965,7.011445023,210,215,8321,8321,4.990591839,1,0
11:0:101 11:0:41 10008 100 17,2.020334193,6.626562427,6.767268164,170,174,8325,8325,4.746933971,1,0
11:0:101 11:0:41 10017 100 17,2.020813585,7.71854779,7.847974244,232,237,8255,8255,5.827160659,1,0
11:0:101 11:0:41 10093 100 17,2.033635917,84.375436945,84.422120823,32883,32965,1049740,1049740,82.388484906,3,0
11:0:101 11:0:41 10077 100 17,2.029081931,87.474187464,87.483363654,53744,53829,1049280,1049280,85.454281723,3,0
11:0:101 11:0:41 10000 100 17,2.02,8.824718619,8.953580711,316,322,8213,8213,6.933580711,1,0
11:0:101 11:0:41 10066 100 17,2.02612154,87.472503266,87.481903455,53738,53823,1049280,1049280,85.455781915,3,0
11:0:101 11:0:41 10010 100 17,2.020425991,6.298985414,6.44280592,163,167,8422,8422,4.422379929,1,0
11:0:101 11:0:41 10015 100 17,2.020727187,10.808901641,10.93969717,468,477,8207,8207,8.918969983,1,0
11:0:101 11:0:41 10036 100 17,2.021965767,6.628769014,6.769432151,167,171,8364,8364,4.747466384,1,0
11:0:101 11:0:41 10046 100 17,2.022411957,25.630538587,25.74763283,2760,2783,65613,65613,23.725220873,2,0
11:0:101 11:0:41 10001 100 17,2.020068399,6.723849586,6.864274937,196,200,8247,8247,4.844206538,1,0
11:0:101 11:0:41 10099 100 17,2.035403313,83.257923953,83.366204643,31271,31352,1050000,1050000,81.33080133,3,0
11:0:101 11:0:41 10072 100 17,2.027899335,87.705903123,87.706364723,54053,54136,1049280,1049280,85.678465388,3,0
11:0:101 11:0:41 10035 100 17,2.021934368,7.18025088,7.313042099,200,205,8204,8204,5.291107731,1,0
11:0:101 11:0:41 10014 100 17,2.020668988,6.166657653,6.308209138,157,161,8451,8451,4.28754015,1,0
11:0:101 11:0:41 10084 100 17,2.031170925,88.388331078,88.388585876,130216,130301,1048715,1048715,86.357414951,3,0
11:0:101 11:0:41 10064 100 17,2.025791142,83.260218145,83.368784035,31274,31355,1048716,1048716,81.342992893,3,0
11:0:101 11:0:41 10041 100 17,2.022232162,4.598475411,4.747403832,74,76,8249,8249,2.72517167,1,0
11:0:101 11:0:41 10002 100 17,2.020103398,7.121800768,7.257021372,190,195,8276,8276,5.236917974,1,0
11:0:101 11:0:41 10005 100 17,2.020216996,13.999184531,14.125373327,787,799,8267,8267,12.105156331,1,0
11:0:101 11:0:41 10044 100 17,2.022331559,6.072680155,6.215361633,148,152,8333,8333,4.193030074,1,0
11:0:101 11:0:41 10009 100 17,2.020390792,4.895110057,5.042382081,87,90,8442,8442,3.021991289,1,0
11:0:101 11:0:41 10026 100 17,2.021364576,6.457557609,6.598608939,180,184,8300,8300,4.577244363,1,0
11:0:101 11:0:41 10004 100 17,2.020174997,10.031130236,10.160517352,400,408,8226,8226,8.140342355,1,0
11:0:101 11:0:41 10097 100 17,2.034783314,103.139425222,103.14004962,32600,32676,1049369,1049369,101.105266306,3,0
11:0:101 11:0:41 10075 100 17,2.028459533,83.237420612,83.345633102,31256,31337,1050000,1050000,81.317173569,3,0
11:0:101 11:0:41 10011 100 17,2.02048939,5.094717639,5.24107307,103,106,8664,8664,3.22058368,1,0
11:0:101 11:0:41 10013 100 17,2.020646989,12.618840069,12.746111432,641,651,8268,8268,10.725464443,1,0
11:0:101 11:0:41 10076 100 17,2.028770732,83.238879208,83.347091698,31258,31339,1050000,1050000,81.318320966,3,0
11:0:101 11:0:41 10039 100 17,2.022121964,5.882506068,6.029486538,149,153,8291,8291,4.007364574,1,0
11:0:101 11:0:41 10019 100 17,2.020889983,5.577047299,5.721716558,115,118,8502,8502,3.700826575,1,0
11:0:101 11:0:41 10030 100 17,2.021614572,11.264978988,11.392103727,526,535,8228,8228,9.370489155,1,0
11:0:101 11:0:41 10003 100 17,2.020134797,11.099479174,11.227690509,513,521,8227,8227,9.207555712,1,0
11:0:101 11:0:41 10033 100 17,2.02182597,6.169824436,6.311293321,163,167,8282,8282,4.289467351,1,0
11:0:101 11:0:41 10063 100 17,2.025487943,84.350172209,84.399782682,32855,32937,1049740,1049740,82.374294739,3,0
11:0:101 11:0:41 10032 100 17,2.02171197,4.561834789,4.710860405,79,81,8317,8317,2.689148435,1,0
11:0:101 11:0:41 10012 100 17,2.02060319,8.065740364,8.200068839,318,324,8239,8239,6.179465649,1,0
11:0:101 11:0:41 10034 100 17,2.021876169,5.730115271,5.874390519,140,143,8396,8396,3.85251435,1,0
11:0:101 11:0:41 10028 100 17,2.021486174,4.996984538,5.14446376,88,91,8422,8422,3.122977586,1,0
11:0:101 11:0:41 10029 100 17,2.021548373,6.907045309,7.043302289,202,207,8199,8199,5.021753916,1,0
11:0:101 11:0:41 10050 100 17,2.023112554,20.838215012,20.959402033,1818,1836,66208,66208,18.936289479,2,0
11:0:101 11:0:41 10016 100 17,2.020749786,6.653044315,6.79326746,189,193,8295,8295,4.772517674,1,0
11:0:101 11:0:41 10040 100 17,2.022175963,5.865663994,6.01331206,142,146,8229,8229,3.991136097,1,0
11:0:101 11:0:41 10042 100 17,2.022263161,13.272794656,13.39748585,717,729,8253,8253,11.375222689,1,0
11:0:101 11:0:41 10089 100 17,2.03252612,84.847600455,84.865851618,34482,34564,1049205,1049205,82.833325498,3,0
11:0:101 11:0:41 10056 100 17,2.023621548,83.219649866,83.327354755,31245,31325,1050000,1050000,81.303733207,3,0
11:0:101 11:0:41 10043 100 17,2.02228476,11.100974969,11.229198504,488,497,8305,8305,9.206913744,1,0
11:0:101 11:0:41 10082 100 17,2.030556527,84.449078553,84.482063877,33037,33119,1049799,1049799,82.45150735,3,0
11:0:101 11:0:41 10045 100 17,2.022389958,28.560081241,28.674536301,3453,3480,65726,65726,26.652146343,2,0
11:0:101 11:0:41 10020 100 17,2.020991382,4.846890121,4.995762553,86,88,8651,8651,2.974771171,1,0
11:0:101 11:0:41 10049 100 17,2.022894755,11.96257892,12.091134686,556,566,53473,53473,10.068239931,2,0
11:0:101 11:0:41 10051 100 17,2.023319953,23.739178648,23.857421271,2376,2397,65558,65558,21.834101318,2,0
11:0:101 11:0:41 10052 100 17,2.023341952,65.18322565,65.292158528,18699,18761,65538,65538,63.268816576,2,0
11:0:101 11:0:41 10090 100 17,2.03270232,67.977909175,68.086398054,18731,18794,795176,795176,66.053695734,3,0
11:0:101 11:0:41 10053 100 17,2.023370751,14.192403703,14.318595498,802,814,65685,65685,12.295224747,2,0
11:0:101 11:0:41 10038 100 17,2.022097765,10.29321787,10.424057599,422,430,8237,8237,8.401959834,1,0
11:0:101 11:0:41 10054 100 17,2.02357795,26.344351811,26.462609455,2930,2954,65657,65657,24.439031505,2,0
11:0:101 11:0:41 10095 100 17,2.034168916,84.761764646,84.782300802,33607,33688,1049806,1049806,82.748131886,3,0
11:0:101 11:0:41 10055 100 17,2.023599949,83.662784837,83.719688891,31708,31789,1049744,1049744,81.696088942,3,0
11:0:101 11:0:41 10006 100 17,2.020245595,6.002052349,6.146633822,149,153,8230,8230,4.126388227,1,0
11:0:101 11:0:41 10025 100 17,2.021297777,6.627625021,6.768255159,173,177,8232,8232,4.746957382,1,0
11:0:101 11:0:41 10057 100 17,2.023932747,83.935175315,83.987188775,32175,32256,1049599,1049599,81.963256028,3,0
11:0:101 11:0:41 10058 100 17,2.024243946,84.904459538,84.919759511,34465,34547,1049978,1049978,82.895515565,3,0
