flow id:,first send:,last send:,last arrive:,send num:,receive num:,send size:,receive size:,FCT:,origin_pg:,transfer delay:
11:0:81 11:0:41 10036 100 17,42.001031765,164.150397687,164.238702765,3363,3372,2293,2293,122.237671,1,0
11:0:81 11:0:41 10032 100 17,42.000918969,165.686836613,165.773428298,1774,1779,2551,2551,123.772509329,1,0
11:0:81 11:0:41 10053 100 17,42.00157275,264.399210685,264.473358027,409116,409338,910508,910508,222.471785277,2,0
11:0:81 11:0:41 10037 100 17,42.001056964,165.48177133,165.566813437,3372,3378,2297,2297,123.565756473,1,0
11:0:81 11:0:41 10038 100 17,42.001082163,148.539857581,148.629641867,2749,2752,2484,2484,106.628559704,1,0
11:0:81 11:0:41 10044 100 17,42.001257958,164.913621738,165.000710229,2353,2354,3224,3224,122.999452271,1,0
11:0:81 11:0:41 10019 100 17,42.000529381,168.379381238,168.467520731,3532,3532,2371,2371,126.46699135,1,0
11:0:81 11:0:41 10046 100 17,42.001329156,581.871367096,581.91356055,2537631,2538143,934044,934044,539.912231394,2,0
11:0:81 11:0:41 10039 100 17,42.001107162,168.379406437,168.46754573,3532,3532,2366,2366,126.466438568,1,0
11:0:81 11:0:41 10092 100 17,42.005396115,422.399470759,422.462220544,1085152,1085494,6222453,6222453,380.456824429,3,0
11:0:81 11:0:41 10043 100 17,42.001219958,163.49873043,163.582735715,2277,2280,3229,3229,121.581515757,1,0
11:0:81 11:0:41 10031 100 17,42.00089417,163.841793984,163.927788877,3364,3364,2293,2293,121.926894707,1,0
11:0:81 11:0:41 10045 100 17,42.001296157,365.530080485,365.595646268,726901,727173,352567,352567,323.594350111,2,0
11:0:81 11:0:41 10050 100 17,42.001476152,535.401691853,535.448161499,2012465,2012923,866873,866873,493.446685347,2,0
11:0:81 11:0:41 10014 100 17,42.000393186,162.536475243,162.622087737,3134,3137,4303,4303,120.621694551,1,0
11:0:81 11:0:41 10056 100 17,42.001753947,719.848289089,719.879002782,4406822,4407437,14439205,14439205,677.877248835,3,0
11:0:81 11:0:41 10058 100 17,42.002277145,1603.349541043,1603.356729417,68509976,68511394,68646625,68646625,1561.354452272,3,0
11:0:91 11:0:41 10099 100 17,42.004928709,1160.006133561,1160.020798111,23266321,23267425,33381223,33381223,1118.015869402,3,0
11:0:91 11:0:41 10098 100 17,42.00488951,2141.161734354,2141.162428812,202002623,202004337,88826839,88826839,2099.157539302,3,0
11:0:91 11:0:41 10097 100 17,42.004851911,2787.674086914,2787.674257389,437734175,437736013,142386733,142386733,2745.669405478,3,0
11:0:91 11:0:41 10095 100 17,42.004526913,1177.429166907,1177.444209455,23794755,23795856,32953236,32953236,1135.439682542,3,0
11:0:91 11:0:41 10094 100 17,42.004480714,920.230827819,920.254543739,8785286,8786045,20446843,20446843,878.250063025,3,0
11:0:91 11:0:41 10093 100 17,42.004355115,737.998676257,738.027304759,4724663,4725293,15111218,15111218,696.022949644,3,0
11:0:91 11:0:41 10090 100 17,42.004253117,1016.470393591,1016.491495728,14685706,14686660,24711438,24711438,974.487242611,3,0
11:0:91 11:0:41 10086 100 17,42.004152921,529.872867076,529.920879707,1772062,1772495,8381714,8381714,487.916726786,3,0
11:0:91 11:0:41 10085 100 17,42.004128122,436.957076592,437.020124578,1068631,1068942,5636747,5636747,395.015996456,3,0
11:0:91 11:0:41 10092 100 17,42.004317516,798.16847573,798.195806238,7350672,7351425,1333486,1333486,756.191488722,3,0
11:0:91 11:0:41 10084 100 17,42.003823722,553.888023822,553.93167007,2153303,2153779,8835236,8835236,511.927846348,3,0
11:0:91 11:0:41 10083 100 17,42.003796922,917.221136544,917.244623067,10936086,10936945,20457259,20457259,875.240826145,3,0
11:0:91 11:0:41 10078 100 17,42.003639327,3259.512991856,3259.513045854,1140173886,1140176011,460323444,460323444,3217.509406527,3,0
11:0:91 11:0:41 10077 100 17,42.003332328,351.440699028,351.5089904,580955,581184,4143216,4143216,309.505658072,3,0
11:0:91 11:0:41 10079 100 17,42.003676926,1036.529846832,1036.547855575,16207473,16208463,26389332,26389332,994.544178649,3,0
11:0:91 11:0:41 10076 100 17,42.003314929,308.43865582,308.511353358,369296,369450,2550923,2550923,266.508038429,3,0
11:0:91 11:0:41 10074 100 17,42.003155331,562.65464207,562.699414731,2014128,2014567,8941637,8941637,520.6962594,3,0
11:0:91 11:0:41 10071 100 17,42.002785134,339.656825603,339.727282958,517240,517475,3457697,3457697,297.724497824,3,0
11:0:91 11:0:41 10069 100 17,42.002733135,783.028427073,783.05585378,6741813,6742545,15061855,15061855,741.053120645,3,0
11:0:91 11:0:41 10068 100 17,42.002607136,592.137425038,592.177772302,2362286,2362758,9906285,9906285,550.175165166,3,0
11:0:91 11:0:41 10066 100 17,42.002291537,258.852375432,258.921287781,214884,214999,2028061,2028061,216.918996244,3,0
11:0:91 11:0:41 10065 100 17,42.002261938,1940.971485993,1940.973591786,131849562,131851211,108182849,108182849,1898.971329848,3,0
11:0:91 11:0:41 10064 100 17,42.002237338,281.479723171,281.554139513,248860,249013,2376876,2376876,239.551902175,3,0
11:0:91 11:0:41 10063 100 17,42.002212539,457.680021553,457.742129739,1132628,1132962,6244772,6244772,415.7399172,3,0
11:0:91 11:0:41 10062 100 17,42.00219514,1293.129488295,1293.13924186,29484842,29485745,2146821,2146821,1251.13704672,3,0
11:0:91 11:0:41 10060 100 17,42.002145142,631.041314501,631.080749381,3080828,3081358,11486644,11486644,589.078604239,3,0
11:0:91 11:0:41 10059 100 17,42.002107543,1935.925958496,1935.928535686,132783107,132784763,109111561,109111561,1893.926428143,3,0
11:0:91 11:0:41 10025 100 17,42.000713575,138.927469985,139.018177053,3942,3950,5220,5220,97.017463478,1,0
11:0:91 11:0:41 10080 100 17,42.003702525,995.104621746,995.127215279,14365674,14366625,2171127,2171127,953.123512754,3,0
11:0:91 11:0:41 10015 100 17,42.000413385,157.44502285,157.531353351,1777,1783,2552,2552,115.530939966,1,0
11:0:91 11:0:41 10003 100 17,42.000088197,130.144208083,130.232589163,2776,2779,2805,2805,88.232500966,1,0
11:0:91 11:0:41 10021 100 17,42.000576779,159.071117036,159.158175933,3052,3052,2161,2161,117.157599154,1,0
11:0:91 11:0:41 10013 100 17,42.000363187,157.688782574,157.77305926,3038,3038,2152,2152,115.772696073,1,0
11:0:91 11:0:41 10000 100 17,42,157.628515794,157.712249074,3038,3038,2163,2163,115.712249074,1,0
11:0:91 11:0:41 10072 100 17,42.002809333,2827.600119471,2827.600186269,481948437,481950294,164030539,164030539,2785.597376936,3,0
11:0:91 11:0:41 10028 100 17,42.000799373,160.51982286,160.608218339,2714,2714,3769,3769,118.607418966,1,0
11:0:91 11:0:41 10075 100 17,42.00329053,249.350446015,249.428058145,228096,228230,2096158,2096158,207.424767615,3,0
11:0:91 11:0:41 10001 100 17,42.000024799,111.898494727,111.98812759,2318,2320,3238,3238,69.988102791,1,0
11:0:91 11:0:41 10020 100 17,42.00055178,164.111658822,164.199605508,3363,3366,2283,2283,122.199053728,1,0
11:0:91 11:0:41 10002 100 17,42.000049998,166.926595042,167.012276738,1843,1846,2555,2555,125.01222674,1,0
11:0:91 11:0:41 10031 100 17,42.00089957,165.362104136,165.450560845,3360,3360,2307,2307,123.449661275,1,0
11:0:91 11:0:41 10061 100 17,42.002169941,580.566117649,580.610200313,2472128,2472627,9977913,9977913,538.608030372,3,0
11:0:91 11:0:41 10034 100 17,42.000974767,160.640205219,160.726446502,4991,4992,4929,4929,118.725471735,1,0
11:0:91 11:0:41 10026 100 17,42.000736574,168.301463917,168.389506012,3292,3292,2228,2228,126.388769438,1,0
11:0:91 11:0:41 10027 100 17,42.000761373,162.041672218,162.128701707,2294,2297,3216,3216,120.127940334,1,0
11:0:91 11:0:41 10023 100 17,42.000626977,150.736443929,150.824111017,8575,8585,8155,8155,108.82348404,1,0
11:0:91 11:0:41 10033 100 17,42.000949768,190.850398592,190.931244489,6149,6157,3698,3698,148.930294721,1,0
11:0:91 11:0:41 10089 100 17,42.004228118,257.323236406,257.398277322,235724,235867,2323282,2323282,215.394049204,3,0
11:0:91 11:0:41 10019 100 17,42.000526381,159.037611739,159.125560647,3052,3052,2160,2160,117.125034266,1,0
11:0:91 11:0:41 10009 100 17,42.000249991,159.03758694,159.125535848,3052,3052,2151,2151,117.125285857,1,0
11:0:91 11:0:41 10082 100 17,42.003770523,699.88505449,699.916373783,2847472,2847881,8518069,8518069,657.91260326,3,0
11:0:91 11:0:41 10016 100 17,42.000451184,165.45181424,165.538351736,3366,3378,2293,2293,123.537900552,1,0
11:0:91 11:0:41 10011 100 17,42.000312989,161.919701832,162.008131139,3212,3216,2227,2227,120.00781815,1,0
11:0:91 11:0:41 10067 100 17,42.002316336,1829.649920843,1829.655391026,132380919,132382643,97513846,97513846,1787.65307469,3,0
11:0:91 11:0:41 10052 100 17,42.001515149,236.599067238,236.676897166,315987,316181,297527,297527,194.675382017,2,0
11:0:91 11:0:41 10005 100 17,42.000137995,161.605738776,161.693026851,3203,3206,2243,2243,119.692888856,1,0
11:0:91 11:0:41 10040 100 17,42.001134761,165.146282313,165.235684199,3379,3379,2289,2289,123.234549438,1,0
11:0:91 11:0:41 10017 100 17,42.000476383,116.670011801,116.75983708,2612,2614,3607,3607,74.759360697,1,0
11:0:91 11:0:41 10073 100 17,42.002848532,1488.895083552,1488.901574921,48385751,48386935,64820011,64820011,1446.898726389,3,0
11:0:91 11:0:41 10008 100 17,42.000224992,167.568306535,167.655768822,3534,3546,2362,2362,125.65554383,1,0
11:0:91 11:0:41 10088 100 17,42.004203319,549.546225588,549.592963241,2075978,2076438,8963993,8963993,507.588759922,3,0
11:0:91 11:0:41 10014 100 17,42.000388586,131.874999141,131.966987815,6800,6810,6808,6808,89.966599229,1,0
11:0:91 11:0:41 10022 100 17,42.000601578,163.809159902,163.897053594,3364,3364,2302,2302,121.896452016,1,0
11:0:91 11:0:41 10018 100 17,42.000501382,164.167348432,164.2564963,3363,3365,2293,2293,122.255994918,1,0
11:0:91 11:0:41 10047 100 17,42.001324754,651.053982433,651.090471715,3767057,3767657,916347,916347,609.089146961,2,0
11:0:91 11:0:41 10007 100 17,42.000187193,167.047137413,167.135299893,1818,1818,2557,2557,125.1351127,1,0
11:0:91 11:0:41 10081 100 17,42.003740924,996.150163149,996.172963686,14382482,14383432,3083719,3083719,954.169222762,3,0
11:0:91 11:0:41 10039 100 17,42.001109562,155.084580847,155.174524941,4919,4922,4851,4851,113.173415379,1,0
11:0:91 11:0:41 10012 100 17,42.000338188,167.675348755,167.760510854,3544,3546,2371,2371,125.760172666,1,0
11:0:91 11:0:41 10029 100 17,42.000837772,164.925304899,165.012801588,4310,4315,4400,4400,123.011963816,1,0
11:0:91 11:0:41 10087 100 17,42.00417832,510.497759516,510.549675546,1696595,1697019,8163612,8163612,468.545497226,3,0
11:0:91 11:0:41 10006 100 17,42.000162794,116.052722232,116.14287191,1966,1968,2414,2414,74.142709116,1,0
11:0:91 11:0:41 10044 100 17,42.001235157,158.271666033,158.36110812,3173,3175,4574,4574,116.359872963,1,0
11:0:91 11:0:41 10032 100 17,42.000924569,159.12539225,159.211519535,3052,3052,2175,2175,117.210594966,1,0
11:0:91 11:0:41 10035 100 17,42.001004566,138.970874819,139.060706694,4076,4079,4102,4102,97.059702128,1,0
11:0:91 11:0:41 10036 100 17,42.001029765,165.198854739,165.289800815,3379,3382,2291,2291,123.28877105,1,0
11:0:91 11:0:41 10055 100 17,42.001621946,514.734301507,514.784656128,1676465,1676884,3356254,3356254,472.783034182,3,0
11:0:91 11:0:41 10037 100 17,42.001054564,165.639335185,165.725788879,3378,3378,2288,2288,123.724734315,1,0
11:0:91 11:0:41 10038 100 17,42.001079763,163.390079622,163.476847112,1782,1784,1674,1674,121.475767349,1,0
11:0:91 11:0:41 10043 100 17,42.001209758,165.832976508,165.919647607,3363,3376,2293,2293,123.918437849,1,0
11:0:91 11:0:41 10041 100 17,42.00115956,161.705562006,161.79324009,3212,3212,2221,2221,119.79208053,1,0
11:0:91 11:0:41 10042 100 17,42.001184359,168.32953282,168.41740352,3532,3532,2367,2367,126.416219161,1,0
11:0:91 11:0:41 10058 100 17,42.002082544,238.524699204,238.604627925,265411,265567,2611316,2611316,196.602545381,3,0
11:0:91 11:0:41 10024 100 17,42.000651376,156.430773309,156.5146744,6737,6744,6036,6036,114.514023024,1,0
11:0:91 11:0:41 10004 100 17,42.000112996,154.139888574,154.229961253,8206,8216,7240,7240,112.229848257,1,0
11:0:91 11:0:41 10045 100 17,42.001273356,461.28983862,461.351215429,1362009,1362394,467529,467529,419.349942073,2,0
11:0:91 11:0:41 10048 100 17,42.001360353,410.499357169,410.564875937,1026225,1026563,402194,402194,368.563515584,2,0
11:0:91 11:0:41 10046 100 17,42.001295355,579.596113812,579.637686885,2562222,2562729,910636,910636,537.63639153,2,0
11:0:91 11:0:41 10049 100 17,42.001401552,307.643174823,307.713930771,428181,428373,298243,298243,265.712529219,2,0
11:0:91 11:0:41 10096 100 17,42.004829312,559.787245686,559.830054736,2426760,2427234,8080544,8080544,517.825225424,3,0
11:0:91 11:0:41 10070 100 17,42.002759935,325.543007188,325.611262361,534018,534222,3612149,3612149,283.608502426,3,0
11:0:91 11:0:41 10050 100 17,42.001438351,2451.327892484,2451.330018474,519703,519719,47957,47957,2409.328580123,2,0
11:0:91 11:0:41 10051 100 17,42.00147835,262.15634652,262.228310064,313572,313742,264822,264822,220.226831714,2,0
11:0:91 11:0:41 10091 100 17,42.004279917,1031.920876543,1031.938619682,15644343,15645318,19961585,19961585,989.934339765,3,0
11:0:91 11:0:41 10030 100 17,42.000874171,130.495272818,130.58067771,2785,2788,3680,3680,88.579803539,1,0
11:0:91 11:0:41 10053 100 17,42.001550348,353.778036321,353.845507689,792084,792389,338595,338595,311.843957341,2,0
11:0:91 11:0:41 10010 100 17,42.00027519,153.771575894,153.860941176,2669,2669,3628,3628,111.860665986,1,0
11:0:91 11:0:41 10054 100 17,42.001593747,589.99383791,590.03488898,2725165,2725690,965094,965094,548.033295233,2,0
11:0:91 11:0:41 10056 100 17,42.001751546,465.727082683,465.784782882,1227929,1228283,6629164,6629164,423.783031336,3,0
11:0:91 11:0:41 10057 100 17,42.002058345,1312.891815324,1312.901358093,32328971,32330184,36828054,36828054,1270.899299748,3,0
11:0:101 11:0:41 10098 100 17,42.00388751,518.089847065,518.141534691,1739328,1739756,8188364,8188364,476.137647181,3,0
11:0:101 11:0:41 10096 100 17,42.003838312,1045.473813611,1045.491211359,15321806,15322682,30511896,30511896,1003.487373047,3,0
11:0:101 11:0:41 10094 100 17,42.003786713,4141.049937983,4141.049993583,33897604,33897810,1249560,1249560,4099.04620687,3,0
11:0:101 11:0:41 10092 100 17,42.003736915,227.557674057,227.639736762,112559,112636,1198573,1198573,185.635999847,3,0
11:0:101 11:0:41 10088 100 17,42.003620518,1599.792317061,1599.800711034,69255226,69256634,69544937,69544937,1557.797090516,3,0
11:0:101 11:0:41 10086 100 17,42.003291319,1161.282486681,1161.299927624,23731952,23733068,33912427,33912427,1119.296636305,3,0
11:0:101 11:0:41 10085 100 17,42.00326652,530.234313018,530.28387446,1557936,1558338,7628803,7628803,488.28060794,3,0
11:0:101 11:0:41 10083 100 17,42.003200522,535.024250163,535.069076999,1876738,1877170,8572285,8572285,493.065876477,3,0
11:0:101 11:0:41 10081 100 17,42.003150124,1253.829233255,1253.843025406,28701194,28702346,50210772,50210772,1211.839875282,3,0
11:0:101 11:0:41 10080 100 17,42.003126925,832.408140772,832.434732088,5525160,5525737,14993812,14993812,790.431605163,3,0
11:0:101 11:0:41 10079 100 17,42.003087726,756.9563555,756.984257997,6203731,6204444,8662542,8662542,714.981170271,3,0
11:0:101 11:0:41 10073 100 17,42.002553329,699.265955355,699.296970048,3990821,3991409,13485036,13485036,657.294416719,3,0
11:0:101 11:0:41 10071 100 17,42.002503531,307.804712848,307.8763706,395182,395381,3367597,3367597,265.873867069,3,0
11:0:101 11:0:41 10091 100 17,42.003711916,565.509101475,565.553591942,2216926,2217391,9418714,9418714,523.549880026,3,0
11:0:101 11:0:41 10070 100 17,42.002476731,1037.85222688,1037.87103802,10200785,10201561,18110197,18110197,995.868561289,3,0
11:0:101 11:0:41 10069 100 17,42.002439132,1935.949699405,1935.952334194,132842297,132843955,109111561,109111561,1893.949895062,3,0
11:0:101 11:0:41 10068 100 17,42.002414333,521.960452525,522.010522353,1775423,1775857,8214948,8214948,480.00810802,3,0
11:0:101 11:0:41 10067 100 17,42.002388934,676.230413891,676.264339981,3801283,3801865,13013569,13013569,634.261951047,3,0
11:0:101 11:0:41 10065 100 17,42.002338936,257.98674677,258.06048351,217085,217229,2290873,2290873,216.058144574,3,0
11:0:101 11:0:41 10062 100 17,42.002123739,1927.459253277,1927.463345866,162149433,162151249,108307685,108307685,1885.461222127,3,0
11:0:101 11:0:41 10087 100 17,42.003318119,1197.357437632,1197.373076779,23488492,23489581,35995761,35995761,1155.36975866,3,0
11:0:101 11:0:41 10061 100 17,42.00210134,4632.790413513,4632.790459511,523224217,523226092,266395219,266395219,4590.788358171,3,0
11:0:101 11:0:41 10060 100 17,42.002078941,4951.639537908,4951.639581506,524080038,524081896,266405262,266405262,4909.637502565,3,0
11:0:101 11:0:41 10074 100 17,42.002678729,558.173560727,558.217554185,2166346,2166791,9213437,9213437,516.214875456,3,0
11:0:101 11:0:41 10059 100 17,42.002053542,517.109077698,517.162659723,1628640,1629053,7664552,7664552,475.160606181,3,0
11:0:101 11:0:41 10048 100 17,42.001324753,532.796205931,532.844160567,2017331,2017798,804459,804459,490.842835814,2,0
11:0:101 11:0:41 10027 100 17,42.000716573,161.74873545,161.836181735,3212,3212,2224,2224,119.835465162,1,0
11:0:101 11:0:41 10024 100 17,42.000641376,160.468924442,160.556680113,4027,4030,4231,4231,118.556038737,1,0
11:0:101 11:0:41 10007 100 17,42.000199993,144.972696046,145.064329726,2443,2445,2874,2874,103.064129733,1,0
11:0:101 11:0:41 10047 100 17,42.001272954,324.245744373,324.313078128,657695,657977,726717,726717,282.311805174,2,0
11:0:101 11:0:41 10023 100 17,42.000616177,159.070201236,159.157072337,3052,3052,2150,2150,117.15645616,1,0
11:0:101 11:0:41 10078 100 17,42.003062727,286.447000986,286.515854733,394155,394325,2853423,2853423,244.512792006,3,0
11:0:101 11:0:41 10022 100 17,42.000591378,148.830450943,148.918062633,6573,6580,5862,5862,106.917471255,1,0
11:0:101 11:0:41 10037 100 17,42.001004364,159.019247203,159.106555308,3050,3052,2148,2148,117.105550944,1,0
11:0:101 11:0:41 10031 100 17,42.000829369,147.857008084,147.946981761,1712,1714,2547,2547,105.946152392,1,0
11:0:101 11:0:41 10021 100 17,42.000565979,161.624648703,161.712186178,3203,3208,2228,2228,119.711620199,1,0
11:0:101 11:0:41 10018 100 17,42.000490782,159.019222404,159.106530109,3050,3052,2153,2153,117.106039327,1,0
11:0:101 11:0:41 10008 100 17,42.000225192,168.786534969,168.872460459,6191,6195,8068,8068,126.872235267,1,0
11:0:101 11:0:41 10017 100 17,42.000465783,163.895522595,163.981137273,3364,3364,2286,2286,121.98067149,1,0
11:0:101 11:0:41 10093 100 17,42.003761714,319.526710348,319.59738611,399749,399937,3335902,3335902,277.593624396,3,0
11:0:101 11:0:41 10077 100 17,42.003035927,1228.053482445,1228.068194588,28539588,28540762,38228287,38228287,1186.065158661,3,0
11:0:101 11:0:41 10000 100 17,42,158.515322764,158.603110052,3036,3036,2149,2149,116.603110052,1,0
11:0:101 11:0:41 10066 100 17,42.002364135,242.45303273,242.532897475,241242,241378,2269192,2269192,200.53053334,3,0
11:0:101 11:0:41 10010 100 17,42.00028839,161.585825441,161.672891919,3203,3206,2215,2215,119.672603529,1,0
11:0:101 11:0:41 10015 100 17,42.000415785,165.63169101,165.717890507,3377,3378,2293,2293,123.717474722,1,0
11:0:101 11:0:41 10036 100 17,42.000978965,154.366708968,154.45613004,4661,4665,5165,5165,112.455151075,1,0
11:0:101 11:0:41 10046 100 17,42.001248755,334.428678918,334.50121167,706381,706670,302860,302860,292.499962915,2,0
11:0:101 11:0:41 10001 100 17,42.000025399,170.513021223,170.599917714,9599,9605,7993,7993,128.599892315,1,0
11:0:101 11:0:41 10099 100 17,42.003912909,606.078115662,606.115885344,2620234,2620717,10364472,10364472,564.111972435,3,0
11:0:101 11:0:41 10072 100 17,42.00252853,436.188059847,436.250400233,1169711,1170062,6413553,6413553,394.247871703,3,0
11:0:101 11:0:41 10035 100 17,42.000953566,164.154651668,164.242935744,3363,3371,2290,2290,122.241982178,1,0
11:0:101 11:0:41 10014 100 17,42.000391386,141.147661266,141.234832357,6929,6935,6821,6821,99.234440971,1,0
11:0:101 11:0:41 10084 100 17,42.003225721,3348.166045496,3348.166113894,1349103514,1349105701,560815259,560815259,3306.162888173,3,0
11:0:101 11:0:41 10064 100 17,42.002301137,592.714287319,592.756361984,2923925,2924473,1092205,1092205,550.754060847,3,0
11:0:101 11:0:41 10041 100 17,42.00111576,168.756057477,168.840738561,6191,6194,5580,5580,126.839622801,1,0
11:0:101 11:0:41 10002 100 17,42.000050598,157.742584762,157.830810849,1779,1779,2555,2555,115.830760251,1,0
11:0:101 11:0:41 10005 100 17,42.000149595,165.192641957,165.282840438,3379,3379,2300,2300,123.282690843,1,0
11:0:101 11:0:41 10044 100 17,42.001195957,167.536160649,167.623945939,3534,3540,2367,2367,125.622749982,1,0
11:0:101 11:0:41 10009 100 17,42.000262991,144.277770304,144.365975987,5066,5067,4653,4653,102.365712996,1,0
11:0:101 11:0:41 10026 100 17,42.000691374,164.177106989,164.266428056,3363,3371,2299,2299,122.265736682,1,0
11:0:101 11:0:41 10004 100 17,42.000111396,165.283148635,165.370079118,2775,2780,3768,3768,123.369967722,1,0
11:0:101 11:0:41 10097 100 17,42.003862711,278.952892787,279.027238732,254278,254434,2542913,2542913,237.023376021,3,0
11:0:101 11:0:41 10075 100 17,42.002704128,523.806128683,523.855746304,1789935,1790342,7956574,7956574,481.853042176,3,0
11:0:101 11:0:41 10011 100 17,42.000313189,168.928580254,169.014212944,3693,3704,3534,3534,127.013899755,1,0
11:0:101 11:0:41 10013 100 17,42.000365987,159.093269152,159.18161065,3052,3052,2150,2150,117.181244663,1,0
11:0:101 11:0:41 10076 100 17,42.003011327,261.014089199,261.085694343,255854,256010,2397579,2397579,219.082683016,3,0
11:0:101 11:0:41 10039 100 17,42.001052562,158.183648747,158.27471642,1939,1942,2685,2685,116.273663858,1,0
11:0:101 11:0:41 10019 100 17,42.000515781,157.658667282,157.742820761,3038,3038,2153,2153,115.74230498,1,0
11:0:101 11:0:41 10030 100 17,42.00079097,167.337055956,167.422420853,2902,2905,3901,3901,125.421629883,1,0
11:0:101 11:0:41 10003 100 17,42.000088397,170.31286612,170.400002012,4740,4741,7982,7982,128.399913615,1,0
11:0:101 11:0:41 10033 100 17,42.000892768,163.131990929,163.220467833,2424,2425,3355,3355,121.219575065,1,0
11:0:101 11:0:41 10063 100 17,42.002283738,1289.164637675,1289.174628039,29089200,29090114,43169564,43169564,1247.172344301,3,0
11:0:101 11:0:41 10032 100 17,42.000867369,165.660408702,165.747445791,3378,3378,2291,2291,123.746578422,1,0
11:0:101 11:0:41 10012 100 17,42.000342988,138.064863662,138.152660135,5570,5578,7688,7688,96.152317147,1,0
11:0:101 11:0:41 10034 100 17,42.000930567,123.672872956,123.76196784,2323,2324,4218,4218,81.761037273,1,0
11:0:101 11:0:41 10028 100 17,42.000741372,165.83637349,165.923305189,3363,3375,2290,2290,123.922563817,1,0
11:0:101 11:0:41 10029 100 17,42.000766171,159.416657611,159.503455702,4976,4979,5083,5083,117.502689531,1,0
11:0:101 11:0:41 10050 100 17,42.001431551,350.323718817,350.393957983,785901,786209,796274,796274,308.392526432,2,0
11:0:101 11:0:41 10016 100 17,42.000440784,164.266774254,164.354369531,3363,3371,2293,2293,122.353928747,1,0
11:0:101 11:0:41 10040 100 17,42.001090761,165.447753252,165.534194751,3366,3378,2287,2287,123.53310399,1,0
11:0:101 11:0:41 10042 100 17,42.001145559,167.663287992,167.747562094,3546,3546,2369,2369,125.746416535,1,0
11:0:101 11:0:41 10089 100 17,42.003658917,1074.973801226,1074.992616775,18101004,18102026,28339067,28339067,1032.988957858,3,0
11:0:101 11:0:41 10056 100 17,42.001978345,464.404562133,464.464405733,1337577,1337963,6966217,6966217,422.462427388,3,0
11:0:101 11:0:41 10043 100 17,42.001170758,168.286242973,168.374126467,3292,3292,2227,2227,126.372955709,1,0
11:0:101 11:0:41 10082 100 17,42.003170923,1941.016354414,1941.018066806,131910866,131912496,108182849,108182849,1899.014895883,3,0
11:0:101 11:0:41 10045 100 17,42.001221156,409.651309593,409.718609168,1033588,1033918,401905,401905,367.717388012,2,0
11:0:101 11:0:41 10020 100 17,42.00054058,164.243062942,164.332524619,3363,3372,2281,2281,122.331984039,1,0
11:0:101 11:0:41 10049 100 17,42.001379552,5631.390916489,5631.391027287,454503,454503,33752,33752,5589.389647735,2,0
11:0:101 11:0:41 10051 100 17,42.00149455,183.111727184,183.19783648,50865,50905,47544,47544,141.19634193,2,0
11:0:101 11:0:41 10052 100 17,42.001529749,234.130570344,234.210894857,310135,310327,315980,315980,192.209365108,2,0
11:0:101 11:0:41 10090 100 17,42.003685717,520.093396684,520.142852718,1640754,1641155,7714714,7714714,478.139167001,3,0
11:0:101 11:0:41 10053 100 17,42.001558148,229.867263098,229.944671822,80815,80872,289758,289758,187.943113674,2,0
11:0:101 11:0:41 10038 100 17,42.001029563,140.050300585,140.141127861,4139,4144,3952,3952,98.140098298,1,0
11:0:101 11:0:41 10054 100 17,42.001631147,560.403664026,560.446974276,2295518,2296011,957171,957171,518.445343129,2,0
11:0:101 11:0:41 10095 100 17,42.003813513,249.968268276,250.045774408,178441,178573,2041051,2041051,208.041960895,3,0
11:0:101 11:0:41 10055 100 17,42.001671146,389.586517456,389.651131236,721417,721689,4746948,4746948,347.64946009,3,0
11:0:101 11:0:41 10006 100 17,42.000174594,168.443342621,168.529957116,3133,3137,2154,2154,126.529782522,1,0
11:0:101 11:0:41 10025 100 17,42.000666575,161.735853695,161.823933378,3212,3212,2223,2223,119.823266803,1,0
11:0:101 11:0:41 10057 100 17,42.002003344,501.854886283,501.907980293,1564009,1564412,7499360,7499360,459.905976949,3,0
11:0:101 11:0:41 10058 100 17,42.002028743,418.894748467,418.959919646,841352,841655,5245604,5245604,376.957890903,3,0
