flow id:,first send:,last send:,last arrive:,send num:,receive num:,send size:,receive size:,FCT:,origin_pg:,transfer delay:
11:0:81 11:0:41 10028 100 17,42.000806173,169.361005102,169.361291504,3704,3704,5106,5106,127.360485331,1,0
11:0:81 11:0:41 10036 100 17,42.001031765,164.630387107,164.630470106,3375,3375,2293,2293,122.629438341,1,0
11:0:81 11:0:41 10032 100 17,42.000918969,165.890643514,165.890764315,1779,1779,2551,2551,123.889845346,1,0
11:0:81 11:0:41 10053 100 17,42.00157275,216.34258077,216.342850568,346978,346980,910508,910508,174.341277818,2,0
11:0:81 11:0:41 10037 100 17,42.001056964,165.842289127,165.842354928,3378,3378,2297,2297,123.841297964,1,0
11:0:81 11:0:41 10038 100 17,42.001082163,147.779539869,147.779647467,2738,2738,2484,2484,105.778565304,1,0
11:0:81 11:0:41 10044 100 17,42.001257958,165.107714332,165.107821535,2356,2356,3224,3224,123.106563577,1,0
11:0:81 11:0:41 10019 100 17,42.000529381,168.960951597,168.961232198,3544,3544,2371,2371,126.960702817,1,0
11:0:81 11:0:41 10046 100 17,42.001329156,234.039664891,234.04016509,1048013,1048018,934044,934044,192.038835934,2,0
11:0:81 11:0:41 10039 100 17,42.001107162,168.897415634,168.897687236,3544,3544,2366,2366,126.896580074,1,0
11:0:81 11:0:41 10092 100 17,42.005396115,566.182194272,566.259319006,1511868,1512361,6222453,6222453,524.253922891,3,0
11:0:81 11:0:41 10043 100 17,42.001219958,163.72187737,163.722039171,2280,2280,3229,3229,121.720819213,1,0
11:0:81 11:0:41 10031 100 17,42.00089417,164.463033852,164.463104651,3375,3375,2293,2293,122.462210481,1,0
11:0:81 11:0:41 10045 100 17,42.001296157,203.184470815,203.184688812,424885,424887,352567,352567,161.183392655,2,0
11:0:81 11:0:41 10050 100 17,42.001476152,244.472694516,244.473437916,946250,946255,866873,866873,202.471961764,2,0
11:0:81 11:0:41 10014 100 17,42.000393186,163.099680152,163.099788356,3146,3146,4303,4303,121.09939517,1,0
11:0:81 11:0:41 10056 100 17,42.001753947,977.864425521,977.93488953,5988295,5989166,14439205,14439205,935.933135583,3,0
11:0:81 11:0:41 10058 100 17,42.002277145,1535.254600263,1535.263631644,51309498,51310705,68646625,68646625,1493.261354499,3,0
11:0:91 11:0:41 10099 100 17,42.004928709,1080.230323697,1080.251053825,25598508,25599525,33381223,33381223,1038.246125116,3,0
11:0:91 11:0:41 10098 100 17,42.00488951,2075.967919558,2075.968399518,174150863,174152280,88826839,88826839,2033.963510008,3,0
11:0:91 11:0:41 10097 100 17,42.004851911,2647.656769413,2647.657425133,384259801,384261116,142386733,142386733,2605.652573222,3,0
11:0:91 11:0:41 10095 100 17,42.004526913,1356.68040889,1356.694557425,29643380,29644665,32953236,32953236,1314.690030512,3,0
11:0:91 11:0:41 10094 100 17,42.004480714,1168.722108678,1168.73858742,11817646,11818652,20446843,20446843,1126.734106706,3,0
11:0:91 11:0:41 10093 100 17,42.004355115,998.748510486,998.786133383,6368897,6369794,15111218,15111218,956.781778268,3,0
11:0:91 11:0:41 10090 100 17,42.004253117,877.443155711,877.483617157,11996604,11997407,24711438,24711438,835.47936404,3,0
11:0:91 11:0:41 10086 100 17,42.004152921,696.013970854,696.074080045,2435390,2435991,8381714,8381714,654.069927124,3,0
11:0:91 11:0:41 10085 100 17,42.004128122,564.8092922,564.908374883,1405510,1405954,5636747,5636747,522.904246761,3,0
11:0:91 11:0:41 10092 100 17,42.004317516,540.265588529,540.265672328,4713063,4713075,1333486,1333486,498.261354812,3,0
11:0:91 11:0:41 10084 100 17,42.003823722,731.721372166,731.771955815,2943257,2943915,8835236,8835236,689.768132093,3,0
11:0:91 11:0:41 10083 100 17,42.003796922,940.617793639,940.61805404,13531399,13532246,20457259,20457259,898.614257118,3,0
11:0:91 11:0:41 10078 100 17,42.003639327,3198.706452399,3198.706506397,1111419569,1111421473,460323444,460323444,3156.70286707,3,0
11:0:91 11:0:41 10077 100 17,42.003332328,453.657011023,453.735429952,760066,760410,4143216,4143216,411.732097624,3,0
11:0:91 11:0:41 10079 100 17,42.003676926,829.42196914,829.469452785,13161215,13161987,26389332,26389332,787.465775859,3,0
11:0:91 11:0:41 10076 100 17,42.003314929,385.547769307,385.623678443,443292,443518,2550923,2550923,343.620363514,3,0
11:0:91 11:0:41 10074 100 17,42.003155331,728.844986564,728.90776055,2678749,2679363,8941637,8941637,686.904605219,3,0
11:0:91 11:0:41 10071 100 17,42.002785134,460.896726271,460.992351957,741585,741944,3457697,3457697,418.989566823,3,0
11:0:91 11:0:41 10069 100 17,42.002733135,643.128244578,643.211878924,5192227,5192811,15061855,15061855,601.209145789,3,0
11:0:91 11:0:41 10068 100 17,42.002607136,768.73318082,768.785538281,3149771,3150431,9906285,9906285,726.782931145,3,0
11:0:91 11:0:41 10066 100 17,42.002291537,331.019432687,331.100179399,273460,273659,2028061,2028061,289.097887862,3,0
11:0:91 11:0:41 10065 100 17,42.002261938,1947.404891143,1947.410207921,114043710,114045205,108182849,108182849,1905.407945983,3,0
11:0:91 11:0:41 10064 100 17,42.002237338,366.143086452,366.250767707,328030,328262,2376876,2376876,324.248530369,3,0
11:0:91 11:0:41 10063 100 17,42.002212539,594.109487523,594.185084304,1523547,1524030,6244772,6244772,552.182871765,3,0
11:0:91 11:0:41 10062 100 17,42.00219514,1452.030151263,1452.038622827,35044089,35045142,2146821,2146821,1410.036427687,3,0
11:0:91 11:0:41 10060 100 17,42.002145142,833.098037569,833.144803808,4189022,4189768,11486644,11486644,791.142658666,3,0
11:0:91 11:0:41 10059 100 17,42.002107543,1959.93282374,1959.937827323,121670301,121671856,109111561,109111561,1917.93571978,3,0
11:0:91 11:0:41 10025 100 17,42.000713575,138.117019767,138.117283768,3926,3926,5220,5220,96.116570193,1,0
11:0:91 11:0:41 10080 100 17,42.003702525,771.180493003,771.180914402,9842137,9842147,2171127,2171127,729.177211877,3,0
11:0:91 11:0:41 10015 100 17,42.000413385,157.816166803,157.816289804,1782,1782,2552,2552,115.815876419,1,0
11:0:91 11:0:41 10003 100 17,42.000088197,129.443773918,129.443976718,2769,2769,2805,2805,87.443888521,1,0
11:0:91 11:0:41 10021 100 17,42.000576779,159.503152095,159.503485092,3063,3063,2161,2161,117.502908313,1,0
11:0:91 11:0:41 10013 100 17,42.000363187,158.191478483,158.191540484,3045,3045,2152,2152,116.191177297,1,0
11:0:91 11:0:41 10000 100 17,42,158.191453484,158.191515285,3044,3044,2163,2163,116.191515285,1,0
11:0:91 11:0:41 10072 100 17,42.002809333,2735.828225218,2735.828292016,445946934,445948446,164030539,164030539,2693.825482683,3,0
11:0:91 11:0:41 10028 100 17,42.000799373,160.830143151,160.830292554,2715,2715,3769,3769,118.829493181,1,0
11:0:91 11:0:41 10075 100 17,42.00329053,320.950976291,321.059957133,287863,288069,2096158,2096158,279.056666603,3,0
11:0:91 11:0:41 10001 100 17,42.000024799,111.245578691,111.245831292,2318,2318,3238,3238,69.245806493,1,0
11:0:91 11:0:41 10020 100 17,42.00055178,164.847675989,164.847902189,3376,3376,2283,2283,122.847350409,1,0
11:0:91 11:0:41 10002 100 17,42.000049998,167.289275825,167.289365425,1846,1846,2555,2555,125.289315427,1,0
11:0:91 11:0:41 10031 100 17,42.00089957,165.717663552,165.717767553,3365,3365,2307,2307,123.716867983,1,0
11:0:91 11:0:41 10061 100 17,42.002169941,765.016642115,765.086721125,3357432,3358122,9977913,9977913,723.084551184,3,0
11:0:91 11:0:41 10034 100 17,42.000974767,161.265528525,161.26561492,5004,5004,4929,4929,119.264640153,1,0
11:0:91 11:0:41 10026 100 17,42.000736574,168.613988301,168.614116303,3303,3303,2228,2228,126.613379729,1,0
11:0:91 11:0:41 10027 100 17,42.000761373,162.398253831,162.398497235,2301,2301,3216,3216,120.397735862,1,0
11:0:91 11:0:41 10023 100 17,42.000626977,149.828135628,149.828368829,8564,8564,8155,8155,107.827741852,1,0
11:0:91 11:0:41 10033 100 17,42.000949768,189.45994758,189.460119779,6124,6124,3698,3698,147.459170011,1,0
11:0:91 11:0:41 10089 100 17,42.004228118,340.261519779,340.37409723,312908,313137,2323282,2323282,298.369869112,3,0
11:0:91 11:0:41 10019 100 17,42.000526381,159.499492305,159.499735105,3063,3063,2160,2160,117.499208724,1,0
11:0:91 11:0:41 10009 100 17,42.000249991,159.499467506,159.499710306,3063,3063,2151,2151,117.499460315,1,0
11:0:91 11:0:41 10082 100 17,42.003770523,863.159312482,863.202256146,3518539,3519114,8518069,8518069,821.198485623,3,0
11:0:91 11:0:41 10016 100 17,42.000451184,165.853546076,165.853616275,3378,3378,2293,2293,123.853165091,1,0
11:0:91 11:0:41 10011 100 17,42.000312989,162.290239073,162.290408678,3219,3220,2227,2227,120.290095689,1,0
11:0:91 11:0:41 10067 100 17,42.002316336,1999.189653656,1999.192458843,151074306,151076197,97513846,97513846,1957.190142507,3,0
11:0:91 11:0:41 10052 100 17,42.001515149,224.503502662,224.504049062,311818,311820,297527,297527,182.502533913,2,0
11:0:91 11:0:41 10005 100 17,42.000137995,162.090805008,162.090913608,3212,3212,2243,2243,120.090775613,1,0
11:0:91 11:0:41 10040 100 17,42.001134761,165.568302824,165.568463425,3391,3391,2289,2289,123.567328664,1,0
11:0:91 11:0:41 10017 100 17,42.000476383,115.788049798,115.788289799,2601,2601,3607,3607,73.787813416,1,0
11:0:91 11:0:41 10073 100 17,42.002848532,1681.797196778,1681.805102961,57615334,57616693,64820011,64820011,1639.802254429,3,0
11:0:91 11:0:41 10008 100 17,42.000224992,168.034223339,168.034312341,3551,3551,2362,2362,126.034087349,1,0
11:0:91 11:0:41 10088 100 17,42.004203319,723.891607243,724.001656164,2827820,2828453,8963993,8963993,681.997452845,3,0
11:0:91 11:0:41 10014 100 17,42.000388586,129.77553651,129.775585312,6710,6710,6808,6808,87.775196726,1,0
11:0:91 11:0:41 10022 100 17,42.000601578,164.474618797,164.474750194,3374,3375,2302,2302,122.474148616,1,0
11:0:91 11:0:41 10018 100 17,42.000501382,164.522833373,164.522904372,3371,3372,2293,2293,122.52240299,1,0
11:0:91 11:0:41 10047 100 17,42.001324754,362.227396719,362.22769952,1973973,1973982,916347,916347,320.226374766,2,0
11:0:91 11:0:41 10007 100 17,42.000187193,167.359427333,167.359513534,1818,1818,2557,2557,125.359326341,1,0
11:0:91 11:0:41 10081 100 17,42.003740924,772.450631746,772.451094348,9861396,9861407,3083719,3083719,730.447353424,3,0
11:0:91 11:0:41 10039 100 17,42.001109562,155.26151559,155.261632388,4920,4920,4851,4851,113.260522826,1,0
11:0:91 11:0:41 10012 100 17,42.000338188,168.065727795,168.065997994,3548,3548,2371,2371,126.065659806,1,0
11:0:91 11:0:41 10029 100 17,42.000837772,164.618393574,164.618588373,4313,4313,4400,4400,122.617750601,1,0
11:0:91 11:0:41 10087 100 17,42.00417832,674.838863335,674.9087723,2339081,2339680,8163612,8163612,632.90459398,3,0
11:0:91 11:0:41 10006 100 17,42.000162794,115.786791204,115.787100206,1965,1965,2414,2414,73.786937412,1,0
11:0:91 11:0:41 10044 100 17,42.001235157,158.19159228,158.191707681,3176,3176,4574,4574,116.190472524,1,0
11:0:91 11:0:41 10032 100 17,42.000924569,159.503176894,159.503510491,3063,3063,2175,2175,117.502585922,1,0
11:0:91 11:0:41 10035 100 17,42.001004566,138.441432312,138.441739113,4063,4063,4102,4102,96.440734547,1,0
11:0:91 11:0:41 10036 100 17,42.001029765,165.717688551,165.717792552,3391,3391,2291,2291,123.716762787,1,0
11:0:91 11:0:41 10055 100 17,42.001621946,270.418441278,270.418866477,885992,886134,3356254,3356254,228.417244531,3,0
11:0:91 11:0:41 10037 100 17,42.001054564,166.298160188,166.298373188,3387,3387,2288,2288,124.297318624,1,0
11:0:91 11:0:41 10038 100 17,42.001079763,163.305115346,163.305355148,1783,1783,1674,1674,121.304275385,1,0
11:0:91 11:0:41 10043 100 17,42.001209758,166.147730297,166.147902297,3377,3377,2293,2293,124.146692539,1,0
11:0:91 11:0:41 10041 100 17,42.00115956,162.24002751,162.240108508,3220,3220,2221,2221,120.238948948,1,0
11:0:91 11:0:41 10042 100 17,42.001184359,169.422524607,169.42271781,3556,3556,2367,2367,127.421533451,1,0
11:0:91 11:0:41 10058 100 17,42.002082544,330.950960726,331.033968445,363935,364194,2611316,2611316,289.031885901,3,0
11:0:91 11:0:41 10024 100 17,42.000651376,154.881061217,154.881286418,6690,6690,6036,6036,112.880635042,1,0
11:0:91 11:0:41 10004 100 17,42.000112996,152.876866786,152.877169186,8165,8166,7240,7240,110.87705619,1,0
11:0:91 11:0:41 10045 100 17,42.001273356,298.577136517,298.577387921,896267,896273,467529,467529,256.576114565,2,0
11:0:91 11:0:41 10048 100 17,42.001360353,247.994789608,247.995176409,616150,616156,402194,402194,205.993816056,2,0
11:0:91 11:0:41 10046 100 17,42.001295355,387.821129592,387.821329394,1955513,1955663,910636,910636,345.820034039,2,0
11:0:91 11:0:41 10049 100 17,42.001401552,264.647123643,264.647538842,438851,438966,298243,298243,222.64613729,2,0
11:0:91 11:0:41 10096 100 17,42.004829312,739.47033097,739.519534797,3247223,3247881,8080544,8080544,697.514705485,3,0
11:0:91 11:0:41 10070 100 17,42.002759935,429.172960655,429.270012947,704609,704930,3612149,3612149,387.267253012,3,0
11:0:91 11:0:41 10050 100 17,42.001438351,2452.612151067,2452.612387452,520142,520143,47957,47957,2410.610949101,2,0
11:0:91 11:0:41 10051 100 17,42.00147835,212.489241247,212.489621645,256765,256769,264822,264822,170.488143295,2,0
11:0:91 11:0:41 10091 100 17,42.004279917,754.211895073,754.268678283,10128397,10129000,19961585,19961585,712.264398366,3,0
11:0:91 11:0:41 10030 100 17,42.000874171,129.403565317,129.403653518,2773,2773,3680,3680,87.402779347,1,0
11:0:91 11:0:41 10053 100 17,42.001550348,269.090034903,269.090277703,610729,610735,338595,338595,227.088727355,2,0
11:0:91 11:0:41 10010 100 17,42.00027519,153.910417477,153.910523881,2670,2670,3628,3628,111.910248691,1,0
11:0:91 11:0:41 10054 100 17,42.001593747,300.731904544,300.732178145,1350491,1350497,965094,965094,258.730584398,2,0
11:0:91 11:0:41 10056 100 17,42.001751546,600.561023835,600.682806706,1626173,1626678,6629164,6629164,558.68105516,3,0
11:0:91 11:0:41 10057 100 17,42.002058345,1483.912428671,1483.921868442,39864735,39866123,36828054,36828054,1441.919810097,3,0
11:0:101 11:0:41 10098 100 17,42.00388751,683.949083945,684.010404764,2393735,2394341,8188364,8188364,642.006517254,3,0
11:0:101 11:0:41 10096 100 17,42.003838312,1247.931829566,1247.945531319,19630364,19631445,30511896,30511896,1205.941693007,3,0
11:0:101 11:0:41 10094 100 17,42.003786713,1890.874045018,1890.87411062,6988899,6988902,556920,556920,1848.870323907,3,0
11:0:101 11:0:41 10092 100 17,42.003736915,271.583120088,271.686096942,130102,130232,1198573,1198573,229.682360027,3,0
11:0:101 11:0:41 10088 100 17,42.003620518,1566.828912405,1566.838480583,60186869,60188136,69544937,69544937,1524.834860065,3,0
11:0:101 11:0:41 10086 100 17,42.003291319,997.809589285,997.84037657,18581862,18582779,33912427,33912427,955.837085251,3,0
11:0:101 11:0:41 10085 100 17,42.00326652,693.785692124,693.847512721,2162547,2163127,7628803,7628803,651.844246201,3,0
11:0:101 11:0:41 10083 100 17,42.003200522,704.250142919,704.307073708,2568343,2568967,8572285,8572285,662.303873186,3,0
11:0:101 11:0:41 10081 100 17,42.003150124,1429.08505394,1429.098258666,35416304,35417616,50210772,50210772,1387.095108542,3,0
11:0:101 11:0:41 10080 100 17,42.003126925,1057.600195186,1057.622055315,7010302,7011099,14993812,14993812,1015.61892839,3,0
11:0:101 11:0:41 10079 100 17,42.003087726,239.83206164,239.83238244,1984990,1985003,8662542,8662542,197.829294714,3,0
11:0:101 11:0:41 10073 100 17,42.002553329,934.179079542,934.239670406,5299029,5299866,13485036,13485036,892.237117077,3,0
11:0:101 11:0:41 10071 100 17,42.002503531,413.030118395,413.103048356,550343,550652,3367597,3367597,371.100544825,3,0
11:0:101 11:0:41 10091 100 17,42.003711916,743.142332454,743.194367285,3010785,3011438,9418714,9418714,701.190655369,3,0
11:0:101 11:0:41 10070 100 17,42.002476731,875.652236759,875.68580244,8032728,8033300,18110197,18110197,833.683325709,3,0
11:0:101 11:0:41 10069 100 17,42.002439132,1891.103580771,1891.108608756,107723518,107725007,100612345,100612345,1849.106169624,3,0
11:0:101 11:0:41 10068 100 17,42.002414333,688.046126541,688.103445761,2433454,2434067,8214948,8214948,646.101031428,3,0
11:0:101 11:0:41 10067 100 17,42.002388934,911.166000228,911.274359415,5156996,5157817,13013569,13013569,869.271970481,3,0
11:0:101 11:0:41 10065 100 17,42.002338936,344.129001531,344.227402213,298010,298239,2290873,2290873,302.225063277,3,0
11:0:101 11:0:41 10062 100 17,42.002123739,1891.092754205,1891.098372189,123857522,123859351,80757829,80757829,1849.09624845,3,0
11:0:101 11:0:41 10087 100 17,42.003318119,1383.765789732,1383.779077675,29691421,29692696,35995761,35995761,1341.775759556,3,0
11:0:101 11:0:41 10061 100 17,42.00210134,1891.080212839,1891.087270824,104359113,104360758,105987675,105987675,1849.085169484,3,0
11:0:101 11:0:41 10060 100 17,42.002078941,1890.33496196,1890.343676741,104247393,104249060,106223985,106223985,1848.3415978,3,0
11:0:101 11:0:41 10074 100 17,42.002678729,733.364009292,733.406109155,2933298,2933948,9213437,9213437,691.403430426,3,0
11:0:101 11:0:41 10059 100 17,42.002053542,680.379665178,680.441589762,2235972,2236552,7664552,7664552,638.43953622,3,0
11:0:101 11:0:41 10048 100 17,42.001324753,240.657129781,240.65742658,953374,953377,804459,804459,198.656101827,2,0
11:0:101 11:0:41 10027 100 17,42.000716573,162.179799383,162.180083582,3220,3220,2224,2224,120.179367009,1,0
11:0:101 11:0:41 10024 100 17,42.000641376,158.791278771,158.791511774,3992,3992,4231,4231,116.790870398,1,0
11:0:101 11:0:41 10007 100 17,42.000199993,144.577318103,144.577393696,2440,2441,2874,2874,102.577193703,1,0
11:0:101 11:0:41 10047 100 17,42.001272954,228.125412078,228.125807877,468989,468995,726717,726717,186.124534923,2,0
11:0:101 11:0:41 10023 100 17,42.000616177,159.446621941,159.446949541,3057,3057,2150,2150,117.446333364,1,0
11:0:101 11:0:41 10078 100 17,42.003062727,374.318983657,374.415503162,501061,501325,2853423,2853423,332.412440435,3,0
11:0:101 11:0:41 10022 100 17,42.000591378,148.633141137,148.633415736,6558,6558,5862,5862,106.632824358,1,0
11:0:101 11:0:41 10037 100 17,42.001004364,159.44664674,159.44697474,3057,3057,2148,2148,117.445970376,1,0
11:0:101 11:0:41 10031 100 17,42.000829369,147.794268599,147.794550399,1711,1711,2547,2547,105.79372103,1,0
11:0:101 11:0:41 10021 100 17,42.000565979,162.187533342,162.187604741,3214,3214,2228,2228,120.187038762,1,0
11:0:101 11:0:41 10018 100 17,42.000490782,159.446597142,159.446924742,3057,3057,2153,2153,117.44643396,1,0
11:0:101 11:0:41 10008 100 17,42.000225192,167.735964861,167.736206859,6174,6174,8068,8068,125.735981667,1,0
11:0:101 11:0:41 10017 100 17,42.000465783,164.271772277,164.27183528,3375,3375,2286,2286,122.271369497,1,0
11:0:101 11:0:41 10093 100 17,42.003761714,426.322586317,426.423396437,559240,559548,3335902,3335902,384.419634723,3,0
11:0:101 11:0:41 10077 100 17,42.003035927,1161.433756064,1161.451936598,30620200,30621282,38228287,38228287,1119.448900671,3,0
11:0:101 11:0:41 10000 100 17,42,158.920344785,158.920541785,3047,3048,2149,2149,116.920541785,1,0
11:0:101 11:0:41 10066 100 17,42.002364135,317.603134272,317.749366869,310818,311045,2269192,2269192,275.747002734,3,0
11:0:101 11:0:41 10010 100 17,42.00028839,162.090520418,162.090589212,3212,3212,2215,2215,120.090300822,1,0
11:0:101 11:0:41 10015 100 17,42.000415785,166.142127131,166.142200527,3385,3385,2293,2293,124.141784742,1,0
11:0:101 11:0:41 10036 100 17,42.000978965,153.682756352,153.682879754,4642,4642,5165,5165,111.681900789,1,0
11:0:101 11:0:41 10046 100 17,42.001248755,237.88897951,237.889522309,521522,521526,302860,302860,195.888273554,2,0
11:0:101 11:0:41 10001 100 17,42.000025399,168.014917636,168.210588175,9487,9487,7993,7993,126.210562776,1,0
11:0:101 11:0:41 10099 100 17,42.003912909,790.040396084,790.093270134,3501620,3502314,10364472,10364472,748.089357225,3,0
11:0:101 11:0:41 10072 100 17,42.00252853,577.143599126,577.224692223,1594582,1595086,6413553,6413553,535.222163693,3,0
11:0:101 11:0:41 10035 100 17,42.000953566,164.545529277,164.545830077,3375,3375,2290,2290,122.544876511,1,0
11:0:101 11:0:41 10014 100 17,42.000391386,140.125878547,140.125956946,6911,6911,6821,6821,98.12556556,1,0
11:0:101 11:0:41 10084 100 17,42.003225721,1891.103383971,1891.108573157,124090821,124092432,101963352,101963352,1849.105347436,3,0
11:0:101 11:0:41 10064 100 17,42.002301137,339.301493553,339.301810953,1721512,1721517,1092205,1092205,297.299509816,3,0
11:0:101 11:0:41 10041 100 17,42.00111576,167.770407539,167.770758739,6175,6175,5580,5580,125.769642979,1,0
11:0:101 11:0:41 10002 100 17,42.000050598,157.989421238,157.98977283,1779,1779,2555,2555,115.989722232,1,0
11:0:101 11:0:41 10005 100 17,42.000149595,165.417340396,165.417591789,3383,3383,2300,2300,123.417442194,1,0
11:0:101 11:0:41 10044 100 17,42.001195957,168.067003988,168.067268785,3547,3547,2367,2367,126.066072828,1,0
11:0:101 11:0:41 10009 100 17,42.000262991,143.347236339,143.34752254,5044,5044,4653,4653,101.347259549,1,0
11:0:101 11:0:41 10026 100 17,42.000691374,164.545197279,164.545498479,3375,3375,2299,2299,122.544807105,1,0
11:0:101 11:0:41 10004 100 17,42.000111396,165.712711776,165.712955175,2783,2783,3768,3768,123.712843779,1,0
11:0:101 11:0:41 10097 100 17,42.003862711,371.726754926,371.811770196,357641,357901,2542913,2542913,329.807907485,3,0
11:0:101 11:0:41 10075 100 17,42.002704128,682.182684119,682.236239349,2385496,2386080,7956574,7956574,640.233535221,3,0
11:0:101 11:0:41 10011 100 17,42.000313189,169.248887173,169.249007374,3701,3704,3534,3534,127.248694185,1,0
11:0:101 11:0:41 10013 100 17,42.000365987,159.321511719,159.32182132,3057,3057,2150,2150,117.321455333,1,0
11:0:101 11:0:41 10076 100 17,42.003011327,342.015716113,342.148731691,336574,336816,2397579,2397579,300.145720364,3,0
11:0:101 11:0:41 10039 100 17,42.001052562,157.808979632,157.809080023,1937,1937,2685,2685,115.808027461,1,0
11:0:101 11:0:41 10019 100 17,42.000515781,157.749937105,157.750166306,3038,3038,2153,2153,115.749650525,1,0
11:0:101 11:0:41 10030 100 17,42.00079097,167.266541524,167.266784926,2903,2903,3901,3901,125.265993956,1,0
11:0:101 11:0:41 10003 100 17,42.000088397,170.984713803,170.984867605,4781,4782,7982,7982,128.984779208,1,0
11:0:101 11:0:41 10033 100 17,42.000892768,163.354750317,163.354839718,2426,2426,3355,3355,121.35394695,1,0
11:0:101 11:0:41 10063 100 17,42.002283738,1450.226284879,1450.235640639,34740956,34742016,43169564,43169564,1408.233356901,3,0
11:0:101 11:0:41 10032 100 17,42.000867369,165.879588559,165.87989436,3378,3378,2291,2291,123.879026991,1,0
11:0:101 11:0:41 10012 100 17,42.000342988,136.364481302,136.365180499,5509,5510,7688,7688,94.364837511,1,0
11:0:101 11:0:41 10034 100 17,42.000930567,123.365667511,123.36605031,2320,2320,4218,4218,81.365119743,1,0
11:0:101 11:0:41 10028 100 17,42.000741372,166.156229856,166.156315856,3381,3381,2290,2290,124.155574484,1,0
11:0:101 11:0:41 10029 100 17,42.000766171,158.571822341,158.571884141,4952,4952,5083,5083,116.57111797,1,0
11:0:101 11:0:41 10050 100 17,42.001431551,244.057169287,244.057485887,569236,569251,796274,796274,202.056054336,2,0
11:0:101 11:0:41 10016 100 17,42.000440784,164.687164306,164.687316501,3374,3376,2293,2293,122.686875717,1,0
11:0:101 11:0:41 10040 100 17,42.001090761,165.808147897,165.808291696,3378,3378,2287,2287,123.807200935,1,0
11:0:101 11:0:41 10042 100 17,42.001145559,167.929589598,167.929737597,3546,3546,2369,2369,125.928592038,1,0
11:0:101 11:0:41 10089 100 17,42.003658917,962.283836844,962.358982068,14775147,14776036,28339067,28339067,920.355323151,3,0
11:0:101 11:0:41 10056 100 17,42.001978345,615.818212163,615.912538628,1842812,1843349,6966217,6966217,573.910560283,3,0
11:0:101 11:0:41 10043 100 17,42.001170758,168.612725306,168.612905907,3301,3301,2227,2227,126.611735149,1,0
11:0:101 11:0:41 10082 100 17,42.003170923,1891.098928184,1891.104865368,102775208,102776700,102184553,102184553,1849.101694445,3,0
11:0:101 11:0:41 10045 100 17,42.001221156,239.333445972,239.33367777,606619,606623,401905,401905,197.332456614,2,0
11:0:101 11:0:41 10020 100 17,42.00054058,164.596401079,164.596636478,3374,3376,2281,2281,122.596095898,1,0
11:0:101 11:0:41 10049 100 17,42.001379552,1820.889149368,1820.889265569,42752,42752,10767,10767,1778.887886017,2,0
11:0:101 11:0:41 10051 100 17,42.00149455,188.385161147,188.525705702,52269,52285,47544,47544,146.524211152,2,0
11:0:101 11:0:41 10052 100 17,42.001529749,211.579839555,211.580004155,283951,283955,315980,315980,169.578474406,2,0
11:0:101 11:0:41 10090 100 17,42.003685717,677.900066696,677.976886015,2228092,2228666,7714714,7714714,635.973200298,3,0
11:0:101 11:0:41 10053 100 17,42.001558148,224.543023935,224.543277336,79575,79577,289758,289758,182.541719188,2,0
11:0:101 11:0:41 10038 100 17,42.001029563,138.042589731,138.042660131,4103,4103,3952,3952,96.041630568,1,0
11:0:101 11:0:41 10054 100 17,42.001631147,212.637763167,212.638251765,928798,928801,957171,957171,170.636620618,2,0
11:0:101 11:0:41 10095 100 17,42.003813513,331.672187107,331.765391986,249676,249901,2041051,2041051,289.761578473,3,0
11:0:101 11:0:41 10055 100 17,42.001671146,501.450264087,501.528015022,955150,955537,4746948,4746948,459.526343876,3,0
11:0:101 11:0:41 10006 100 17,42.000174594,168.642741599,168.642796,3139,3139,2154,2154,126.642621406,1,0
11:0:101 11:0:41 10025 100 17,42.000666575,162.179774184,162.180058783,3220,3220,2223,2223,120.179392208,1,0
11:0:101 11:0:41 10057 100 17,42.002003344,44.054199432,44.05430743,179,181,484,484,2.052304086,3,0
11:0:101 11:0:41 10058 100 17,42.002028743,553.957279243,554.035581361,1181847,1182283,5245604,5245604,512.033552618,3,0
