flow id:,first send:,last send:,last arrive:,send num:,receive num:,send size:,receive size:,FCT:,origin_pg:
11:0:201 11:0:41 10092 100 17,2.030535715,10.144384562,10.152193185,4797,4805,1050000,1050000,8.12165747,3
11:0:201 11:0:41 10091 100 17,2.030523268,10.144347221,10.152155844,4797,4805,1050000,1050000,8.121632576,3
11:0:201 11:0:41 10090 100 17,2.030510821,8.379508665,8.390180896,3151,3157,795136,795136,6.359670075,3
11:0:201 11:0:41 10088 100 17,2.030491647,10.460278404,10.462265587,5421,5427,1049383,1049383,8.43177394,3
11:0:201 11:0:41 10087 100 17,2.0304792,10.144334774,10.152143397,4797,4805,1050000,1050000,8.121664197,3
11:0:201 11:0:41 10093 100 17,2.030548162,10.475011881,10.476798081,5225,5232,1049740,1049740,8.446249919,3
11:0:201 11:0:41 10084 100 17,2.030449571,10.595890102,10.596182615,6521,6529,481612,481612,8.565733044,3
11:0:201 11:0:41 10083 100 17,2.030437124,10.228004202,10.23252595,4899,4907,1049126,1049126,8.202088826,3
11:0:201 11:0:41 10081 100 17,2.03041255,10.144821158,10.152629781,4799,4807,1050000,1050000,8.122217231,3
11:0:201 11:0:41 10085 100 17,2.030454626,10.144322327,10.15213095,4797,4805,1050000,1050000,8.121676324,3
11:0:201 11:0:41 10079 100 17,2.030387656,10.198042187,10.20322379,4857,4865,1048829,1048829,8.172836134,3
11:0:201 11:0:41 10078 100 17,2.030375209,5.367816823,5.367855621,3042,3042,1048980,1048980,3.337480412,3
11:0:201 11:0:41 10075 100 17,2.030341124,10.144787073,10.152595696,4798,4806,1050000,1050000,8.122254572,3
11:0:201 11:0:41 10074 100 17,2.030340357,7.6682495,7.668259436,13,13,120,120,5.637919079,3
11:0:201 11:0:41 10072 100 17,2.030318719,10.592032016,10.592663534,4877,4882,725752,725752,8.562344815,3
11:0:201 11:0:41 10071 100 17,2.030306272,10.136250518,10.14498021,4791,4799,1050000,1050000,8.114673938,3
11:0:201 11:0:41 10069 100 17,2.030281378,10.144666883,10.152475506,4798,4806,1050000,1050000,8.122194128,3
11:0:201 11:0:41 10067 100 17,2.030256804,10.302144799,10.305138247,5104,5112,1049740,1049740,8.274881443,3
11:0:201 11:0:41 10086 100 17,2.030467073,10.456236454,10.458247992,5219,5226,1049795,1049795,8.427780919,3
11:0:201 11:0:41 10077 100 17,2.030366018,10.594170313,10.594676437,6917,6925,977142,977142,8.564310419,3
11:0:201 11:0:41 10066 100 17,2.030247613,10.596185573,10.596432092,6866,6874,970584,970584,8.566184479,3
11:0:201 11:0:41 10070 100 17,2.030293825,10.144704224,10.152512847,4798,4806,1050000,1050000,8.122219022,3
11:0:201 11:0:41 10065 100 17,2.030235166,10.192789506,10.198100408,4862,4870,1048780,1048780,8.167865242,3
11:0:201 11:0:41 10064 100 17,2.030234399,10.159097762,10.165127321,4816,4824,1048716,1048716,8.134892922,3
11:0:201 11:0:41 10062 100 17,2.030221409,5.011586672,5.022892581,852,854,288343,288343,2.992671172,3
11:0:201 11:0:41 10061 100 17,2.030208962,5.938985884,5.949903897,1409,1412,457232,457232,3.919694935,3
11:0:201 11:0:41 10060 100 17,2.030196611,10.377973845,10.380591675,5026,5033,1049040,1049040,8.350395064,3
11:0:201 11:0:41 10096 100 17,2.030581607,10.511136237,10.51220693,5203,5211,1049895,1049895,8.481625323,3
11:0:201 11:0:41 10059 100 17,2.030184484,10.493409687,10.494797976,5116,5124,1016227,1016227,8.464613492,3
11:0:201 11:0:41 10028 100 17,2.030059419,2.91170252,2.911720862,67,67,8422,8422,0.881661443,1
11:0:201 11:0:41 10068 100 17,2.030268931,10.144629862,10.152438485,4798,4806,1050000,1050000,8.122169554,3
11:0:201 11:0:41 10023 100 17,2.03004736,3.887489924,3.88750162,155,155,8348,8348,1.85745426,1
11:0:201 11:0:41 10021 100 17,2.030042786,3.948558958,3.948567822,131,131,8378,8378,1.918525036,1
11:0:201 11:0:41 10054 100 17,2.030145881,2.107675485,2.108193962,34,34,4185,4185,0.0780480809999999,2
11:0:201 11:0:41 10026 100 17,2.030054557,3.45917401,3.459184978,138,138,8300,8300,1.429130421,1
11:0:201 11:0:41 10016 100 17,2.030029975,3.419599924,3.419608766,140,140,8295,8295,1.389578791,1
11:0:201 11:0:41 10039 100 17,2.03008484,2.955888887,2.955905893,109,109,8291,8291,0.925821053,1
11:0:201 11:0:41 10045 100 17,2.03009837,5.125259529,5.136821883,905,907,65726,65726,3.106723513,2
11:0:201 11:0:41 10018 100 17,2.030034109,3.180229913,3.180241423,150,150,8321,8321,1.150207314,1
11:0:201 11:0:41 10000 100 17,2.029999999,3.380467772,3.380478388,187,187,8213,8213,1.350478389,1
11:0:201 11:0:41 10041 100 17,2.030089246,3.739539178,3.739552786,94,94,8502,8502,1.70946354,1
11:0:201 11:0:41 10017 100 17,2.030032526,4.697381972,4.697393811,174,174,8255,8255,2.667361285,1
11:0:201 11:0:41 10020 100 17,2.030039635,2.985292923,2.985306801,67,67,8651,8651,0.955267166,1
11:0:201 11:0:41 10015 100 17,2.030029072,6.235212019,6.235223027,326,326,8207,8207,4.205193955,1
11:0:201 11:0:41 10002 100 17,2.030004133,4.231272565,4.231286259,142,142,8276,8276,2.201282126,1
11:0:201 11:0:41 10012 100 17,2.030024115,2.882231222,2.882246813,205,205,8239,8239,0.852222698,1
11:0:201 11:0:41 10033 100 17,2.030073006,2.107666675,2.107788739,13,13,1153,1153,0.0777157330000002,1
11:0:201 11:0:41 10049 100 17,2.030118558,3.18024793,3.193601657,229,230,53473,53473,1.163483099,2
11:0:201 11:0:41 10004 100 17,2.030006995,5.748660019,5.748670003,278,278,8226,8226,3.718663008,1
11:0:201 11:0:41 10001 100 17,2.030002734,3.139512105,3.13952124,139,139,8247,8247,1.109518506,1
11:0:201 11:0:41 10024 100 17,2.030049223,2.723543625,2.723555633,103,103,8198,8198,0.69350641,1
11:0:201 11:0:41 10042 100 17,2.030093301,7.466103006,7.466114421,481,481,8253,8253,5.43602112,1
11:0:201 11:0:41 10076 100 17,2.030353571,10.136262965,10.144992657,4791,4799,1050000,1050000,8.114639086,3
11:0:201 11:0:41 10007 100 17,2.030011072,3.112555679,3.112565016,111,111,8352,8352,1.082553944,1
11:0:201 11:0:41 10031 100 17,2.030065888,3.340818212,3.340833827,168,168,8327,8327,1.310767939,1
11:0:201 11:0:41 10025 100 17,2.030051886,3.714413959,3.714425776,128,128,8232,8232,1.68437389,1
11:0:201 11:0:41 10048 100 17,2.030109943,2.107673727,2.107813239,19,19,1520,1520,0.0777032960000001,2
11:0:201 11:0:41 10082 100 17,2.030424997,10.483048547,10.484542068,5261,5269,1049799,1049799,8.454117071,3
11:0:201 11:0:41 10022 100 17,2.030045449,3.042671537,3.042681536,108,108,8278,8278,1.012636087,1
11:0:201 11:0:41 10003 100 17,2.030005388,3.789626253,3.789637005,269,269,8227,8227,1.759631617,1
11:0:201 11:0:41 10019 100 17,2.03003558,3.739532252,3.73954586,94,94,8502,8502,1.70951028,1
11:0:201 11:0:41 10073 100 17,2.03032791,7.048142586,7.058941749,3615,3616,1048659,1048659,5.028613839,3
11:0:201 11:0:41 10014 100 17,2.030026745,3.207020919,3.207031495,116,116,8451,8451,1.17700475,1
11:0:201 11:0:41 10009 100 17,2.030015622,2.985274153,2.985288095,67,67,8442,8442,0.955272473,1
11:0:201 11:0:41 10005 100 17,2.030008674,7.720705598,7.720716246,507,507,8267,8267,5.690707572,1
11:0:201 11:0:41 10011 100 17,2.030019564,2.985278696,2.985292822,79,79,8664,8664,0.955273258,1
11:0:201 11:0:41 10006 100 17,2.030009817,3.180365599,3.180373534,113,113,8230,8230,1.150363717,1
11:0:201 11:0:41 10029 100 17,2.030061906,3.206912055,3.206920766,138,138,8199,8199,1.17685886,1
11:0:201 11:0:41 10038 100 17,2.030083873,5.916301235,5.916312387,292,292,8237,8237,3.886228514,1
11:0:201 11:0:41 10051 100 17,2.030135564,4.710332554,4.721938712,699,700,65558,65558,2.691803148,2
11:0:201 11:0:41 10008 100 17,2.030013359,3.663708134,3.663719838,122,122,8325,8325,1.633706479,1
11:0:201 11:0:41 10040 100 17,2.030086999,3.509014731,3.509027562,115,115,8229,8229,1.478940563,1
11:0:201 11:0:41 10027 100 17,2.030057268,3.814263063,3.814274663,131,131,8316,8316,1.784217395,1
11:0:201 11:0:41 10034 100 17,2.030075013,3.139520604,3.139530803,106,106,8396,8396,1.10945579,1
11:0:201 11:0:41 10094 100 17,2.030560289,10.59684853,10.596883255,7140,7148,1000095,1000095,8.566322966,3
11:0:201 11:0:41 10089 100 17,2.030503774,3.057475732,3.057509795,2258,2258,1049205,1049205,1.027006021,3
11:0:201 11:0:41 10010 100 17,2.030017029,3.112558182,3.112567823,116,116,8422,8422,1.082550794,1
11:0:201 11:0:41 10063 100 17,2.030222272,10.398735422,10.401252047,5077,5084,1049740,1049740,8.371029775,3
11:0:201 11:0:41 10013 100 17,2.030025866,7.091257703,7.091263424,424,424,8268,8268,5.061237558,1
11:0:201 11:0:41 10057 100 17,2.03016007,9.13609129,9.146623853,4160,4165,1049599,1049599,7.116463783,3
11:0:201 11:0:41 10047 100 17,2.030109064,4.591644354,4.603322047,748,749,65686,65686,2.573212983,2
11:0:201 11:0:41 10030 100 17,2.030064553,3.850957024,3.850964519,277,277,8228,8228,1.820899966,1
11:0:201 11:0:41 10035 100 17,2.03007734,4.07169122,4.071703052,149,149,8204,8204,2.041625712,1
11:0:201 11:0:41 10044 100 17,2.030096035,3.863096499,3.863108075,117,117,8333,8333,1.83301204,1
11:0:201 11:0:41 10037 100 17,2.030081938,2.107670761,2.109877006,22,22,1277,1277,0.0797950680000001,1
11:0:201 11:0:41 10036 100 17,2.030078595,4.096185388,4.096197804,128,128,8364,8364,2.066119209,1
11:0:201 11:0:41 10043 100 17,2.030094164,6.335466689,6.335477353,328,328,8305,8305,4.305383189,1
11:0:201 11:0:41 10032 100 17,2.030068447,2.911707183,2.911725269,64,64,8317,8317,0.881656822,1
11:0:201 11:0:41 10046 100 17,2.030099249,3.911873511,3.91188555,670,670,65613,65613,1.881786301,2
11:0:201 11:0:41 10080 100 17,2.030400103,10.144808711,10.152617334,4799,4807,1050000,1050000,8.122217231,3
11:0:201 11:0:41 10055 100 17,2.03014676,10.295858156,10.29899524,4961,4968,1049744,1049744,8.26884848,3
11:0:201 11:0:41 10050 100 17,2.030127269,4.425807361,4.437901729,594,596,66208,66208,2.40777446,2
11:0:201 11:0:41 10052 100 17,2.030136443,10.592577949,10.592589605,2659,2659,37661,37661,8.562453162,2
11:0:201 11:0:41 10053 100 17,2.030137594,3.509166848,3.521864716,309,310,65685,65685,1.491727122,2
11:0:201 11:0:41 10056 100 17,2.030147623,10.144480882,10.152289505,4798,4806,1050000,1050000,8.122141882,3
11:0:201 11:0:41 10058 100 17,2.030172517,10.591369576,10.592001485,5681,5688,1049978,1049978,8.561828968,3
11:0:211 11:0:41 10095 100 17,2.030646857,10.144285082,10.152093705,4797,4805,1050000,1050000,8.121446848,3
11:0:211 11:0:41 10089 100 17,2.030579271,10.584615635,10.585487104,4369,4376,654360,654360,8.554907833,3
11:0:211 11:0:41 10084 100 17,2.030517676,10.439148528,10.441327094,5206,5214,1049740,1049740,8.410809418,3
11:0:211 11:0:41 10098 100 17,2.030684198,10.257736445,10.261565606,5044,5052,1049796,1049796,8.230881408,3
11:0:211 11:0:41 10083 100 17,2.030505229,10.14467933,10.152487953,4798,4806,1050000,1050000,8.121982724,3
11:0:211 11:0:41 10082 100 17,2.030492782,10.144617415,10.152426038,4798,4806,1050000,1050000,8.121933256,3
11:0:211 11:0:41 10081 100 17,2.030480335,10.152404102,10.159166973,4809,4817,1050040,1050040,8.128686638,3
11:0:211 11:0:41 10086 100 17,2.03054225,10.144716671,10.152525294,4798,4806,1050000,1050000,8.121983044,3
11:0:211 11:0:41 10080 100 17,2.030467888,10.144580074,10.152388697,4798,4806,1050000,1050000,8.121920809,3
11:0:211 11:0:41 10079 100 17,2.030455825,10.261439591,10.265080828,5051,5059,1049796,1049796,8.234625003,3
11:0:211 11:0:41 10078 100 17,2.030443378,10.22782025,10.232341998,4891,4899,1050017,1050017,8.20189862,3
11:0:211 11:0:41 10077 100 17,2.030430931,10.232403455,10.236836873,4891,4899,1050000,1050000,8.206405942,3
11:0:211 11:0:41 10097 100 17,2.030671751,10.136358965,10.145088657,4791,4799,1050000,1050000,8.114416906,3
11:0:211 11:0:41 10076 100 17,2.030418804,10.295665477,10.298801841,5041,5049,1049740,1049740,8.268383037,3
11:0:211 11:0:41 10074 100 17,2.03039423,10.144505776,10.152314399,4798,4806,1050000,1050000,8.121920169,3
11:0:211 11:0:41 10087 100 17,2.030554697,10.144741245,10.152549868,4798,4806,1050000,1050000,8.121995171,3
11:0:211 11:0:41 10072 100 17,2.030372824,10.596207211,10.596445666,5261,5267,1032120,1032120,8.566072842,3
11:0:211 11:0:41 10066 100 17,2.030299198,10.572349971,10.57315213,5550,5557,1040166,1040166,8.542852932,3
11:0:211 11:0:41 10063 100 17,2.030265113,10.144459244,10.152267867,4798,4806,1050000,1050000,8.122002754,3
11:0:211 11:0:41 10093 100 17,2.030622315,10.581129941,10.582015115,4399,4404,732721,732721,8.5513928,3
11:0:211 11:0:41 10062 100 17,2.030252666,10.136284603,10.145014295,4791,4799,1050000,1050000,8.114761629,3
11:0:211 11:0:41 10067 100 17,2.030311325,8.474234153,8.484508341,2855,2860,708288,708288,6.454197016,3
11:0:211 11:0:41 10061 100 17,2.030243475,10.596457815,10.596641972,7025,7033,985886,985886,8.566398497,3
11:0:211 11:0:41 10090 100 17,2.03058823,10.333311019,10.336173637,5118,5126,1049941,1049941,8.305585407,3
11:0:211 11:0:41 10060 100 17,2.030231028,10.144421903,10.152230526,4798,4806,1050000,1050000,8.121999498,3
11:0:211 11:0:41 10059 100 17,2.030218581,10.570701577,10.571501783,5698,5704,1048620,1048620,8.541283202,3
11:0:211 11:0:41 10075 100 17,2.030406677,10.369769225,10.372462113,5150,5157,1049757,1049757,8.342055436,3
11:0:211 11:0:41 10028 100 17,2.030056123,5.815804409,5.815813096,279,279,8310,8310,3.785756973,1
11:0:211 11:0:41 10000 100 17,2.029999999,3.23351374,3.233526026,163,163,8203,8203,1.203526027,1
11:0:211 11:0:41 10025 100 17,2.030049494,3.246787196,3.246797948,148,148,8236,8236,1.216748454,1
11:0:211 11:0:41 10001 100 17,2.030001126,4.790986587,4.790994699,189,189,8312,8312,2.760993573,1
11:0:211 11:0:41 10058 100 17,2.030206454,10.490408517,10.491883384,5205,5212,1049740,1049740,8.46167693,3
11:0:211 11:0:41 10011 100 17,2.030018812,4.352792054,4.352804942,151,151,8277,8277,2.32278613,1
11:0:211 11:0:41 10017 100 17,2.030031326,5.669875787,5.669886907,267,267,8339,8339,3.639855581,1
11:0:211 11:0:41 10085 100 17,2.030529803,10.136334071,10.145063763,4791,4799,1050000,1050000,8.11453396,3
11:0:211 11:0:41 10065 100 17,2.030290007,10.59554278,10.595927164,6916,6924,977142,977142,8.565637157,3
11:0:211 11:0:41 10006 100 17,2.030009209,7.069466858,7.069478826,437,437,8226,8226,5.039469617,1
11:0:211 11:0:41 10019 100 17,2.030037524,3.802093261,3.802104789,134,134,8328,8328,1.772067265,1
11:0:211 11:0:41 10051 100 17,2.030149333,2.1074845,2.109577802,28,28,1996,1996,0.0794284690000002,2
11:0:211 11:0:41 10015 100 17,2.030028,2.756558172,2.756570364,106,106,8263,8263,0.726542364,1
11:0:211 11:0:41 10036 100 17,2.030068723,4.86127997,4.861291427,187,187,8316,8316,2.831222704,1
11:0:211 11:0:41 10020 100 17,2.030039931,3.393266326,3.393283918,121,121,8352,8352,1.363243987,1
11:0:211 11:0:41 10064 100 17,2.03027756,10.13629705,10.145026742,4791,4799,1050000,1050000,8.114749182,3
11:0:211 11:0:41 10044 100 17,2.030086963,2.926250224,2.926265745,61,61,8295,8295,0.896178782,1
11:0:211 11:0:41 10073 100 17,2.030385271,4.292286419,4.304439464,389,390,114912,114912,2.274054193,3
11:0:211 11:0:41 10014 100 17,2.030026177,3.342314779,3.342322419,192,192,8275,8275,1.312296242,1
11:0:211 11:0:41 10013 100 17,2.03002377,3.81464668,3.814658872,123,123,8350,8350,1.784635102,1
11:0:211 11:0:41 10026 100 17,2.030051861,3.139260849,3.139274209,133,133,8673,8673,1.109222348,1
11:0:211 11:0:41 10042 100 17,2.030082197,3.125724858,3.125734418,110,110,8331,8331,1.095652221,1
11:0:211 11:0:41 10027 100 17,2.030053972,3.433778292,3.433789124,141,141,8317,8317,1.403735152,1
11:0:211 11:0:41 10016 100 17,2.030030039,3.470481785,3.470489041,151,151,8212,8212,1.440459002,1
11:0:211 11:0:41 10023 100 17,2.0300454,2.926243083,2.926259828,103,103,8260,8260,0.896214428,1
11:0:211 11:0:41 10091 100 17,2.030600677,10.136346518,10.14507621,4791,4799,1050000,1050000,8.114475533,3
11:0:211 11:0:41 10004 100 17,2.030006819,4.591497078,4.591506829,331,331,8207,8207,2.56150001,1
11:0:211 11:0:41 10032 100 17,2.030061815,3.703253132,3.703264708,134,134,8353,8353,1.673202893,1
11:0:211 11:0:41 10037 100 17,2.030070466,3.78939502,3.789405916,265,265,8270,8270,1.75933545,1
11:0:211 11:0:41 10012 100 17,2.030021027,3.814055692,3.814065796,109,109,8300,8300,1.784044769,1
11:0:211 11:0:41 10002 100 17,2.030003349,2.940895434,2.94090553,103,103,8439,8439,0.910902181,1
11:0:211 11:0:41 10039 100 17,2.030075152,2.882008035,2.882020498,106,106,8353,8353,0.851945346,1
11:0:211 11:0:41 10071 100 17,2.030360697,10.29888088,10.30193458,5067,5075,1049740,1049740,8.271573883,3
11:0:211 11:0:41 10005 100 17,2.030007682,3.139258314,3.13927277,115,115,8624,8624,1.109265088,1
11:0:211 11:0:41 10068 100 17,2.030323676,10.151736815,10.158720244,4801,4809,1050000,1050000,8.128396568,3
11:0:211 11:0:41 10022 100 17,2.030044073,3.273743713,3.273757913,172,172,8272,8272,1.24371384,1
11:0:211 11:0:41 10046 100 17,2.030100178,3.273839301,3.287311115,263,264,65999,65999,1.257210937,2
11:0:211 11:0:41 10069 100 17,2.030336123,10.144493329,10.152301952,4798,4806,1050000,1050000,8.121965829,3
11:0:211 11:0:41 10007 100 17,2.030010184,3.0280821,3.028092938,125,125,8227,8227,0.998082754,1
11:0:211 11:0:41 10096 100 17,2.030659304,6.578027518,6.588693098,989,993,306000,306000,4.558033794,3
11:0:211 11:0:41 10024 100 17,2.030047959,5.275798278,5.275815653,225,225,8299,8299,3.245767694,1
11:0:211 11:0:41 10029 100 17,2.030057658,3.233519073,3.233532519,124,124,8229,8229,1.203474861,1
11:0:211 11:0:41 10009 100 17,2.030014246,3.084487459,3.08449802,118,118,8233,8233,1.054483774,1
11:0:211 11:0:41 10047 100 17,2.030111297,6.091803243,6.102787649,1337,1340,66301,66301,4.072676352,2
11:0:211 11:0:41 10003 100 17,2.030004924,3.0564455,3.05646178,113,113,8336,8336,1.026456856,1
11:0:211 11:0:41 10035 100 17,2.030066468,3.233487375,3.233502589,68,68,8324,8324,1.203436121,1
11:0:211 11:0:41 10034 100 17,2.030065605,4.157584205,4.157595278,159,159,8344,8344,2.127529673,1
11:0:211 11:0:41 10053 100 17,2.030160579,2.107485379,2.107744896,19,19,1363,1363,0.0775843169999999,2
11:0:211 11:0:41 10008 100 17,2.030012271,5.275794689,5.27581228,225,225,8241,8241,3.245800009,1
11:0:211 11:0:41 10010 100 17,2.030016653,2.940845016,2.94085584,112,112,8322,8322,0.910839187,1
11:0:211 11:0:41 10094 100 17,2.030634586,10.594756922,10.595174638,4871,4878,915028,915028,8.564540052,3
11:0:211 11:0:41 10092 100 17,2.030613124,10.595933378,10.596213444,6680,6688,950910,950910,8.56560032,3
11:0:211 11:0:41 10018 100 17,2.030032973,7.380718022,7.380735678,480,480,8308,8308,5.350702705,1
11:0:211 11:0:41 10030 100 17,2.030058913,3.260274532,3.260284836,164,164,8272,8272,1.230225923,1
11:0:211 11:0:41 10031 100 17,2.030060688,3.972847583,3.972854127,307,307,8255,8255,1.942793439,1
11:0:211 11:0:41 10033 100 17,2.03006415,2.984960232,2.984974416,61,61,8471,8471,0.954910266,1
11:0:211 11:0:41 10070 100 17,2.03034857,10.241574995,10.245790361,5000,5008,1049740,1049740,8.215441791,3
11:0:211 11:0:41 10057 100 17,2.030194007,10.159035623,10.165077629,4812,4820,1049303,1049303,8.134883622,3
11:0:211 11:0:41 10041 100 17,2.030079654,3.826387959,3.826403325,123,123,8217,8217,1.796323671,1
11:0:211 11:0:41 10043 100 17,2.030084484,3.139236877,3.139246045,111,111,8298,8298,1.109161561,1
11:0:211 11:0:41 10045 100 17,2.030091339,2.142305531,2.142391162,22,22,2760,2760,0.112299823,2
11:0:211 11:0:41 10038 100 17,2.030072569,2.820188357,2.820197533,109,109,8370,8370,0.790124964,1
11:0:211 11:0:41 10040 100 17,2.030077239,4.255620825,4.255631912,147,147,8276,8276,2.225554673,1
11:0:211 11:0:41 10056 100 17,2.03018156,10.223322853,10.228040895,4920,4928,1049521,1049521,8.197859335,3
11:0:211 11:0:41 10021 100 17,2.03004225,2.999431512,2.999446304,106,106,8402,8402,0.969404054,1
11:0:211 11:0:41 10048 100 17,2.030118784,3.084532044,3.098482732,235,236,66323,66323,1.068363948,2
11:0:211 11:0:41 10099 100 17,2.030696261,10.587927789,10.588628637,3399,3406,627742,627742,8.557932376,3
11:0:211 11:0:41 10049 100 17,2.030129735,4.377082204,4.38927154,662,664,65869,65869,2.359141805,2
11:0:211 11:0:41 10050 100 17,2.03013883,3.54730138,3.560293644,335,336,65883,65883,1.530154814,2
11:0:211 11:0:41 10054 100 17,2.030168154,3.353971838,3.367274173,276,277,66226,66226,1.337106019,2
11:0:211 11:0:41 10088 100 17,2.030567144,10.54888249,10.549993725,5390,5397,1049740,1049740,8.519426581,3
11:0:211 11:0:41 10052 100 17,2.030159036,3.547389467,3.560428215,329,330,62399,62399,1.530269179,2
11:0:211 11:0:41 10055 100 17,2.030169497,9.459950789,9.47039479,1067,1068,270296,270296,7.440225293,3
11:0:221 11:0:41 10097 100 17,2.030598414,10.585424221,10.586218395,6302,6309,908283,908283,8.555619981,3
11:0:221 11:0:41 10096 100 17,2.030585967,10.144691777,10.1525004,4798,4806,1050000,1050000,8.121914433,3
11:0:221 11:0:41 10095 100 17,2.03057352,10.136321624,10.145051316,4791,4799,1050000,1050000,8.114477796,3
11:0:221 11:0:41 10098 100 17,2.030607605,4.487093313,4.498857115,690,692,266484,266484,2.46824951,3
11:0:221 11:0:41 10094 100 17,2.030572657,10.213625413,10.21852975,4895,4903,1049960,1049960,8.187957093,3
11:0:221 11:0:41 10093 100 17,2.03056021,10.152466017,10.159191547,4809,4817,1048580,1048580,8.128631337,3
11:0:221 11:0:41 10092 100 17,2.030559347,7.262827904,7.27362639,2179,2184,605099,605099,5.243067043,3
11:0:221 11:0:41 10091 100 17,2.030558484,10.176489385,10.182053111,4849,4857,1048940,1048940,8.151494627,3
11:0:221 11:0:41 10090 100 17,2.030546357,10.507355109,10.508608154,5288,5296,1049740,1049740,8.478061797,3
11:0:221 11:0:41 10089 100 17,2.03053423,10.257122189,10.260976435,5021,5029,1049780,1049780,8.230442205,3
11:0:221 11:0:41 10084 100 17,2.030473083,10.144567627,10.15237625,4798,4806,1050000,1050000,8.121903167,3
11:0:221 11:0:41 10080 100 17,2.030426727,10.175847601,10.181427861,4829,4837,1049003,1049003,8.151001134,3
11:0:221 11:0:41 10079 100 17,2.0304146,10.413395477,10.415816352,5181,5189,1049757,1049757,8.385401752,3
11:0:221 11:0:41 10077 100 17,2.03040161,10.445535857,10.447648924,5535,5543,1048593,1048593,8.417247314,3
11:0:221 11:0:41 10071 100 17,2.030331056,10.305104888,10.308047111,5072,5080,1049740,1049740,8.277716055,3
11:0:221 11:0:41 10086 100 17,2.030497593,10.241538774,10.24575414,5000,5008,1049740,1049740,8.215256547,3
11:0:221 11:0:41 10069 100 17,2.030306482,10.591838404,10.592479962,4932,4939,1005940,1005940,8.56217348,3
11:0:221 11:0:41 10099 100 17,2.030620052,10.586959593,10.58779418,5788,5794,1036666,1036666,8.557174128,3
11:0:221 11:0:41 10068 100 17,2.030294355,6.178992861,6.190074981,1395,1398,440751,440751,4.159780626,3
11:0:221 11:0:41 10067 100 17,2.030281908,10.535651426,10.536699078,5843,5849,1048660,1048660,8.50641717,3
11:0:221 11:0:41 10065 100 17,2.03027599,9.585704823,9.596118392,1689,1692,437748,437748,7.565842402,3
11:0:221 11:0:41 10081 100 17,2.030439174,10.591850531,10.592489153,5800,5808,843796,843796,8.562049979,3
11:0:221 11:0:41 10064 100 17,2.030263927,10.41575662,10.418159581,5128,5135,1049310,1049310,8.387895654,3
11:0:221 11:0:41 10063 100 17,2.03025148,10.14443435,10.152242973,4798,4806,1050000,1050000,8.121991493,3
11:0:221 11:0:41 10062 100 17,2.030239033,10.144409456,10.152218079,4798,4806,1050000,1050000,8.121979046,3
11:0:221 11:0:41 10060 100 17,2.030214139,10.152171249,10.159082357,4808,4816,1048580,1048580,8.128868218,3
11:0:221 11:0:41 10073 100 17,2.03035563,10.299130057,10.302162695,4948,4956,1048941,1048941,8.271807065,3
11:0:221 11:0:41 10059 100 17,2.030202012,10.37226237,10.374951105,5197,5205,1049740,1049740,8.344749093,3
11:0:221 11:0:41 10011 100 17,2.030020564,3.328241129,3.328252913,134,134,8318,8318,1.298232349,1
11:0:221 11:0:41 10022 100 17,2.030043241,4.413414009,4.413431967,157,157,8458,8458,2.383388726,1
11:0:221 11:0:41 10087 100 17,2.03050972,10.144604968,10.152413591,4798,4806,1050000,1050000,8.121903871,3
11:0:221 11:0:41 10076 100 17,2.030389483,10.36683179,10.369572757,5237,5244,1050020,1050020,8.339183274,3
11:0:221 11:0:41 10009 100 17,2.030018582,7.465419861,7.465426949,486,486,8241,8241,5.435408367,1
11:0:221 11:0:41 10044 100 17,2.030096755,3.21988186,3.219889915,145,145,8242,8242,1.18979316,1
11:0:221 11:0:41 10085 100 17,2.03048553,10.261544374,10.265175164,5052,5060,1049796,1049796,8.234689634,3
11:0:221 11:0:41 10020 100 17,2.030040307,10.570602796,10.570606932,929,929,7593,7593,8.540566625,1
11:0:221 11:0:41 10061 100 17,2.030226586,10.144397009,10.152205632,4798,4806,1050000,1050000,8.121979046,3
11:0:221 11:0:41 10019 100 17,2.030037164,4.120465814,4.120477366,124,124,8394,8394,2.090440202,1
11:0:221 11:0:41 10057 100 17,2.030177438,10.410873441,10.413359074,5233,5240,1049740,1049740,8.383181636,3
11:0:221 11:0:41 10017 100 17,2.030032926,4.413411674,4.413429368,154,154,8327,8327,2.383396442,1
11:0:221 11:0:41 10016 100 17,2.030031607,6.525300153,6.525311057,361,361,8330,8330,4.49527945,1
11:0:221 11:0:41 10083 100 17,2.030460812,10.00158943,10.012215901,956,958,260891,260891,7.981755089,3
11:0:221 11:0:41 10025 100 17,2.030048086,4.279923962,4.279932258,143,143,8213,8213,2.249884172,1
11:0:221 11:0:41 10003 100 17,2.03000558,3.826363107,3.826373155,246,246,8408,8408,1.796367575,1
11:0:221 11:0:41 10014 100 17,2.030026657,2.803832914,2.803848394,106,106,8222,8222,0.773821737,1
11:0:221 11:0:41 10013 100 17,2.030025346,6.015703061,6.015713477,304,304,8202,8202,3.985688131,1
11:0:221 11:0:41 10000 100 17,2.029999999,4.461800708,4.461807884,162,162,8383,8383,2.431807885,1
11:0:221 11:0:41 10088 100 17,2.030522167,4.756158903,4.767920709,399,401,151008,151008,2.737398542,3
11:0:221 11:0:41 10082 100 17,2.030448365,7.679270945,7.689766851,2588,2593,697050,697050,5.659318486,3
