flow id:,first send:,last send:,last arrive:,send num:,receive num:,send size:,receive size:,FCT:,origin_pg:,transfer delay:
11:0:91 11:0:41 10092 100 17,2.034043114,59.204820211,59.315199483,11822,11871,605139,605139,57.281156369,3,0
11:0:91 11:0:41 10084 100 17,2.03188632,82.884468393,82.9844539,31238,31318,1050000,1050000,80.95256758,3,0
11:0:91 11:0:41 10083 100 17,2.031579521,86.779386882,86.790234062,45168,45247,1048625,1048625,84.758654541,3,0
11:0:91 11:0:41 10078 100 17,2.030120925,84.499721322,84.53472384,33321,33403,1049740,1049740,82.504602915,3,0
11:0:91 11:0:41 10077 100 17,2.030099326,84.916426593,84.934801556,34936,35018,1048593,1048593,82.90470223,3,0
11:0:91 11:0:41 10079 100 17,2.030424124,84.355143291,84.399637777,33080,33162,1049757,1049757,82.369213653,3,0
11:0:91 11:0:41 10076 100 17,2.029796127,84.67667691,84.700412258,33874,33956,1050020,1050020,82.670616131,3,0
11:0:91 11:0:41 10074 100 17,2.029260929,83.378406953,83.467092099,31643,31724,1048973,1048973,81.43783117,3,0
11:0:91 11:0:41 10071 100 17,2.028335332,84.397083381,84.439048677,33154,33236,1049740,1049740,82.410713345,3,0
11:0:91 11:0:41 10069 100 17,2.027720934,84.556324591,84.58684312,33310,33391,1049740,1049740,82.559122186,3,0
11:0:91 11:0:41 10068 100 17,2.027417735,86.045742156,86.056704137,37360,37432,1049777,1049777,84.029286402,3,0
11:0:91 11:0:41 10066 100 17,2.026980137,93.782960505,93.783215303,131725,131808,1048969,1048969,91.756235166,3,0
11:0:91 11:0:41 10065 100 17,2.026958538,75.819633333,75.927145023,18702,18761,711612,711612,73.900186485,3,0
11:0:91 11:0:41 10064 100 17,2.026656938,84.7271434,84.748172756,33846,33928,1049310,1049310,82.721515818,3,0
11:0:91 11:0:41 10063 100 17,2.026345739,83.530142315,83.603127715,31779,31858,1050000,1050000,81.576781976,3,0
11:0:91 11:0:41 10062 100 17,2.02603454,83.26139209,83.356567418,31539,31620,1050000,1050000,81.330532878,3,0
11:0:91 11:0:41 10060 100 17,2.025412142,83.526631727,83.599928326,31775,31856,1048580,1048580,81.574516184,3,0
11:0:91 11:0:41 10059 100 17,2.025108943,84.573784551,84.601975085,33472,33554,1049740,1049740,82.576866142,3,0
11:0:91 11:0:41 10025 100 17,2.021202776,6.514044908,6.514157709,194,197,8213,8213,4.492954933,1,0
11:0:91 11:0:41 10080 100 17,2.030727323,83.370452975,83.460071718,31639,31720,1049003,1049003,81.429344395,3,0
11:0:91 11:0:41 10015 100 17,2.020724586,5.30975774,5.309995537,161,163,8377,8377,3.289270951,1,0
11:0:91 11:0:41 10003 100 17,2.020139598,6.397741604,6.397950005,365,368,8408,8408,4.377810407,1,0
11:0:91 11:0:41 10021 100 17,2.02103638,5.309939937,5.310321931,146,148,8272,8272,3.289285551,1,0
11:0:91 11:0:41 10013 100 17,2.020633988,7.945317137,7.945553738,391,393,8202,8202,5.92491975,1,0
11:0:91 11:0:41 10000 100 17,2.02,6.530481033,6.530811635,219,222,8383,8383,4.510811635,1,0
11:0:91 11:0:41 10072 100 17,2.028638531,17.887860822,18.008496032,1256,1272,168202,168202,15.979857501,3,0
11:0:91 11:0:41 10028 100 17,2.021380573,9.042021984,9.042357984,279,281,8263,8263,7.020977411,1,0
11:0:91 11:0:41 10075 100 17,2.029572128,87.354538871,87.363781059,49461,49540,992580,992580,85.334208931,3,0
11:0:91 11:0:41 10001 100 17,2.020031399,5.48685896,5.487125556,149,151,8309,8309,3.467094157,1,0
11:0:91 11:0:41 10020 100 17,2.021008181,13.459429571,13.459738372,1291,1293,8250,8250,11.438730191,1,0
11:0:91 11:0:41 10002 100 17,2.020083798,5.204293299,5.205008094,138,140,8216,8216,3.184924296,1,0
11:0:91 11:0:41 10031 100 17,2.02154717,5.54316385,5.543415646,93,96,8291,8291,3.521868476,1,0
11:0:91 11:0:41 10061 100 17,2.025723341,83.259984095,83.355159423,31536,31617,1050000,1050000,81.329436082,3,0
11:0:91 11:0:41 10034 100 17,2.021759967,5.411387634,5.411870632,81,83,8203,8203,3.390110665,1,0
11:0:91 11:0:41 10026 100 17,2.021271575,6.514096507,6.514204508,261,263,8200,8200,4.492932933,1,0
11:0:91 11:0:41 10027 100 17,2.021320374,5.810622138,5.810825134,186,188,8439,8439,3.78950476,1,0
11:0:91 11:0:41 10023 100 17,2.021112978,6.833352636,6.833661436,238,240,7965,7965,4.812548458,1,0
11:0:91 11:0:41 10033 100 17,2.021700368,5.356658044,5.357055043,156,158,8376,8376,3.335354675,1,0
11:0:91 11:0:41 10089 100 17,2.033415117,84.310692609,84.356628491,33006,33088,1049780,1049780,82.323213374,3,0
11:0:91 11:0:41 10019 100 17,2.020929582,6.374316733,6.374653533,168,171,8394,8394,4.353723951,1,0
11:0:91 11:0:41 10009 100 17,2.020464792,9.804457165,9.804769565,642,645,8241,8241,7.784304773,1,0
11:0:91 11:0:41 10082 100 17,2.031268322,91.408708237,91.409332635,36753,36809,1048876,1048876,89.378064313,3,0
11:0:91 11:0:41 10016 100 17,2.020790585,8.132187853,8.132506854,440,443,8330,8330,6.111716269,1,0
11:0:91 11:0:41 10011 100 17,2.02051439,5.657099981,5.657458375,182,184,8318,8318,3.636943985,1,0
11:0:91 11:0:41 10067 100 17,2.027106536,83.953951372,84.006249032,32325,32405,1048660,1048660,81.979142496,3,0
11:0:91 11:0:41 10052 100 17,2.023416749,16.337285391,16.457754203,1047,1061,65764,65764,14.434337454,2,0
11:0:91 11:0:41 10005 100 17,2.020244396,5.486953158,5.487220954,154,157,8283,8283,3.466976558,1,0
11:0:91 11:0:41 10040 100 17,2.022208961,4.877270577,4.878416169,149,151,8260,8260,2.856207208,1,0
11:0:91 11:0:41 10017 100 17,2.020823584,6.530536833,6.530870034,205,208,8327,8327,4.51004645,1,0
11:0:91 11:0:41 10073 100 17,2.02894973,83.541406484,83.612793687,31758,31839,1048941,1048941,81.583843957,3,0
11:0:91 11:0:41 10008 100 17,2.020404593,5.901863539,5.902214339,179,182,8208,8208,3.881809746,1,0
11:0:91 11:0:41 10088 100 17,2.033113517,16.822057849,16.944349463,1097,1111,151008,151008,14.911235946,3,0
11:0:91 11:0:41 10014 100 17,2.020666787,5.247537429,5.247925823,142,144,8222,8222,3.227259036,1,0
11:0:91 11:0:41 10022 100 17,2.021081579,5.965333394,5.965486994,192,195,8458,8458,3.944405415,1,0
11:0:91 11:0:41 10018 100 17,2.020876183,5.518081666,5.518537265,176,179,8356,8356,3.497661082,1,0
11:0:91 11:0:41 10047 100 17,2.022653954,11.944760184,12.071364954,521,531,49142,49142,10.048711,2,0
11:0:91 11:0:41 10007 100 17,2.020371794,5.820394471,5.820556066,397,399,8251,8251,3.800184272,1,0
11:0:91 11:0:41 10081 100 17,2.031038522,87.457297325,87.464130915,53800,53885,1049280,1049280,85.433092393,3,0
11:0:91 11:0:41 10039 100 17,2.022133962,5.518293662,5.518986855,155,158,8506,8506,3.496852893,1,0
11:0:91 11:0:41 10012 100 17,2.020560989,5.734320645,5.734703245,163,165,8354,8354,3.714142256,1,0
11:0:91 11:0:41 10029 100 17,2.021431372,5.564033295,5.564431293,169,171,8320,8320,3.542999921,1,0
11:0:91 11:0:41 10087 100 17,2.032802318,83.464305905,83.544130079,31712,31793,1050000,1050000,81.511327761,3,0
11:0:91 11:0:41 10006 100 17,2.020307995,6.23729397,6.23763557,182,184,8303,8303,4.217327575,1,0
11:0:91 11:0:41 10044 100 17,2.022477157,5.560084112,5.56028491,206,208,8242,8242,3.537807753,1,0
11:0:91 11:0:41 10032 100 17,2.021582369,5.344679774,5.345160971,90,93,8430,8430,3.323578602,1,0
11:0:91 11:0:41 10035 100 17,2.021878966,6.041267739,6.041580339,347,349,8302,8302,4.019701373,1,0
11:0:91 11:0:41 10036 100 17,2.021908565,5.552289182,5.552446981,153,155,8462,8462,3.530538416,1,0
11:0:91 11:0:41 10055 100 17,2.023880147,91.645371969,91.645980367,46793,46862,1049306,1049306,89.62210022,3,0
11:0:91 11:0:41 10037 100 17,2.021975764,5.810094344,5.810673538,163,165,8233,8233,3.788697774,1,0
11:0:91 11:0:41 10038 100 17,2.022090963,5.518238863,5.518834058,180,182,8326,8326,3.496743095,1,0
11:0:91 11:0:41 10043 100 17,2.022445758,4.811698767,4.812206563,157,159,8367,8367,2.789760805,1,0
11:0:91 11:0:41 10041 100 17,2.02227976,4.979240887,5.405678291,66,69,8297,8297,3.383398531,1,0
11:0:91 11:0:41 10042 100 17,2.022390759,5.246413645,5.246778644,141,143,8326,8326,3.224387885,1,0
11:0:91 11:0:41 10058 100 17,2.024797744,83.257321103,83.352496431,31533,31614,1050000,1050000,81.327698687,3,0
11:0:91 11:0:41 10024 100 17,2.021138377,4.812073964,4.812551361,150,152,8304,8304,2.791412984,1,0
11:0:91 11:0:41 10004 100 17,2.020188397,5.25468256,5.25502496,158,160,8260,8260,3.234836563,1,0
11:0:91 11:0:41 10045 100 17,2.022548356,75.47458134,75.581857228,25259,25329,65612,65612,73.559308872,2,0
11:0:91 11:0:41 10048 100 17,2.022916953,15.331735422,15.458167821,899,912,65702,65702,13.435250868,2,0
11:0:91 11:0:41 10046 100 17,2.022577755,25.476083618,25.594828265,2774,2796,65892,65892,23.57225051,2,0
11:0:91 11:0:41 10049 100 17,2.022955952,15.275652998,15.402887391,891,904,65790,65790,13.379931439,2,0
11:0:91 11:0:41 10096 100 17,2.03470871,83.284165223,83.379003353,31557,31638,1050000,1050000,81.344294643,3,0
11:0:91 11:0:41 10070 100 17,2.028024133,83.536958896,83.608746298,31790,31871,1050040,1050040,81.580722165,3,0
11:0:91 11:0:41 10050 100 17,2.023180951,20.775838172,20.776151572,8477,8479,65586,65586,18.752970621,2,0
11:0:91 11:0:41 10051 100 17,2.02320875,23.592308452,23.712708079,2307,2328,66377,66377,21.689499329,2,0
11:0:91 11:0:41 10091 100 17,2.034021515,83.557658038,83.627697046,31812,31893,1048940,1048940,81.593675531,3,0
11:0:91 11:0:41 10030 100 17,2.021481371,5.487853341,5.488251535,144,146,8340,8340,3.466770164,1,0
11:0:91 11:0:41 10053 100 17,2.023459149,24.397834158,24.51761939,2487,2509,66038,66038,22.494160241,2,0
11:0:91 11:0:41 10010 100 17,2.020492791,4.811639568,4.812135964,160,162,8283,8283,2.791643173,1,0
11:0:91 11:0:41 10054 100 17,2.023673148,24.999181681,25.118008713,2689,2712,66072,66072,23.094335565,2,0
11:0:91 11:0:41 10056 100 17,2.024183346,84.579089136,84.606754271,33468,33550,1048580,1048580,82.582570925,3,0
11:0:91 11:0:41 10057 100 17,2.024494545,84.347295911,84.392184796,33062,33144,1049740,1049740,82.367690251,3,0
11:0:101 11:0:41 10098 100 17,2.035094513,83.73927075,83.7955786,32059,32140,1049040,1049040,81.760484087,3,0
11:0:101 11:0:41 10096 100 17,2.034472115,84.687252284,84.710420033,33849,33931,1049895,1049895,82.675947918,3,0
11:0:101 11:0:41 10094 100 17,2.033939116,87.433668161,87.441978151,53639,53724,1049280,1049280,85.408039035,3,0
11:0:101 11:0:41 10092 100 17,2.033324718,83.54292888,83.614316083,31791,31872,1050000,1050000,81.580991365,3,0
11:0:101 11:0:41 10088 100 17,2.032222921,84.562005576,84.591664707,33507,33589,1049383,1049383,82.559441786,3,0
11:0:101 11:0:41 10086 100 17,2.031608523,84.679052704,84.702826851,33855,33937,1049795,1049795,82.671218328,3,0
11:0:101 11:0:41 10085 100 17,2.031297324,83.371297173,83.460915916,31630,31711,1050000,1050000,81.429618592,3,0
11:0:101 11:0:41 10083 100 17,2.030859726,83.956850965,84.009148625,32375,32457,1049126,1049126,81.978288899,3,0
11:0:101 11:0:41 10081 100 17,2.030245328,83.539947888,83.611424091,31786,31867,1050000,1050000,81.581178763,3,0
11:0:101 11:0:41 10080 100 17,2.029934129,83.079973618,83.177966334,31391,31472,1050000,1050000,81.148032205,3,0
11:0:101 11:0:41 10079 100 17,2.02962293,83.674177921,83.733127767,31964,32045,1048829,1048829,81.703504837,3,0
11:0:101 11:0:41 10073 100 17,2.028129135,83.842268672,83.898545723,32196,32277,1048659,1048659,81.870416588,3,0
11:0:101 11:0:41 10071 100 17,2.027588136,83.532563508,83.605258508,31779,31860,1050000,1050000,81.577670372,3,0
11:0:101 11:0:41 10091 100 17,2.033013519,83.184378914,83.280393436,31475,31556,1050000,1050000,81.247379917,3,0
11:0:101 11:0:41 10070 100 17,2.027276937,83.359070608,83.44928575,31621,31702,1050000,1050000,81.422008813,3,0
11:0:101 11:0:41 10069 100 17,2.026965738,83.44547536,83.527146728,31693,31774,1050000,1050000,81.50018099,3,0
11:0:101 11:0:41 10068 100 17,2.026654539,82.963816761,83.064065668,31298,31379,1050000,1050000,81.037411129,3,0
11:0:101 11:0:41 10067 100 17,2.02635134,84.522839268,84.556904991,33409,33491,1049740,1049740,82.530553651,3,0
11:0:101 11:0:41 10065 100 17,2.025810341,83.664583548,83.72397619,31953,32034,1048780,1048780,81.698165849,3,0
11:0:101 11:0:41 10062 100 17,2.025466344,104.878676715,104.879281915,43665,43734,1049468,1049468,102.853815571,3,0
11:0:101 11:0:41 10087 100 17,2.031911722,83.277047443,83.372196772,31551,31632,1050000,1050000,81.34028505,3,0
11:0:101 11:0:41 10061 100 17,2.025155145,87.523929672,87.525158067,40232,40287,1049772,1049772,85.500002922,3,0
11:0:101 11:0:41 10060 100 17,2.024846345,83.777422448,83.834326697,32110,32191,1049040,1049040,81.809480352,3,0
11:0:101 11:0:41 10074 100 17,2.028440334,41.893129382,42.005484655,7176,7206,379564,379564,39.977044321,3,0
11:0:101 11:0:41 10059 100 17,2.024543146,84.408269952,84.449234251,33149,33230,1049807,1049807,82.424691105,3,0
11:0:101 11:0:41 10048 100 17,2.022679356,25.844457117,25.962526566,2793,2816,65847,65847,23.93984721,2,0
11:0:101 11:0:41 10027 100 17,2.021432375,6.037784566,6.038096366,174,177,8316,8316,4.016663991,1,0
11:0:101 11:0:41 10024 100 17,2.021231178,5.193750625,5.194602813,139,141,8198,8198,3.173371635,1,0
11:0:101 11:0:41 10007 100 17,2.020276994,5.538704882,5.538920479,156,159,8352,8352,3.518643485,1,0
11:0:101 11:0:41 10047 100 17,2.022657357,25.409414417,25.527898061,2742,2765,65686,65686,23.505240704,2,0
11:0:101 11:0:41 10023 100 17,2.021184579,5.742741754,5.743231551,202,204,8348,8348,3.722046972,1,0
11:0:101 11:0:41 10078 100 17,2.029311731,83.077902223,83.17559174,31391,31472,1048980,1048980,81.146280009,3,0
11:0:101 11:0:41 10022 100 17,2.02113678,5.38539553,5.385712729,149,151,8278,8278,3.364575949,1,0
11:0:101 11:0:41 10037 100 17,2.022049366,5.6672775,5.667455299,256,258,8272,8272,3.645405933,1,0
11:0:101 11:0:41 10031 100 17,2.021647971,5.840614117,5.840942517,234,237,8327,8327,3.819294546,1,0
11:0:101 11:0:41 10021 100 17,2.021070181,6.037718767,6.038035567,172,174,8378,8378,4.016965386,1,0
11:0:101 11:0:41 10018 100 17,2.020853184,5.544693039,5.545057638,206,208,8321,8321,3.524204454,1,0
11:0:101 11:0:41 10008 100 17,2.020334193,6.108112813,6.108449211,173,176,8325,8325,4.088115018,1,0
11:0:101 11:0:41 10017 100 17,2.020813585,6.245097527,6.245359928,214,216,8255,8255,4.224546343,1,0
11:0:101 11:0:41 10093 100 17,2.033635917,84.371259646,84.414212138,33093,33175,1049740,1049740,82.380576221,3,0
11:0:101 11:0:41 10077 100 17,2.029081931,87.483515061,87.486865252,54293,54378,1049280,1049280,85.457783321,3,0
11:0:101 11:0:41 10000 100 17,2.02,5.667533693,5.667613694,267,269,8213,8213,3.647613694,1,0
11:0:101 11:0:41 10066 100 17,2.02612154,87.447966539,87.455811128,53782,53867,1049280,1049280,85.429689588,3,0
11:0:101 11:0:41 10010 100 17,2.020425991,5.398054762,5.398506561,162,164,8422,8422,3.37808057,1,0
11:0:101 11:0:41 10015 100 17,2.020727187,8.217795538,8.217991138,419,422,8207,8207,6.197263951,1,0
11:0:101 11:0:41 10036 100 17,2.021965767,6.245204125,6.245476726,172,175,8364,8364,4.223510959,1,0
11:0:101 11:0:41 10046 100 17,2.022411957,26.550005992,26.668387842,2923,2947,65613,65613,24.645975885,2,0
11:0:101 11:0:41 10001 100 17,2.020068399,5.498280854,5.498561454,192,194,8247,8247,3.478493055,1,0
11:0:101 11:0:41 10099 100 17,2.035403313,83.547405867,83.618098072,31796,31877,1050000,1050000,81.582694759,3,0
11:0:101 11:0:41 10072 100 17,2.027899335,87.671553306,87.672969301,54180,54261,1049280,1049280,85.645069966,3,0
11:0:101 11:0:41 10035 100 17,2.021934368,6.245137526,6.245426527,202,205,8204,8204,4.223492159,1,0
11:0:101 11:0:41 10014 100 17,2.020668988,5.498944844,5.499288242,159,161,8451,8451,3.478619254,1,0
11:0:101 11:0:41 10084 100 17,2.031170925,88.360571573,88.360924772,130676,130761,1048715,1048715,86.329753847,3,0
11:0:101 11:0:41 10064 100 17,2.025791142,83.619358467,83.680891306,31879,31960,1048716,1048716,81.655100164,3,0
11:0:101 11:0:41 10041 100 17,2.022232162,5.314114484,5.314681677,78,81,8249,8249,3.292449515,1,0
11:0:101 11:0:41 10002 100 17,2.020103398,6.128082293,6.128352094,186,188,8276,8276,4.108248696,1,0
11:0:101 11:0:41 10005 100 17,2.020216996,9.817757322,9.81813032,654,656,8267,8267,7.797913324,1,0
11:0:101 11:0:41 10044 100 17,2.022331559,5.38483134,5.385243939,145,147,8333,8333,3.36291238,1,0
11:0:101 11:0:41 10009 100 17,2.020390792,5.385281931,5.38565453,93,96,8442,8442,3.365263738,1,0
11:0:101 11:0:41 10026 100 17,2.021364576,5.599831979,5.600015976,182,185,8300,8300,3.5786514,1,0
11:0:101 11:0:41 10004 100 17,2.020174997,7.882422591,7.882555391,369,372,8226,8226,5.862380394,1,0
11:0:101 11:0:41 10097 100 17,2.034783314,103.705570243,103.706194641,33105,33182,1049369,1049369,101.671411327,3,0
11:0:101 11:0:41 10075 100 17,2.028459533,83.364130193,83.454060135,31625,31706,1050000,1050000,81.425600602,3,0
11:0:101 11:0:41 10011 100 17,2.02048939,5.498455052,5.49885205,105,108,8664,8664,3.47836266,1,0
11:0:101 11:0:41 10013 100 17,2.020646989,9.250164249,9.250383451,553,555,8268,8268,7.229736462,1,0
11:0:101 11:0:41 10076 100 17,2.028770732,83.173758544,83.270395464,31468,31549,1050000,1050000,81.241624732,3,0
11:0:101 11:0:41 10039 100 17,2.022121964,5.423442132,5.423809725,155,158,8291,8291,3.401687761,1,0
11:0:101 11:0:41 10019 100 17,2.020889983,5.667792686,5.668081886,120,122,8502,8502,3.647191903,1,0
11:0:101 11:0:41 10030 100 17,2.021614572,6.135874454,6.136222654,410,412,8228,8228,4.114608082,1,0
11:0:101 11:0:41 10003 100 17,2.020134797,6.200282523,6.200649122,398,400,8227,8227,4.180514325,1,0
11:0:101 11:0:41 10033 100 17,2.02182597,5.429548447,5.429882642,166,168,8282,8282,3.408056672,1,0
11:0:101 11:0:41 10063 100 17,2.025487943,84.514397488,84.548780009,33378,33460,1049740,1049740,82.523292066,3,0
11:0:101 11:0:41 10032 100 17,2.02171197,5.191698257,5.192265253,82,84,8317,8317,3.170553283,1,0
11:0:101 11:0:41 10012 100 17,2.02060319,5.42351393,5.423984121,283,285,8239,8239,3.403380931,1,0
11:0:101 11:0:41 10034 100 17,2.021876169,5.408956864,5.409536253,145,147,8396,8396,3.387660084,1,0
11:0:101 11:0:41 10028 100 17,2.021486174,5.423325533,5.423695928,90,92,8422,8422,3.402209754,1,0
11:0:101 11:0:41 10029 100 17,2.021548373,5.730701862,5.731013063,201,204,8199,8199,3.70946469,1,0
11:0:101 11:0:41 10050 100 17,2.023112554,21.29705052,21.419288937,1877,1896,66208,66208,19.396176383,2,0
11:0:101 11:0:41 10016 100 17,2.020749786,5.194710614,5.195563802,177,179,8295,8295,3.174814016,1,0
11:0:101 11:0:41 10040 100 17,2.022175963,5.534172716,5.534388712,147,149,8229,8229,3.512212749,1,0
11:0:101 11:0:41 10042 100 17,2.022263161,9.687605357,9.687952357,623,627,8253,8253,7.665689196,1,0
11:0:101 11:0:41 10089 100 17,2.03252612,84.846172139,84.864508302,34613,34695,1049205,1049205,82.831982182,3,0
11:0:101 11:0:41 10056 100 17,2.023621548,83.436813583,83.519418548,31685,31766,1050000,1050000,81.495797,3,0
11:0:101 11:0:41 10043 100 17,2.02228476,8.734435853,8.734729052,450,453,8305,8305,6.712444292,1,0
11:0:101 11:0:41 10082 100 17,2.030556527,84.557553387,84.587760717,33487,33569,1049799,1049799,82.55720419,3,0
11:0:101 11:0:41 10045 100 17,2.022389958,28.898046052,29.013388711,3516,3544,65726,65726,26.990998753,2,0
11:0:101 11:0:41 10020 100 17,2.020991382,5.193471429,5.461305373,88,90,8651,8651,3.440313991,1,0
11:0:101 11:0:41 10049 100 17,2.022894755,12.897974631,13.026171412,616,626,53473,53473,11.003276657,2,0
11:0:101 11:0:41 10051 100 17,2.023319953,22.913194194,23.034787413,2253,2273,65558,65558,21.01146746,2,0
11:0:101 11:0:41 10052 100 17,2.023341952,60.043972728,60.153550207,16099,16156,65538,65538,58.130208255,2,0
11:0:101 11:0:41 10090 100 17,2.03270232,68.546055129,68.653246814,19029,19092,795176,795176,66.620544494,3,0
11:0:101 11:0:41 10053 100 17,2.023370751,15.146403217,15.272973009,878,891,65685,65685,13.249602258,2,0
11:0:101 11:0:41 10038 100 17,2.022097765,8.086488412,8.086608811,388,390,8237,8237,6.064511046,1,0
11:0:101 11:0:41 10054 100 17,2.02357795,27.266227856,27.383965506,3099,3124,65657,65657,25.360387556,2,0
11:0:101 11:0:41 10095 100 17,2.034168916,84.754925136,84.775213693,33712,33793,1049806,1049806,82.741044777,3,0
11:0:101 11:0:41 10055 100 17,2.023599949,83.93940081,83.99175687,32307,32388,1049744,1049744,81.968156921,3,0
11:0:101 11:0:41 10006 100 17,2.020245595,5.344750372,5.34522497,150,152,8230,8230,3.324979375,1,0
11:0:101 11:0:41 10025 100 17,2.021297777,6.006320756,6.006504556,176,179,8232,8232,3.985206779,1,0
11:0:101 11:0:41 10057 100 17,2.023932747,84.198885912,84.247605378,32774,32856,1049599,1049599,82.223672631,3,0
11:0:101 11:0:41 10058 100 17,2.024243946,84.973121274,84.989595242,34904,34985,1049978,1049978,82.965351296,3,0
