flow id:,first send:,last send:,last arrive:,send num:,receive num:,send size:,receive size:,FCT:,origin_pg:
11:0:191 11:0:41 10010 100 17,2.05042599,7.132615281,7.133285074,188,201,8422,8422,5.082859084,1
11:0:191 11:0:41 10082 100 17,2.060626926,199.920476347,199.920450349,66331,66329,916939,915479,197.859823423,3
11:0:191 11:0:41 10016 100 17,2.050749785,4.362702949,4.378420535,52,65,3145,3145,2.32767075,1
11:0:191 11:0:41 10033 100 17,2.051825969,7.133647265,7.133703464,214,228,8757,8757,5.081877495,1
11:0:191 11:0:41 10011 100 17,2.050489389,6.621528568,6.621867167,143,153,8812,8812,4.571377778,1
11:0:191 11:0:41 10004 100 17,2.050174996,10.098259039,10.098566839,450,460,8563,8563,8.048391843,1
11:0:191 11:0:41 10030 100 17,2.051614571,4.363522534,4.406508721,88,110,2606,2606,2.35489415,1
11:0:191 11:0:41 10032 100 17,2.051711969,6.392254851,6.392920644,101,110,8317,8317,4.341208675,1
11:0:191 11:0:41 10034 100 17,2.051876168,6.565577315,6.566584698,179,191,8904,8904,4.51470853,1
11:0:191 11:0:41 10039 100 17,2.052121963,7.134856453,7.135152654,232,247,8944,8944,5.083030691,1
11:0:191 11:0:41 10005 100 17,2.050216995,13.863543321,13.863843523,895,905,8770,8770,11.813626528,1
11:0:191 11:0:41 10035 100 17,2.051934367,7.173057361,7.173434558,231,241,8690,8690,5.121500191,1
11:0:191 11:0:41 10087 100 17,2.061982121,199.923786137,199.923760139,66334,66332,945000,943500,197.861778018,3
11:0:191 11:0:41 10036 100 17,2.051965766,7.112482303,7.112858902,200,209,8760,8760,5.060893136,1
11:0:191 11:0:41 10073 100 17,2.058199534,199.912686969,199.912660971,66327,66325,939465,937965,197.854461437,3
11:0:191 11:0:41 10037 100 17,2.052049365,6.703311955,6.703408754,279,300,8794,8794,4.651359389,1
11:0:191 11:0:41 10084 100 17,2.061241324,199.828576214,199.828373416,66306,66305,367610,367034,197.767132092,3
11:0:191 11:0:41 10045 100 17,2.052460357,69.639558935,69.950905822,7647,7724,65726,65726,67.898445465,2
11:0:191 11:0:41 10040 100 17,2.052175962,4.392123523,4.45605884,51,64,3697,3697,2.403882878,1
11:0:191 11:0:41 10043 100 17,2.052355159,11.359334902,11.359542501,547,556,8771,8771,9.307187342,1
11:0:191 11:0:41 10044 100 17,2.052401958,6.612943484,6.613274684,194,206,8699,8699,4.560872726,1
11:0:191 11:0:41 10080 100 17,2.060004528,199.918787951,199.918761953,66331,66329,945000,943500,197.858757425,3
11:0:191 11:0:41 10054 100 17,2.053648349,4.421110103,4.442312225,54,65,4487,4487,2.388663876,2
11:0:191 11:0:41 10047 100 17,2.052727756,60.285389279,60.600712736,5739,5801,65686,65686,58.54798498,2
11:0:191 11:0:41 10007 100 17,2.050276993,7.115073274,7.115113874,221,235,8879,8879,5.064836881,1
11:0:191 11:0:41 10048 100 17,2.052749755,61.531210965,61.852336417,5940,6009,65847,65847,59.799586662,2
11:0:191 11:0:41 10061 100 17,2.055225544,199.829541213,199.829515215,54333,54300,791772,790272,197.774289671,3
11:0:191 11:0:41 10049 100 17,2.052965154,28.035100813,28.37786133,1161,1188,53473,53473,26.324896176,2
11:0:191 11:0:41 10051 100 17,2.053390352,53.558989026,53.877103416,4559,4627,65666,65666,51.823713064,2
11:0:191 11:0:41 10008 100 17,2.050334192,7.482871346,7.48359313,194,205,8735,8735,5.433258938,1
11:0:191 11:0:41 10052 100 17,2.053412351,149.911459286,150.212728192,37116,37282,65930,65930,148.159315841,2
11:0:191 11:0:41 10076 100 17,2.058841131,199.914546163,199.914520165,66327,66325,945000,943500,197.855679034,3
11:0:191 11:0:41 10046 100 17,2.052482356,63.085460955,63.395905419,6235,6304,65613,65613,61.343423063,2
11:0:191 11:0:41 10053 100 17,2.05344115,33.736451787,34.076097551,1709,1743,65685,65685,32.022656401,2
11:0:191 11:0:41 10014 100 17,2.050668987,7.482486151,7.482751146,206,220,8950,8950,5.432082159,1
11:0:191 11:0:41 10056 100 17,2.053691947,199.891579231,199.891553233,66311,66309,945000,943500,197.837861286,3
11:0:191 11:0:41 10057 100 17,2.054003146,199.892742628,199.89271663,66316,66315,935054,933554,197.838713484,3
11:0:201 11:0:41 10099 100 17,2.075473713,199.971299601,199.971273603,66369,66367,945000,943500,197.89579989,3
11:0:201 11:0:41 10098 100 17,2.075164913,199.970382004,199.970356006,66367,66365,937440,935952,197.895191093,3
11:0:201 11:0:41 10097 100 17,2.074853714,199.969142006,199.969116008,66365,66363,945000,943500,197.894262294,3
11:0:201 11:0:41 10095 100 17,2.074239316,199.952299054,199.952265056,65946,65943,911106,909646,197.87802574,3
11:0:201 11:0:41 10092 100 17,2.073395118,199.963744821,199.963718823,66363,66361,945000,943500,197.890323705,3
11:0:201 11:0:41 10091 100 17,2.073083919,199.962508025,199.962482027,66362,66360,945000,943500,197.889398108,3
11:0:201 11:0:41 10090 100 17,2.07277272,173.988897978,174.277721317,48120,48290,795176,795176,172.204948597,3
11:0:201 11:0:41 10088 100 17,2.072293321,199.959756833,199.959722835,66356,66354,915063,913603,197.887429514,3
11:0:201 11:0:41 10087 100 17,2.071982122,199.959445634,199.959419636,66356,66354,945000,943500,197.887437514,3
11:0:201 11:0:41 10093 100 17,2.073706317,199.964351219,199.964325221,66364,66362,919800,918340,197.890618904,3
11:0:201 11:0:41 10084 100 17,2.071241325,199.865173908,199.86497111,66347,66347,367610,367034,197.793729785,3
11:0:201 11:0:41 10083 100 17,2.070930126,199.956758242,199.956732244,66355,66353,933626,932126,197.885802118,3
11:0:201 11:0:41 10081 100 17,2.070315728,199.955529446,199.955503448,66354,66352,945000,943500,197.88518772,3
11:0:201 11:0:41 10085 100 17,2.071367724,199.958528037,199.958502039,66356,66354,945000,943500,197.887134315,3
11:0:201 11:0:41 10079 100 17,2.06969333,199.95405485,199.954028852,66352,66350,937829,936329,197.884335522,3
11:0:201 11:0:41 10078 100 17,2.069382131,199.951987855,199.951961857,66351,66349,943980,942480,197.882579726,3
11:0:201 11:0:41 10075 100 17,2.068529933,199.947225067,199.947199069,66347,66345,945000,943500,197.878669136,3
11:0:201 11:0:41 10074 100 17,2.068510734,90.316537455,90.626670375,13077,13156,379564,379564,88.558159641,3
11:0:201 11:0:41 10072 100 17,2.067969735,199.864944108,199.864844711,66312,66310,703892,702799,197.796874976,3
11:0:201 11:0:41 10071 100 17,2.067658536,199.945453073,199.945427075,66346,66344,945000,943500,197.877768539,3
11:0:201 11:0:41 10069 100 17,2.067036138,199.942173682,199.942147684,66346,66344,945000,943500,197.875111546,3
11:0:201 11:0:41 10067 100 17,2.06642174,199.864640909,199.864614911,66295,66293,918340,916880,197.798193171,3
11:0:201 11:0:41 10086 100 17,2.071678923,199.959134435,199.959108437,66356,66354,912555,911095,197.887429514,3
11:0:201 11:0:41 10077 100 17,2.069152331,199.954988447,199.95488105,66402,66400,699520,698427,197.885728719,3
11:0:201 11:0:41 10066 100 17,2.06619194,199.942666281,199.942640283,66411,66409,702799,701706,197.876448343,3
11:0:201 11:0:41 10070 100 17,2.067347337,199.943911077,199.943885079,66346,66344,945000,943500,197.876537742,3
11:0:201 11:0:41 10065 100 17,2.065880741,199.93968409,199.939658092,66345,66343,936280,934780,197.873777351,3
11:0:201 11:0:41 10064 100 17,2.065861542,199.980871773,199.980845775,66374,66372,943716,942216,197.914984233,3
11:0:201 11:0:41 10062 100 17,2.065536744,199.866167506,199.866141508,62436,62425,861360,859908,197.800604764,3
11:0:201 11:0:41 10061 100 17,2.065225545,199.866478705,199.866452707,54353,54320,791772,790272,197.801227162,3
11:0:201 11:0:41 10060 100 17,2.064916745,199.9363905,199.936364502,66340,66338,937440,935952,197.871447757,3
11:0:201 11:0:41 10096 100 17,2.074542515,199.966438614,199.966412616,66364,66362,916208,914708,197.891870101,3
11:0:201 11:0:41 10059 100 17,2.064613546,199.934230506,199.934204508,66339,66337,916947,915487,197.869590962,3
11:0:201 11:0:41 10028 100 17,2.061486174,7.173636152,7.564604919,130,140,8989,8989,5.503118745,1
11:0:201 11:0:41 10068 100 17,2.066724939,199.941551284,199.941525286,66346,66344,945000,943500,197.874800347,3
11:0:201 11:0:41 10023 100 17,2.061184579,7.24017105,7.24050965,251,260,8738,8738,5.179325071,1
11:0:201 11:0:41 10021 100 17,2.061070181,7.614468426,7.614874423,217,230,8856,8856,5.553804242,1
11:0:201 11:0:41 10054 100 17,2.06364835,4.581794875,4.609334486,54,65,4487,4487,2.545686136,2
11:0:201 11:0:41 10026 100 17,2.061364576,7.128459177,7.128528775,236,250,8694,8694,5.067164199,1
11:0:201 11:0:41 10016 100 17,2.060749786,4.521435731,4.539614677,52,65,3145,3145,2.478864891,1
11:0:201 11:0:41 10039 100 17,2.062121964,6.705802339,6.706117338,182,195,8741,8741,4.643995374,1
11:0:201 11:0:41 10045 100 17,2.062460358,69.677200422,69.98882291,7656,7731,65726,65726,67.926362552,2
11:0:201 11:0:41 10018 100 17,2.060853184,4.52154213,4.587569599,74,94,2854,2854,2.526716415,1
11:0:201 11:0:41 10000 100 17,2.06,7.266015062,7.266328462,324,337,8213,8213,5.206328462,1
11:0:201 11:0:41 10041 100 17,2.062232162,6.721986199,6.722329196,138,146,8502,8502,4.660097034,1
11:0:201 11:0:41 10017 100 17,2.060813585,9.305058717,9.305373117,320,329,8740,8740,7.244559532,1
11:0:201 11:0:41 10020 100 17,2.060991382,6.56346736,6.564645532,106,114,8651,8651,4.50365415,1
11:0:201 11:0:41 10015 100 17,2.060727187,12.087140879,12.08752448,595,605,8617,8617,10.026797293,1
11:0:201 11:0:41 10002 100 17,2.060103398,7.973879093,7.974276891,241,250,8705,8705,5.914173493,1
11:0:201 11:0:41 10012 100 17,2.06060319,7.173489355,7.173548355,366,396,8715,8715,5.112945165,1
11:0:201 11:0:41 10033 100 17,2.06182597,6.682660972,6.68325057,198,211,8757,8757,4.6214246,1
11:0:201 11:0:41 10049 100 17,2.062965155,28.274224063,28.61927737,1182,1209,53473,53473,26.556312215,2
11:0:201 11:0:41 10004 100 17,2.060174997,11.541038034,11.541355634,506,517,8226,8226,9.481180637,1
11:0:201 11:0:41 10001 100 17,2.060068399,7.236461076,7.236905868,219,236,8247,8247,5.176837469,1
11:0:201 11:0:41 10024 100 17,2.061231178,6.733240116,6.733632915,171,185,8664,8664,4.672401737,1
11:0:201 11:0:41 10042 100 17,2.062333561,4.596345887,4.901950418,48,60,1020,1020,2.839616857,1
11:0:201 11:0:41 10076 100 17,2.068841132,199.948150664,199.948124666,66348,66346,945000,943500,197.879283534,3
11:0:201 11:0:41 10007 100 17,2.060276994,6.60713858,6.607444579,194,205,9007,9007,4.547167585,1
11:0:201 11:0:41 10031 100 17,2.061647971,7.237664463,7.238056662,277,293,8750,8750,5.176408691,1
11:0:201 11:0:41 10025 100 17,2.061297777,6.6886961,6.6890109,223,232,8728,8728,4.627713123,1
11:0:201 11:0:41 10048 100 17,2.062749756,60.945131309,61.264206362,5844,5913,65847,65847,59.201456606,2
11:0:201 11:0:41 10082 100 17,2.070626927,199.955840645,199.955806647,66355,66353,916939,915479,197.88517972,3
11:0:201 11:0:41 10022 100 17,2.06113678,6.665263149,6.665772945,168,180,8278,8278,4.604636165,1
11:0:201 11:0:41 10003 100 17,2.060134797,4.520803143,4.522232714,65,81,2025,2025,2.462097917,1
11:0:201 11:0:41 10019 100 17,2.060889983,6.721344402,6.721768001,138,146,8502,8502,4.660878018,1
11:0:201 11:0:41 10073 100 17,2.068199535,199.94637867,199.946352672,66346,66344,939465,937965,197.878153137,3
11:0:201 11:0:41 10014 100 17,2.060668988,7.614371429,7.614694028,223,236,8950,8950,5.55402504,1
11:0:201 11:0:41 10009 100 17,2.060390792,6.663049381,6.663448181,109,116,8442,8442,4.603057389,1
11:0:201 11:0:41 10005 100 17,2.060216996,14.610805454,14.611202454,889,899,8770,8770,12.550985458,1
11:0:201 11:0:41 10011 100 17,2.06048939,6.66522235,6.665714746,133,141,8812,8812,4.605225356,1
11:0:201 11:0:41 10006 100 17,2.060245595,6.750763533,6.75094333,186,199,8690,8690,4.690697735,1
11:0:201 11:0:41 10029 100 17,2.061548373,4.526450643,4.577954926,51,65,3123,3123,2.516406553,1
11:0:201 11:0:41 10038 100 17,2.062097765,11.057770785,11.058209183,490,500,8626,8626,8.996111418,1
11:0:201 11:0:41 10051 100 17,2.063390353,53.286887095,53.604010883,4512,4579,65558,65558,51.54062053,2
11:0:201 11:0:41 10008 100 17,2.060334193,7.280546412,7.280911006,209,220,8928,8928,5.220576813,1
11:0:201 11:0:41 10040 100 17,2.062175963,4.546933761,4.626417249,51,64,3697,3697,2.564241286,1
11:0:201 11:0:41 10027 100 17,2.061432375,7.128680169,7.128842967,238,250,8860,8860,5.067410592,1
11:0:201 11:0:41 10034 100 17,2.061876169,6.732329522,6.73259172,179,191,8904,8904,4.670715551,1
11:0:201 11:0:41 10094 100 17,2.074009516,199.96791321,199.967887212,66439,66437,704985,703892,197.893877696,3
11:0:201 11:0:41 10089 100 17,2.07259652,199.96097603,199.960950032,66358,66356,891525,890065,197.888353512,3
11:0:201 11:0:41 10010 100 17,2.060425991,6.732144525,6.732466922,192,204,8422,8422,4.672040931,1
11:0:201 11:0:41 10063 100 17,2.065558343,199.939069692,199.939043694,66343,66341,919800,918340,197.873485351,3
11:0:201 11:0:41 10013 100 17,2.060646989,13.110934351,13.111287552,723,733,8592,8592,11.050640563,1
11:0:201 11:0:41 10057 100 17,2.064003147,199.93299371,199.932967712,66342,66341,935054,933554,197.868964565,3
11:0:201 11:0:41 10047 100 17,2.062727757,59.693920066,60.008330716,5641,5704,65686,65686,57.945602959,2
11:0:201 11:0:41 10030 100 17,2.061614572,4.52233051,4.568304451,88,110,2606,2606,2.506689879,1
11:0:201 11:0:41 10035 100 17,2.061934368,7.61717038,7.617468781,293,302,8688,8688,5.555534413,1
11:0:201 11:0:41 10044 100 17,2.062401959,7.128619171,7.12867217,211,222,8847,8847,5.066270211,1
11:0:201 11:0:41 10037 100 17,2.062049366,6.567207688,6.567514688,285,304,8794,8794,4.505465322,1
11:0:201 11:0:41 10036 100 17,2.061965767,7.641647262,7.642016862,211,219,8783,8783,5.580051095,1
11:0:201 11:0:41 10043 100 17,2.06235516,12.087187278,12.087582079,606,616,8771,8771,10.025226919,1
11:0:201 11:0:41 10032 100 17,2.06171197,6.564027351,6.565429919,101,110,8317,8317,4.503717949,1
11:0:201 11:0:41 10046 100 17,2.062482357,61.918189222,62.237559876,6026,6094,65613,65613,60.175077519,2
11:0:201 11:0:41 10080 100 17,2.070004529,199.954677248,199.95465125,66352,66350,945000,943500,197.884646721,3
11:0:201 11:0:41 10055 100 17,2.063670349,199.930065119,199.930039121,66383,66384,947744,946244,197.866368772,3
11:0:201 11:0:41 10050 100 17,2.063182954,49.448731212,49.774939602,3835,3894,66208,66208,47.711756648,2
11:0:201 11:0:41 10052 100 17,2.063412352,150.140769206,150.442736127,37244,37412,66053,66053,148.379323775,2
11:0:201 11:0:41 10053 100 17,2.063441151,33.453211262,33.792203415,1684,1717,65685,65685,31.728762264,2
11:0:201 11:0:41 10056 100 17,2.063691948,199.930732517,199.930706519,66337,66335,945000,943500,197.867014571,3
11:0:201 11:0:41 10058 100 17,2.064314346,199.865300307,199.86527031,66183,66180,898778,897338,197.800955964,3
11:0:211 11:0:41 10095 100 17,2.076173715,199.984181563,199.984155565,66373,66371,945000,943500,197.90798185,3
11:0:211 11:0:41 10089 100 17,2.07448392,199.989608551,199.989504952,66387,66385,672448,671384,197.915021032,3
11:0:211 11:0:41 10084 100 17,2.072943925,199.970988402,199.970962404,66367,66365,919800,918340,197.898018479,3
11:0:211 11:0:41 10098 100 17,2.077107312,199.989306951,199.989280953,66375,66373,914760,913308,197.912173641,3
11:0:211 11:0:41 10083 100 17,2.072632726,199.969764404,199.969738406,66365,66363,945000,943500,197.89710568,3
11:0:211 11:0:41 10082 100 17,2.072321527,199.968527608,199.96850161,66365,66363,945000,943500,197.896180083,3
11:0:211 11:0:41 10081 100 17,2.072010328,199.967372211,199.967346213,66364,66362,943540,942040,197.895335885,3
11:0:211 11:0:41 10086 100 17,2.073558323,199.973150795,199.973124797,66370,66368,945000,943500,197.899566474,3
11:0:211 11:0:41 10080 100 17,2.071699129,199.966127415,199.966101417,66364,66362,945000,943500,197.894402288,3
11:0:211 11:0:41 10079 100 17,2.071397529,199.964964018,199.96493802,66364,66362,914760,913308,197.893540491,3
11:0:211 11:0:41 10078 100 17,2.07108633,199.963433622,199.963407624,66364,66362,935624,934124,197.892321294,3
11:0:211 11:0:41 10077 100 17,2.070775131,199.962819224,199.962793226,66362,66360,945000,943500,197.892018095,3
11:0:211 11:0:41 10097 100 17,2.076796113,199.986040757,199.986014759,66374,66372,945000,943500,197.909218646,3
11:0:211 11:0:41 10076 100 17,2.070471932,199.961885627,199.961859629,66360,66358,919800,918340,197.891387697,3
11:0:211 11:0:41 10074 100 17,2.069857534,199.960371231,199.960345233,66356,66354,945000,943500,197.890487699,3
11:0:211 11:0:41 10087 100 17,2.073869522,199.973773193,199.973747195,66370,66368,945000,943500,197.899877673,3
11:0:211 11:0:41 10072 100 17,2.069322336,199.943288679,199.943262681,65859,65856,934620,933120,197.873940345,3
11:0:211 11:0:41 10066 100 17,2.067481541,199.952913452,199.952879454,66352,66350,868716,867673,197.885397913,3
11:0:211 11:0:41 10063 100 17,2.066629343,199.950759059,199.950733061,66350,66348,945000,943500,197.884103718,3
11:0:211 11:0:41 10093 100 17,2.075560117,199.978497979,199.978467581,66370,66368,747417,745939,197.902907464,3
11:0:211 11:0:41 10062 100 17,2.066318144,199.948461863,199.948435865,66349,66347,945000,943500,197.882117721,3
11:0:211 11:0:41 10067 100 17,2.06778474,154.430747641,154.730024168,38962,39115,708288,708288,152.662239428,3
11:0:211 11:0:41 10061 100 17,2.066088344,199.949002862,199.948976864,66419,66417,703892,702799,197.88288852,3
11:0:211 11:0:41 10090 100 17,2.074707919,199.974395591,199.974369593,66370,66368,922441,920941,197.899661674,3
11:0:211 11:0:41 10060 100 17,2.065777145,199.946689869,199.946663871,66346,66344,945000,943500,197.880886726,3
11:0:211 11:0:41 10059 100 17,2.065465946,199.835151995,199.835125997,66112,66109,936120,934620,197.769660051,3
11:0:211 11:0:41 10075 100 17,2.070168733,199.961279229,199.961253231,66358,66356,918357,916897,197.891084498,3
11:0:211 11:0:41 10028 100 17,2.061403774,11.760755833,11.760907033,545,555,8755,8755,9.699503259,1
11:0:211 11:0:41 10000 100 17,2.06,7.252476771,7.252939763,273,287,8780,8780,5.192939763,1
11:0:211 11:0:41 10025 100 17,2.061237977,7.546759998,7.547094198,283,295,8633,8633,5.485856221,1
11:0:211 11:0:41 10001 100 17,2.060028199,9.67235628,9.672652881,354,364,8807,8807,7.612624682,1
11:0:211 11:0:41 10058 100 17,2.065162747,199.945756272,199.945730274,66346,66344,919800,918340,197.880567527,3
11:0:211 11:0:41 10011 100 17,2.060470589,4.512733699,5.064447454,38,50,2225,2225,3.003976865,1
11:0:211 11:0:41 10017 100 17,2.060783583,4.512785099,4.993362172,36,45,1402,1402,2.932578589,1
11:0:211 11:0:41 10085 100 17,2.073247124,199.971921999,199.971896001,66369,66367,945000,943500,197.898648877,3
11:0:211 11:0:41 10065 100 17,2.067251741,199.958298237,199.95819084,66436,66434,706078,704985,197.890939099,3
11:0:211 11:0:41 10006 100 17,2.060230394,14.197833421,14.198118222,802,812,8226,8226,12.137887828,1
11:0:211 11:0:41 10019 100 17,2.060938582,7.252156373,7.252611965,209,222,8868,8868,5.191673383,1
11:0:211 11:0:41 10051 100 17,2.063734553,5.637113036,5.64186679,78,92,6364,6364,3.578132237,2
11:0:211 11:0:41 10015 100 17,2.060700385,6.495531099,6.496009494,174,188,8744,8744,4.435309109,1
11:0:211 11:0:41 10036 100 17,2.061718966,4.515799634,4.622881093,39,50,1918,1918,2.561162127,1
11:0:211 11:0:41 10020 100 17,2.060998781,4.613317822,4.646383984,43,55,2813,2813,2.585385203,1
11:0:211 11:0:41 10064 100 17,2.066940542,199.952602253,199.952576255,66351,66349,945000,943500,197.885635713,3
11:0:211 11:0:41 10044 100 17,2.062175158,6.595746561,6.596680744,101,108,8295,8295,4.534505586,1
11:0:211 11:0:41 10073 100 17,2.069633535,40.410971259,40.733969834,2453,2492,114912,114912,38.664336299,3
11:0:211 11:0:41 10014 100 17,2.060654786,7.630191714,7.630575914,339,354,8885,8885,5.569921128,1
11:0:211 11:0:41 10013 100 17,2.060594587,7.685503854,7.685806651,222,232,8888,8888,5.625212064,1
11:0:211 11:0:41 10026 100 17,2.061297176,7.252275572,7.252710165,211,224,8753,8753,5.191412989,1
11:0:211 11:0:41 10042 100 17,2.06205596,7.150342344,7.150703343,195,207,8803,8803,5.088647383,1
11:0:211 11:0:41 10027 100 17,2.061349975,7.151906124,7.152244123,245,257,8851,8851,5.090894148,1
11:0:211 11:0:41 10016 100 17,2.060751384,4.514174272,5.081373938,58,74,3111,3111,3.020622554,1
11:0:211 11:0:41 10023 100 17,2.061135579,6.597358532,6.597539329,179,191,8798,8798,4.53640375,1
11:0:211 11:0:41 10091 100 17,2.075019118,199.97818678,199.978160782,66370,66368,945000,943500,197.903141664,3
11:0:211 11:0:41 10004 100 17,2.060170596,8.699450921,8.699755322,541,559,8586,8586,6.639584726,1
11:0:211 11:0:41 10032 100 17,2.06154617,4.517271609,4.564602708,46,59,2949,2949,2.503056538,1
11:0:211 11:0:41 10037 100 17,2.061762565,8.003342759,8.003674357,464,485,8662,8662,5.941911792,1
11:0:211 11:0:41 10012 100 17,2.060525988,4.607767506,4.614433209,39,50,3022,3022,2.553907221,1
11:0:211 11:0:41 10002 100 17,2.060083798,6.597262534,6.597417732,180,191,8941,8941,4.537333934,1
11:0:211 11:0:41 10039 100 17,2.061879763,6.679544806,6.680022798,180,192,8779,8779,4.618143035,1
11:0:211 11:0:41 10071 100 17,2.069019137,199.958831236,199.958805238,66356,66354,919800,918340,197.889786101,3
11:0:211 11:0:41 10005 100 17,2.060192195,6.784077829,6.78435343,179,192,8363,8363,4.724161235,1
11:0:211 11:0:41 10068 100 17,2.06809354,199.956447043,199.956421045,66355,66353,945000,943500,197.888327505,3
11:0:211 11:0:41 10022 100 17,2.06110238,6.680166794,6.680273193,289,304,8661,8661,4.619170813,1
11:0:211 11:0:41 10046 100 17,2.062505558,30.425062965,30.76315949,1391,1421,65999,65999,28.700653932,2
11:0:211 11:0:41 10069 100 17,2.068404739,199.957683839,199.957657841,66356,66354,945000,943500,197.889253102,3
11:0:211 11:0:41 10007 100 17,2.060254793,6.75314451,6.75338991,242,255,8803,8803,4.693135117,1
11:0:211 11:0:41 10096 100 17,2.076484914,71.632954261,71.937627953,8011,8081,306000,306000,69.861143039,3
11:0:211 11:0:41 10024 100 17,2.061199578,10.103321418,10.103649618,396,405,8682,8682,8.04245004,1
11:0:211 11:0:41 10029 100 17,2.061442173,6.746420758,6.746827757,212,227,8674,8674,4.685385584,1
11:0:211 11:0:41 10009 100 17,2.060356391,6.680283992,6.68066639,202,215,8775,8775,4.620309999,1
11:0:211 11:0:41 10047 100 17,2.062783557,84.971196427,85.281431337,11662,11757,66818,66818,83.21864778,2
11:0:211 11:0:41 10003 100 17,2.060123197,7.265553475,7.265922466,204,219,8820,8820,5.205799269,1
11:0:211 11:0:41 10035 100 17,2.061662567,6.732030927,6.732396723,108,117,8324,8324,4.670734156,1
11:0:211 11:0:41 10034 100 17,2.061640968,7.987535627,7.987946026,271,283,8910,8910,5.926305058,1
11:0:211 11:0:41 10053 100 17,2.064015751,72.203073568,72.504949075,8280,8369,65793,65793,70.440933324,2
11:0:211 11:0:41 10008 100 17,2.060306992,10.024643343,10.024949343,391,400,8706,8706,7.964642351,1
11:0:211 11:0:41 10010 100 17,2.06041659,6.70305736,6.703161359,198,212,8792,8792,4.642744769,1
11:0:211 11:0:41 10094 100 17,2.075866916,199.835766393,199.835735995,65980,65979,868064,866586,197.759869079,3
11:0:211 11:0:41 10092 100 17,2.075330317,199.988390953,199.988364955,66416,66414,696241,695148,197.913034638,3
11:0:211 11:0:41 10018 100 17,2.060824782,13.929798696,13.930172096,830,841,8693,8693,11.869347314,1
11:0:211 11:0:41 10030 100 17,2.061473572,4.527592231,5.092079818,58,74,3224,3224,3.030606246,1
11:0:211 11:0:41 10031 100 17,2.061517971,7.252373772,7.252813164,486,505,8714,8714,5.191295193,1
11:0:211 11:0:41 10033 100 17,2.061604569,6.595573562,6.596558347,102,109,8471,8471,4.534953778,1
11:0:211 11:0:41 10070 100 17,2.068715938,199.957995038,199.95796104,66356,66354,919800,918340,197.889245102,3
11:0:211 11:0:41 10057 100 17,2.064851548,199.944222276,199.944196278,66346,66344,944303,942803,197.87934473,3
11:0:211 11:0:41 10041 100 17,2.061992361,7.546728599,7.547067398,220,233,8745,8745,5.485075037,1
11:0:211 11:0:41 10043 100 17,2.062113159,6.74409078,6.744425178,172,185,8298,8298,4.682312019,1
11:0:211 11:0:41 10045 100 17,2.062284558,58.445579488,58.762587108,5379,5447,65983,65983,56.70030255,2
11:0:211 11:0:41 10038 100 17,2.061815164,7.545381823,7.545626222,211,228,8936,8936,5.483811058,1
11:0:211 11:0:41 10040 100 17,2.061931962,8.6195847,8.619838299,274,284,8736,8736,6.557906337,1
11:0:211 11:0:41 10056 100 17,2.064540349,199.94297748,199.942951482,66346,66344,935521,934021,197.878411133,3
11:0:211 11:0:41 10021 100 17,2.061056781,6.699556203,6.700518393,177,188,8887,8887,4.639461612,1
11:0:211 11:0:41 10048 100 17,2.062970756,28.984276004,29.326921913,1253,1283,66323,66323,27.263951157,2
11:0:211 11:0:41 10099 100 17,2.077408912,199.942436481,199.942410483,66181,66179,791282,790024,197.865001571,3
11:0:211 11:0:41 10049 100 17,2.063244555,57.348498084,57.669242293,5130,5199,65869,65869,55.605997738,2
11:0:211 11:0:41 10050 100 17,2.063471954,28.641231697,28.984757004,1399,1428,65883,65883,26.92128505,2
11:0:211 11:0:41 10054 100 17,2.06420515,30.074737284,30.412404008,1361,1397,66226,66226,28.348198858,2
11:0:211 11:0:41 10088 100 17,2.074180721,199.835463194,199.835429196,65956,65953,915420,913960,197.761248475,3
11:0:211 11:0:41 10052 100 17,2.063977152,34.703125601,35.036258368,1823,1859,62399,62399,32.972281216,2
11:0:211 11:0:41 10055 100 17,2.064238749,103.88706841,104.186302325,16226,16323,405328,405328,102.122063576,3
11:0:221 11:0:41 10097 100 17,2.074962709,199.719177938,199.71915194,66175,66171,719194,718101,197.644189231,3
11:0:221 11:0:41 10096 100 17,2.07465151,199.96768341,199.967657412,66364,66362,945000,943500,197.893005902,3
11:0:221 11:0:41 10095 100 17,2.074340311,199.967061012,199.967035014,66364,66362,945000,943500,197.892694703,3
11:0:221 11:0:41 10098 100 17,2.075192509,199.860938521,199.860912523,59017,58986,786919,785419,197.785720014,3
11:0:221 11:0:41 10094 100 17,2.074318712,199.869174097,199.869148099,66314,66315,937460,935960,197.794829387,3
11:0:221 11:0:41 10093 100 17,2.074007513,199.965586416,199.965560418,66364,66362,942080,940580,197.891552905,3
11:0:221 11:0:41 10092 100 17,2.073985914,140.84019877,141.141799673,29097,29234,605139,605139,139.067813759,3
11:0:221 11:0:41 10091 100 17,2.073964315,199.875272878,199.87524688,66316,66319,943940,942440,197.801282565,3
11:0:221 11:0:41 10090 100 17,2.073661116,199.96404802,199.964022022,66364,66362,919800,918340,197.890360906,3
11:0:221 11:0:41 10089 100 17,2.073357917,199.963122423,199.963096425,66362,66360,918380,916920,197.889738508,3
11:0:221 11:0:41 10084 100 17,2.07182912,199.960060032,199.960034034,66356,66354,945000,943500,197.888204914,3
