,flow id:,first send:_no_sp,last send:_no_sp,last arrive:_no_sp,send num:_no_sp,receive num:_no_sp,send size:_no_sp,receive size:_no_sp,FCT:_no_sp,origin_pg:_no_sp,transfer delay:_no_sp,first send:_sp,last send:_sp,last arrive:_sp,send num:_sp,receive num:_sp,send size:_sp,receive size:_sp,FCT:_sp,origin_pg:_sp,transfer delay:_sp,FCT Change,FCT % Change
332,11:0:21 11:0:41 10179 100 17,7.003335618,486.469301725,486.488465665,3823664,3824140,8662542,8662542,479.485130047,3,0,7.003087726,486.220801908,486.240909245,3839268,3839743,8662542,8662542,479.237821519,3,0,-0.24730852799996228,-0.05157793485185259
333,11:0:21 11:0:41 10055 100 17,2.001729148,389.843982066,389.870420583,1530964,1531285,10225392,10225392,387.868691435,3,0,2.001729148,390.421598839,390.448525956,1545499,1545815,10225392,10225392,388.446796808,3,0,0.5781053729999712,0.14904667114562703
334,11:0:21 11:0:41 10123 100 17,7.000864069,123.928311902,123.982599309,1995,1995,2150,2150,116.98173524,1,0,7.000616177,123.948714006,123.949064005,1995,1995,2150,2150,116.948447828,1,0,-0.033287412000007066,-0.028455221605077522
335,11:0:21 11:0:41 10069 100 17,2.003672335,559.566860111,559.582856666,5666494,5667039,18497733,18497733,557.579184331,3,0,2.003672335,559.414294157,559.430129112,5682835,5683381,18497733,18497733,557.426456777,3,0,-0.1527275539999664,-0.027391186452416342
336,11:0:21 11:0:41 10145 100 17,7.001469048,267.483240576,267.522660838,607231,607447,401905,401905,260.52119179,2,0,7.001221156,145.254163911,145.254406512,304819,304820,401905,401905,138.253185356,2,0,-122.268006434,-46.93207703907533
337,11:0:21 11:0:41 10117 100 17,7.000713675,128.682383114,128.73737052,2244,2244,2286,2286,121.736656845,1,0,7.000465783,128.69017619,128.690482789,2244,2244,2286,2286,121.690017006,1,0,-0.0466398389999938,-0.03831207477578222
338,11:0:21 11:0:41 10063 100 17,2.002975541,170.594994042,170.644569864,111746,111824,1948313,1948313,168.641594323,3,0,2.002975541,172.387997165,172.435578821,113217,113296,1948313,1948313,170.43260328,3,0,1.7910089570000025,1.0620208876640926
339,11:0:21 11:0:41 10092 100 17,2.005396115,263.725472761,263.767867019,611683,611904,6222453,6222453,261.762470904,3,0,2.005396115,265.249802838,265.291624515,621594,621814,6222453,6222453,263.2862284,3,0,1.5237574960000302,0.5821145753773314
340,11:0:21 11:0:41 10178 100 17,7.003310619,196.288016847,196.332804895,265989,266096,2853423,2853423,189.329494276,3,0,7.003062727,197.449880706,197.493026183,268463,268575,2853423,2853423,190.489963456,3,0,1.1604691800000069,0.6129362910082582
341,11:0:21 11:0:41 10045 100 17,2.001296157,236.627133813,236.667260472,414024,414192,352567,352567,234.665964315,2,0,2.001296157,127.808906628,127.809139229,221763,221763,352567,352567,125.807843072,2,0,-108.858121243,-46.388542778566766
342,11:0:21 11:0:41 10103 100 17,7.000336289,134.878796244,134.931265859,3023,3023,7982,7982,127.93092957,1,0,7.000088397,134.561533742,134.561725344,3017,3017,7982,7982,127.561636947,1,0,-0.36929262300000687,-0.2886656293683389
343,11:0:21 11:0:41 10071 100 17,2.003721334,3849.042145989,3849.042191987,364452713,364453792,98864087,98864087,3847.038470653,3,0,2.003721334,3846.958612699,3846.958658697,364223339,364224429,98864087,98864087,3844.954937363,3,0,-2.08353328999965,-0.05415940874763307
344,11:0:21 11:0:41 10189 100 17,7.003906809,699.965830666,699.976890832,11501718,11502398,28339067,28339067,692.972984023,3,0,7.003658917,699.806002184,699.818963551,11515669,11516347,28339067,28339067,692.815304634,3,0,-0.157679389000009,-0.02275404563170901
345,11:0:21 11:0:41 10050 100 17,2.001476152,338.644291671,338.678583141,1147856,1148156,866873,866873,336.677106989,2,0,2.001476152,130.583271804,130.583617004,434194,434195,866873,866873,128.582140852,2,0,-208.09496613699997,-61.80846924759839
346,11:0:21 11:0:41 10072 100 17,2.003743733,326.070669039,326.109956315,902880,903135,7665167,7665167,324.106212582,3,0,2.003743733,327.191713243,327.229658533,914703,914957,7665167,7665167,325.2259148,3,0,1.1197022179999863,0.3454738522535102
347,11:0:21 11:0:41 10001 100 17,2.000024999,126.677262999,126.731296008,1245,1248,2823,2823,124.731271009,1,0,2.000024999,126.679243661,126.679584462,1245,1245,2823,2823,124.679559463,1,0,-0.051711545999992836,-0.04145836531743638
348,11:0:21 11:0:41 10099 100 17,2.005842908,466.340220974,466.359790311,2519276,2519674,13426875,13426875,464.353947403,3,0,2.005842908,466.811119695,466.832215024,2536638,2537030,13426875,13426875,464.826372116,3,0,0.47242471300000943,0.10173806331186522
349,11:0:21 11:0:41 10076 100 17,2.003888529,898.908584238,898.913153619,20982021,20982546,2147179,2147179,896.90926509,3,0,2.003888529,900.092431287,900.097315872,21039861,21040368,2147179,2147179,898.093427343,3,0,1.1841622530000677,0.1320269841209906
350,11:0:21 11:0:41 10104 100 17,7.000359288,130.157121277,130.210233696,1827,1827,3768,3768,123.209874408,1,0,7.000111396,130.171771695,130.172065696,1827,1827,3768,3768,123.1719543,1,0,-0.03792010800000867,-0.03077684169569003
351,11:0:21 11:0:41 10173 100 17,7.002801221,469.902259606,469.924081543,2510588,2510974,13485036,13485036,462.921280322,3,0,7.002553329,470.462122305,470.482839237,2528662,2529049,13485036,13485036,463.480285908,3,0,0.559005586000012,0.1207560787897194
352,11:0:21 11:0:41 10133 100 17,7.00114066,128.016382698,128.0711317,1584,1585,3355,3355,121.06999104,1,0,7.000892768,127.972747317,127.973063719,1581,1581,3355,3355,120.972170951,1,0,-0.0978200890000096,-0.08079631307455129
353,11:0:21 11:0:41 10077 100 17,2.003910928,1046.288233795,1046.294186374,57655959,57656967,43616021,43616021,1044.290275446,3,0,2.003910928,1046.359268418,1046.363781,57656508,57657515,43616021,43616021,1044.359870072,3,0,0.06959462600002553,0.006664298963265052
354,11:0:21 11:0:41 10112 100 17,7.00059088,101.504149432,101.557720233,2744,2747,7688,7688,94.557129353,1,0,7.000342988,100.048416223,100.048488621,2676,2676,7688,7688,93.048145633,1,0,-1.5089837199999891,-1.59584341268088
355,11:0:21 11:0:41 10034 100 17,2.000981967,85.968778871,86.025426672,2292,2296,4756,4756,84.024444705,1,0,2.000981967,85.113953733,85.114174332,2273,2273,4756,4756,83.113192365,1,0,-0.9112523399999901,-1.0845086131771422
356,11:0:21 11:0:41 10079 100 17,2.003977926,364.239425009,364.268749104,1177872,1178162,8794960,8794960,362.264771178,3,0,2.003977926,365.050734682,365.080282991,1190468,1190746,8794960,8794960,363.076305065,3,0,0.811533886999996,0.22401678318349263
357,11:0:21 11:0:41 10096 100 17,2.005732511,672.655451209,672.669443566,9097024,9097645,2171127,2171127,670.663711055,3,0,2.005732511,672.43677269,672.451221847,9111257,9111884,2171127,2171127,670.445489336,3,0,-0.21822171899998466,-0.032538173066902175
358,11:0:21 11:0:41 10016 100 17,2.000456184,76.234856871,76.288678472,1524,1526,3600,3600,74.288222288,1,0,2.000456184,75.254497818,75.254611819,1510,1510,3600,3600,73.254155635,1,0,-1.0340666529999964,-1.3919658071654144
359,11:0:21 11:0:41 10084 100 17,2.004616122,673.799421414,673.813813575,9113954,9114574,3083719,3083719,671.809197453,3,0,2.004616122,673.437013739,673.450437895,9128738,9129354,3083719,3083719,671.445821773,3,0,-0.3633756799999901,-0.054089119556213275
360,11:0:21 11:0:41 10153 100 17,7.00180604,186.896913597,186.94613563,57115,57141,289758,289758,179.94432959,2,0,7.001558148,180.348486845,180.348841444,55082,55083,289758,289758,173.347283296,2,0,-6.597046293999995,-3.6661595889302263
361,11:0:21 11:0:41 10089 100 17,2.005029317,300.226918401,300.268551468,985006,985299,6925624,6925624,298.263522151,3,0,2.005029317,301.272646353,301.310554237,1001163,1001458,6925624,6925624,299.30552492,3,0,1.0420027689999642,0.34935642196045547
362,11:0:21 11:0:41 10019 100 17,2.000529381,128.25386586,128.308836251,2212,2212,2371,2371,126.30830687,1,0,2.000529381,128.261039091,128.261239093,2212,2212,2371,2371,126.260709712,1,0,-0.04759715800000208,-0.03768331567375881
363,11:0:21 11:0:41 10086 100 17,2.00467192,356.003197933,356.035118625,1241862,1242157,8974479,8974479,354.030446705,3,0,2.00467192,356.339155522,356.371115028,1253521,1253830,8974479,8974479,354.366443108,3,0,0.3359964030000242,0.09490607548790772
364,11:0:21 11:0:41 10087 100 17,2.004697119,430.766461631,430.789158562,2058111,2058466,12022846,12022846,428.784461443,3,0,2.004697119,431.029559302,431.053204623,2071983,2072340,12022846,12022846,429.048507504,3,0,0.26404606099998773,0.061580137515101725
365,11:0:21 11:0:41 10118 100 17,7.000738674,123.914677946,123.96734236,1992,1995,2153,2153,116.966603686,1,0,7.000490782,123.913313565,123.913385764,1992,1992,2153,2153,116.912894982,1,0,-0.05370870400000172,-0.04591798197730369
366,11:0:21 11:0:41 10156 100 17,7.002226237,302.070935437,302.110384099,816448,816691,6966217,6966217,295.108157862,3,0,7.001978345,303.151239138,303.190495218,827020,827257,6966217,6966217,296.188516873,3,0,1.0803590110000414,0.3660891717894307
367,11:0:21 11:0:41 10090 100 17,2.005056117,1784.018792204,1784.019051405,325745756,325746950,246506001,246506001,1782.013995288,3,0,2.005056117,1784.276761364,1784.277091763,325768339,325769520,246506001,246506001,1782.272035646,3,0,0.25804035800001657,0.014480265513196118
368,11:0:21 11:0:41 10168 100 17,7.002662225,345.941626379,345.974025474,1099341,1099617,8214948,8214948,338.971363249,3,0,7.002414333,346.810613112,346.843893213,1111812,1112091,8214948,8214948,339.84147888,3,0,0.8701156310000329,0.25669296151157983
369,11:0:21 11:0:41 10105 100 17,7.000397487,129.972620346,130.027903157,2249,2259,2300,2300,123.02750567,1,0,7.000149595,129.988780464,129.989086264,2249,2249,2300,2300,122.988936669,1,0,-0.03856900099999905,-0.031349900812793624
370,11:0:21 11:0:41 10085 100 17,2.004645721,487.121955584,487.141631922,2805311,2805730,14808320,14808320,485.136986201,3,0,2.004645721,487.48185865,487.500375393,2823107,2823501,14808320,14808320,485.495729672,3,0,0.3587434709999684,0.07394684000682135
371,11:0:21 11:0:41 10091 100 17,2.005093716,155.437456454,155.486677683,135024,135111,2229754,2229754,153.481583967,3,0,2.005093716,157.651120671,157.698840516,137060,137155,2229754,2229754,155.6937468,3,0,2.212162833000008,1.4413213467197756
372,11:0:21 11:0:41 10149 100 17,7.001627444,5596.192775563,5596.192886361,448936,448936,33752,33752,5589.191258917,2,0,7.001379552,5596.194452833,5596.194563631,448936,448936,33752,33752,5589.193184079,2,0,0.001925162000588898,3.444437506978301e-05
373,11:0:21 11:0:41 10082 100 17,2.004347723,157.155666946,157.204603377,136440,136538,1154827,1154827,155.200255654,3,0,2.004347723,159.912268858,159.96112829,139640,139743,1154827,1154827,157.956780567,3,0,2.756524913000021,1.7761084873116166
374,11:0:21 11:0:41 10093 100 17,2.005420914,594.313051861,594.327950605,6371129,6371685,20970676,20970676,592.322529691,3,0,2.005420914,594.219391113,594.234215867,6388207,6388760,20970676,20970676,592.228794953,3,0,-0.09373473799996646,-0.015824948959626023
375,11:0:21 11:0:41 10187 100 17,7.003566011,795.221265778,795.231148341,15212593,15213302,35995761,35995761,788.22758233,3,0,7.003318119,795.20153135,795.210739721,15228507,15229222,35995761,35995761,788.207421602,3,0,-0.02016072800006441,-0.0025577293223448634
376,11:0:21 11:0:41 10094 100 17,2.005462713,856.706970442,856.715107619,20748035,20748818,41473723,41473723,854.709644906,3,0,2.005462713,856.78115781,856.787615986,20765106,20765895,41473723,41473723,854.782153273,3,0,0.07250836699995489,0.008483391691213368
377,11:0:21 11:0:41 10116 100 17,7.000688676,129.071834946,129.125968758,2234,2243,2293,2293,122.125280082,1,0,7.000440784,129.077674972,129.077964974,2234,2234,2293,2293,122.07752419,1,0,-0.04775589199999786,-0.039104018404651816
378,11:0:21 11:0:41 10097 100 17,2.00577091,201.274575099,201.317898541,281823,281960,3594153,3594153,199.312127631,3,0,2.00577091,203.204160824,203.247231494,286224,286355,3594153,3594153,201.241460584,3,0,1.9293329529999994,0.9679957641975021
379,11:0:21 11:0:41 10100 100 17,7.000247892,123.354179168,123.409178166,1986,1986,2149,2149,116.408930274,1,0,7.0,123.356695504,123.357001904,1984,1984,2149,2149,116.357001904,1,0,-0.051928369999998836,-0.044608579322712894
380,11:0:21 11:0:41 10101 100 17,7.000273291,133.914818074,133.968250887,6197,6204,7993,7993,126.967977596,1,0,7.000025399,132.086199751,132.086424752,6109,6109,7993,7993,125.086399353,1,0,-1.8815782429999928,-1.481931333101166
381,11:0:21 11:0:41 10114 100 17,7.000639278,104.836199898,104.892748289,4210,4214,6821,6821,97.892109011,1,0,7.000391386,103.323898158,103.324136358,4147,4147,6821,6821,96.323744972,1,0,-1.5683640390000022,-1.602135304719778
382,11:0:21 11:0:41 10102 100 17,7.00029849,122.61411307,122.670454253,1149,1149,2555,2555,115.670155763,1,0,7.000050598,122.573422671,122.573737671,1149,1149,2555,2555,115.573687073,1,0,-0.0964686899999947,-0.08339980988497347
383,11:0:21 11:0:41 10196 100 17,7.004086204,699.005109879,699.017688636,10193920,10194486,30511896,30511896,692.013602432,3,0,7.003838312,698.138210017,698.150516379,10176927,10177490,30511896,30511896,691.146678067,3,0,-0.8669243649999316,-0.12527562492315591
384,11:0:21 11:0:41 10083 100 17,2.004368522,852.619780067,852.628284638,20665608,20666398,41544715,41544715,850.623916116,3,0,2.004368522,852.556562621,852.564040398,20680999,20681783,41544715,41544715,850.559671876,3,0,-0.06424423999999362,-0.007552602129192027
385,11:0:21 11:0:41 10108 100 17,7.000473084,132.957007859,133.009638473,4110,4111,8068,8068,126.009165389,1,0,7.000225192,132.008470881,132.008790281,4077,4077,8068,8068,125.008565089,1,0,-1.000600300000002,-0.794069460670636
386,11:0:21 11:0:41 10109 100 17,7.000510883,108.487088571,108.54252237,3221,3223,4653,4653,101.542011487,1,0,7.000262991,107.717609603,107.717806205,3204,3204,4653,4653,100.717543214,1,0,-0.8244682729999937,-0.8119479424588186
387,11:0:21 11:0:41 10073 100 17,2.003768932,560.614166148,560.631273496,5247220,5247718,19550908,19550908,558.627504564,3,0,2.003768932,560.543064913,560.560351262,5261561,5262060,19550908,19550908,558.55658233,3,0,-0.0709222340000224,-0.012695800586363196
388,11:0:21 11:0:41 10111 100 17,7.000561081,133.596624611,133.649087825,2383,2388,3534,3534,126.648526744,1,0,7.000313189,133.598756757,133.599067357,2383,2383,3534,3534,126.598754168,1,0,-0.04977257599999518,-0.03929976706369636
389,11:0:21 11:0:41 10192 100 17,7.003984807,168.502372832,168.552955451,72176,72225,1198573,1198573,161.548970644,3,0,7.003736915,169.72373379,169.768427442,72795,72845,1198573,1198573,162.764690527,3,0,1.2157198829999913,0.7525395415109342
390,11:0:21 11:0:41 10128 100 17,7.000989264,130.663261444,130.71845104,2240,2240,2290,2290,123.717461776,1,0,7.000741372,130.680194433,130.680411233,2240,2240,2290,2290,123.679669861,1,0,-0.037791914999999676,-0.030546953079610424
391,11:0:21 11:0:41 10110 100 17,7.000536282,126.433035869,126.487589878,2106,2115,2215,2215,119.487053596,1,0,7.00028839,126.450553856,126.450607056,2106,2106,2215,2215,119.450318666,1,0,-0.03673492999999439,-0.03074385792807276
392,11:0:21 11:0:41 10113 100 17,7.000613879,123.947374032,124.003273029,1992,1999,2150,2150,117.00265915,1,0,7.000365987,123.943270226,123.943365625,1993,1994,2150,2150,116.942999638,1,0,-0.059659511999996084,-0.05098987701083893
393,11:0:21 11:0:41 10121 100 17,7.000813871,126.439200048,126.493626658,2109,2118,2228,2228,119.492812787,1,0,7.000565979,126.45128305,126.45151065,2109,2109,2228,2228,119.450944671,1,0,-0.0418681160000034,-0.035038187672956314
394,11:0:21 11:0:41 10022 100 17,2.000617778,120.251775697,120.306060505,2899,2899,7132,7132,118.305442727,1,0,2.000617778,120.012673063,120.01299706,2882,2882,7132,7132,118.012379282,1,0,-0.29306344500000137,-0.2477176351693899
395,11:0:21 11:0:41 10122 100 17,7.00083927,113.135025667,113.189363665,4375,4381,5862,5862,106.188524395,1,0,7.000591378,112.510089492,112.510262093,4356,4356,5862,5862,105.509670715,1,0,-0.6788536800000031,-0.6392910004802437
396,11:0:21 11:0:41 10131 100 17,7.001077261,112.725707344,112.780873145,1081,1082,2547,2547,105.779795884,1,0,7.000829369,112.616082024,112.616165825,1075,1075,2547,2547,105.615336456,1,0,-0.16445942800000068,-0.15547338376446654
397,11:0:21 11:0:41 10124 100 17,7.000889268,124.368642752,124.426241951,2466,2468,4231,4231,117.425352683,1,0,7.000641376,123.27929863,123.27955423,2443,2443,4231,4231,116.278912854,1,0,-1.146439829000002,-0.976313719997858
398,11:0:21 11:0:41 10125 100 17,7.000914467,126.618729412,126.673499017,2127,2127,2223,2223,119.67258455,1,0,7.000666575,126.622985512,126.623214513,2127,2127,2223,2223,119.622547938,1,0,-0.050036611999999536,-0.04181125709631006
399,11:0:21 11:0:41 10126 100 17,7.000939266,129.019583332,129.074951337,2243,2243,2299,2299,122.074012071,1,0,7.000691374,129.018750836,129.019005037,2243,2243,2299,2299,122.018313663,1,0,-0.05569840799999781,-0.04562675302881241
400,11:0:31 11:0:41 10194 100 17,7.005700712,860.059363214,860.065626797,21006652,21007431,41473723,41473723,853.059926085,3,0,7.005526173,859.937106557,859.943808134,21020434,21021229,41473723,41473723,852.938281961,3,0,-0.12164412399999947,-0.01425973958925351
401,11:0:31 11:0:41 10193 100 17,7.005658913,599.314477823,599.328796776,6543647,6544198,20970676,20970676,592.323137863,3,0,7.005484374,599.210543295,599.224677448,6559133,6559681,20970676,20970676,592.219193074,3,0,-0.10394478900002468,-0.017548662605860642
402,11:0:31 11:0:41 10191 100 17,7.005331715,160.472534794,160.521796629,143502,143589,2229754,2229754,153.516464914,3,0,7.005157176,162.57120536,162.617439017,145387,145469,2229754,2229754,155.612281841,3,0,2.095816926999987,1.365206610361999
403,11:0:31 11:0:41 10189 100 17,7.005267316,312.990379066,313.027062542,1084120,1084423,6925624,6925624,306.021795226,3,0,7.005092777,313.658390174,313.695049256,1099424,1099721,6925624,6925624,306.689956479,3,0,0.6681612529999938,0.218337799275555
404,11:0:31 11:0:41 10188 100 17,7.004960317,434.510891232,434.53365656,2068574,2068911,11882600,11882600,427.528696243,3,0,7.004785778,434.632615143,434.653885074,2081456,2081805,11882600,11882600,427.649099296,3,0,0.12040305299996135,0.02816256640970044
405,11:0:31 11:0:41 10186 100 17,7.004909919,361.700892937,361.731931833,1291373,1291668,8974479,8974479,354.727021914,3,0,7.00473538,362.128646927,362.159250237,1303360,1303649,8974479,8974479,355.154514857,3,0,0.4274929430000043,0.1205132162453769
406,11:0:31 11:0:41 10185 100 17,7.00488372,494.097878572,494.116868699,2921600,2922009,14808320,14808320,487.111984979,3,0,7.004709181,494.51847287,494.538373604,2939671,2940080,14808320,14808320,487.533664423,3,0,0.4216794440000058,0.08656724880587467
407,11:0:31 11:0:41 10183 100 17,7.004606521,856.02078656,856.029103938,20923423,20924206,41544715,41544715,849.024497417,3,0,7.004431982,855.93312859,855.941056165,20937550,20938326,41544715,41544715,848.936624183,3,0,-0.08787323399997149,-0.010349905599580407
408,11:0:31 11:0:41 10197 100 17,7.006008909,206.864127894,206.905101746,297453,297589,3594153,3594153,199.899092837,3,0,7.00583437,208.544130815,208.586578905,301792,301927,3594153,3594153,201.580744535,3,0,1.681651697999996,0.841250289900632
409,11:0:31 11:0:41 10182 100 17,7.004585722,170.023650259,170.073080889,162560,162668,1154827,1154827,163.068495167,3,0,7.004411183,172.641922357,172.685873231,166364,166474,1154827,1154827,165.681462048,3,0,2.612966880999977,1.602373823542072
410,11:0:31 11:0:41 10181 100 17,7.004547323,517.58733183,517.604758567,4575329,4575833,1929210,1929210,510.600211244,3,0,7.004372784,517.407178561,517.425366505,4591511,4592012,1929210,1929210,510.420993721,3,0,-0.17921752299997706,-0.035099382854413774
411,11:0:31 11:0:41 10180 100 17,7.004522924,310.097071645,310.134596509,866642,866882,6895519,6895519,303.130073585,3,0,7.004348385,310.715698058,310.755338956,875470,875702,6895519,6895519,303.750990571,3,0,0.6209169859999975,0.20483516487053124
412,11:0:31 11:0:41 10179 100 17,7.004215925,370.742631165,370.77333646,1231405,1231685,8794960,8794960,363.769120535,3,0,7.004041386,371.491959221,371.519658733,1243581,1243861,8794960,8794960,364.515617347,3,0,0.7464968119999753,0.20521170430906635
413,11:0:31 11:0:41 10178 100 17,7.004169726,410.136217893,410.15894742,1979176,1979550,10849042,10849042,403.154777694,3,0,7.003995187,410.210297835,410.234116757,1995922,1996298,10849042,10849042,403.23012157,3,0,0.07534387599997672,0.01868857326482281
414,11:0:31 11:0:41 10177 100 17,7.004148927,1047.108116419,1047.113423403,57904878,57905881,43616021,43616021,1040.109274476,3,0,7.003974388,1047.084995401,1047.089735984,57902082,57903084,43616021,43616021,1040.085761596,3,0,-0.023512879999998404,-0.0022606163195539267
415,11:0:31 11:0:41 10174 100 17,7.00405313,457.359124865,457.379491796,2291555,2291916,12771213,12771213,450.375438666,3,0,7.003878591,457.977041576,457.997536307,2309859,2310230,12771213,12771213,450.993657716,3,0,0.6182190499999933,0.13726748772782585
416,11:0:31 11:0:41 10173 100 17,7.004006931,565.628310032,565.645630385,5386817,5387323,19550908,19550908,558.641623454,3,0,7.003832392,565.534316691,565.550662238,5399741,5400242,19550908,19550908,558.546829846,3,0,-0.0947936079999181,-0.01696859024106063
417,11:0:31 11:0:41 10172 100 17,7.003981732,333.966921355,334.003129237,954227,954487,7665167,7665167,326.999147505,3,0,7.003807193,335.079896204,335.117938888,966007,966261,7665167,7665167,328.114131695,3,0,1.1149841900000297,0.34097464733695704
418,11:0:31 11:0:41 10169 100 17,7.003910334,564.658806725,564.676332678,5834086,5834632,18497733,18497733,557.672422344,3,0,7.003735795,564.47705301,564.493013968,5849174,5849719,18497733,18497733,557.489278173,3,0,-0.18314417099998082,-0.03284081544326544
419,11:0:31 11:0:41 10168 100 17,7.003862335,737.384514344,737.395638711,10844316,10844701,27361059,27361059,730.391776376,3,0,7.003687796,738.158548216,738.168063182,10867343,10867733,27361059,27361059,731.164375386,3,0,0.772599009999908,0.10577871150649157
420,11:0:31 11:0:41 10166 100 17,7.003530337,134.288040752,134.342505567,89077,89140,1634860,1634860,127.33897523,3,0,7.003355798,135.833766,135.888609807,90015,90088,1634860,1634860,128.885254009,3,0,1.5462787789999908,1.214301258673629
421,11:0:31 11:0:41 10171 100 17,7.003959333,3835.439745993,3835.439791991,363722799,363723882,98864087,98864087,3828.435832658,3,0,7.003784794,3833.923420722,3833.92346672,363550953,363552025,98864087,98864087,3826.919681926,3,0,-1.5161507319999146,-0.039602354545597386
422,11:0:31 11:0:41 10165 100 17,7.003285138,189.738588051,189.784959494,164213,164299,2429431,2429431,182.781674356,3,0,7.003110599,191.377433809,191.426752079,166211,166295,2429431,2429431,184.42364148,3,0,1.64196712399999,0.8983215247289865
423,11:0:31 11:0:41 10161 100 17,7.002881941,345.670374711,345.703579794,974114,974365,7556197,7556197,338.700697853,3,0,7.002707402,346.651574609,346.683540704,984653,984902,7556197,7556197,339.680833302,3,0,0.9801354489999881,0.2893809948467771
424,11:0:31 11:0:41 10160 100 17,7.002575142,469.68169634,469.70340347,2517562,2517947,13603225,13603225,462.700828328,3,0,7.002400603,470.281948923,470.302990051,2535977,2536369,13603225,13603225,463.300589448,3,0,0.5997611199999824,0.12962179518183678
425,11:0:31 11:0:41 10158 100 17,7.002515144,1080.459481848,1080.463330435,45315727,45316658,68646625,68646625,1073.460815291,3,0,7.002340605,1080.566042135,1080.568928322,45332946,45333851,68646625,68646625,1073.566587717,3,0,0.10577242599993042,0.009853403542378677
426,11:0:31 11:0:41 10162 100 17,7.003188541,217.95793834,218.003507992,251589,251707,3288623,3288623,211.000319451,3,0,7.003014002,219.859565717,219.900109197,255244,255366,3288623,3288623,212.897095195,3,0,1.8967757439999957,0.8989444892477892
427,11:0:31 11:0:41 10156 100 17,7.001991946,483.864911439,483.884151587,2785212,2785606,14439205,14439205,476.882159641,3,0,7.001817407,484.380627263,484.399517803,2803719,2804110,14439205,14439205,477.397700396,3,0,0.5155407550000177,0.10810653000483814
428,11:0:31 11:0:41 10196 100 17,7.00597051,676.700904019,676.71509298,9233799,9234424,2171127,2171127,669.70912247,3,0,7.005795971,676.234575061,676.247561625,9245996,9246622,2171127,2171127,669.241765654,3,0,-0.4673568160000059,-0.06978504552488628
429,11:0:31 11:0:41 10155 100 17,7.001967147,394.744638168,394.76900808,1584083,1584399,10225392,10225392,387.767040933,3,0,7.001792608,395.168014544,395.194189263,1597336,1597661,10225392,10225392,388.192396655,3,0,0.42535572200000615,0.10969362454750273
430,11:0:31 11:0:41 10154 100 17,7.001915948,13.894139814,13.942413233,540,543,10000,10000,6.940497285,2,0,7.001741409,13.92166758,13.92191878,540,540,10000,10000,6.920177371,2,0,-0.020319913999999883,-0.2927731712238525
431,11:0:31 11:0:41 10199 100 17,7.006080907,469.364492359,469.384861291,2563111,2563506,13426875,13426875,462.378780384,3,0,7.005906368,469.689631847,469.709727377,2578982,2579368,13426875,13426875,462.703821009,3,0,0.3250406250000424,0.07029747877489102
432,11:0:31 11:0:41 10170 100 17,7.003937134,897.169919935,897.173571919,20792752,20793262,43169845,43169845,890.169634785,3,0,7.003762595,897.92985972,897.935157901,20838172,20838706,43169845,43169845,890.931395306,3,0,0.761760521000042,0.08557475915071262
433,11:0:31 11:0:41 10148 100 17,7.001625353,2444.137646,2444.137723198,100527,100527,10824,10824,2437.136097845,2,0,7.001450814,2444.133793851,2444.133871049,100526,100526,10824,10824,2437.132420235,2,0,-0.0036776100000679435,-0.00015089883586393937
434,11:0:31 11:0:41 10147 100 17,7.001603354,331.455413878,331.491214754,1156815,1157106,535563,535563,324.4896114,2,0,7.001428815,149.272828616,149.273054816,527767,527767,535563,535563,142.271626001,2,0,-182.217985399,-56.15526013693516
435,11:0:31 11:0:41 10144 100 17,7.001495957,129.793849171,129.849175774,1543,1545,3224,3224,122.847679817,1,0,7.001321418,129.803132608,129.803457609,1543,1543,3224,3224,122.802136191,1,0,-0.04554362599999706,-0.03707324881336067
436,11:0:31 11:0:41 10151 100 17,7.00174235,5876.426307893,5876.426363493,4061619,4061623,104364,104364,5869.424621143,2,0,7.001567811,5876.349421876,5876.349477476,4061521,4061521,104364,104364,5869.347909665,2,0,-0.07671147800010658,-0.0013069675982169432
437,11:0:31 11:0:41 10143 100 17,7.001457957,128.262608616,128.317564813,1469,1471,3229,3229,121.316106856,1,0,7.001283418,128.099304776,128.099624176,1466,1466,3229,3229,121.098340758,1,0,-0.21776609799999846,-0.17950303850294408
438,11:0:31 11:0:41 10142 100 17,7.001433158,123.933162088,123.987968691,1995,1995,2153,2153,116.986535533,1,0,7.001258619,123.939049643,123.939356242,1995,1995,2153,2153,116.938097623,1,0,-0.04843790999998987,-0.041404687966271406
439,11:0:31 11:0:41 10141 100 17,7.001408359,111.73188256,111.788885558,1938,1939,3290,3290,104.787477199,1,0,7.00123382,111.20077716,111.20107976,1927,1927,3290,3290,104.19984594,1,0,-0.5876312589999912,-0.5607838595866101
440,11:0:31 11:0:41 10150 100 17,7.001714151,346.164300833,346.197285317,1209736,1210035,866873,866873,339.195571166,2,0,7.001539612,135.513907998,135.514045197,466565,466566,866873,866873,128.512505585,2,0,-210.68306558099997,-62.1125638099482
441,11:0:31 11:0:41 10140 100 17,7.00137056,125.516123998,125.570689603,1219,1230,3092,3092,118.569319043,1,0,7.001196021,125.48895206,125.489104858,1218,1218,3092,3092,118.487908837,1,0,-0.08141020599998683,-0.06866043143122282
