,flow id:,first send:_no_sp,last send:_no_sp,last arrive:_no_sp,send num:_no_sp,receive num:_no_sp,send size:_no_sp,receive size:_no_sp,FCT:_no_sp,origin_pg:_no_sp,transfer delay:_no_sp,first send:_sp,last send:_sp,last arrive:_sp,send num:_sp,receive num:_sp,send size:_sp,receive size:_sp,FCT:_sp,origin_pg:_sp,transfer delay:_sp,FCT Change,FCT % Change
335,11:0:21 11:0:41 10069 100 17,2.003672335,559.566860111,559.582856666,5666494,5667039,18497733,18497733,557.579184331,3,0,2.003672335,492.158988637,492.202633144,4354361,4354827,18497733,18497733,490.198960809,3,0,-67.38022352199994,-12.084422341347754
336,11:0:21 11:0:41 10145 100 17,7.001469048,267.483240576,267.522660838,607231,607447,401905,401905,260.52119179,2,0,7.001221156,148.843048117,148.843129917,319351,319355,401905,401905,141.841908761,2,0,-118.67928302899998,-45.55456015442481
337,11:0:21 11:0:41 10117 100 17,7.000713675,128.682383114,128.73737052,2244,2244,2286,2286,121.736656845,1,0,7.000465783,128.694193665,128.694252467,2244,2244,2286,2286,121.693786684,1,0,-0.04287016099999619,-0.03521549064270772
338,11:0:21 11:0:41 10063 100 17,2.002975541,170.594994042,170.644569864,111746,111824,1948313,1948313,168.641594323,3,0,2.002975541,210.065006199,210.128007373,145387,145500,1948313,1948313,208.125031832,3,0,39.483437509,23.412632967272113
339,11:0:21 11:0:41 10092 100 17,2.005396115,263.725472761,263.767867019,611683,611904,6222453,6222453,261.762470904,3,0,2.005396115,354.071601955,354.182852922,868214,868528,6222453,6222453,352.177456807,3,0,90.414985903,34.54085132630003
340,11:0:21 11:0:41 10178 100 17,7.003310619,196.288016847,196.332804895,265989,266096,2853423,2853423,189.329494276,3,0,7.003062727,238.745725009,238.839458737,319031,319185,2853423,2853423,231.83639601,3,0,42.506901733999996,22.45128361882933
341,11:0:21 11:0:41 10045 100 17,2.001296157,236.627133813,236.667260472,414024,414192,352567,352567,234.665964315,2,0,2.001296157,130.269889492,130.270016494,229345,229351,352567,352567,128.268720337,2,0,-106.397243978,-45.33987035085302
342,11:0:21 11:0:41 10103 100 17,7.000336289,134.878796244,134.931265859,3023,3023,7982,7982,127.93092957,1,0,7.000088397,134.677796604,134.678097203,3019,3019,7982,7982,127.678008806,1,0,-0.2529207640000095,-0.1977010288677835
343,11:0:21 11:0:41 10071 100 17,2.003721334,3849.042145989,3849.042191987,364452713,364453792,98864087,98864087,3847.038470653,3,0,2.003721334,3787.128522486,3787.128568484,352456087,352457102,98864087,98864087,3785.12484715,3,0,-61.91362350300005,-1.6093840489328608
344,11:0:21 11:0:41 10189 100 17,7.003906809,699.965830666,699.976890832,11501718,11502398,28339067,28339067,692.972984023,3,0,7.003658917,647.037466879,647.052603626,11833307,11833924,28339067,28339067,640.048944709,3,0,-52.92403931399997,-7.637244241002533
345,11:0:21 11:0:41 10050 100 17,2.001476152,338.644291671,338.678583141,1147856,1148156,866873,866873,336.677106989,2,0,2.001476152,134.198577765,134.198804364,455292,455294,866873,866873,132.197328212,2,0,-204.47977877699998,-60.734684518861805
346,11:0:21 11:0:41 10072 100 17,2.003743733,326.070669039,326.109956315,902880,903135,7665167,7665167,324.106212582,3,0,2.003743733,435.785691112,435.827684579,1266474,1266860,7665167,7665167,433.823940846,3,0,109.71772826400002,33.85239899905993
347,11:0:21 11:0:41 10001 100 17,2.000024999,126.677262999,126.731296008,1245,1248,2823,2823,124.731271009,1,0,2.000024999,126.750708,126.750818401,1248,1248,2823,2823,124.750793402,1,0,0.01952239300000258,0.01565156262906512
348,11:0:21 11:0:41 10099 100 17,2.005842908,466.340220974,466.359790311,2519276,2519674,13426875,13426875,464.353947403,3,0,2.005842908,597.00601932,597.024864872,3417982,3418503,13426875,13426875,595.019021964,3,0,130.66507456099998,28.139111402362936
349,11:0:21 11:0:41 10076 100 17,2.003888529,898.908584238,898.913153619,20982021,20982546,2147179,2147179,896.90926509,3,0,2.003888529,940.395599618,940.401336797,22480814,22481365,2147179,2147179,938.397448268,3,0,41.488183177999986,4.625683421147051
350,11:0:21 11:0:41 10104 100 17,7.000359288,130.157121277,130.210233696,1827,1827,3768,3768,123.209874408,1,0,7.000111396,130.193278102,130.193529504,1827,1827,3768,3768,123.193418108,1,0,-0.016456300000001534,-0.01335631586272685
351,11:0:21 11:0:41 10173 100 17,7.002801221,469.902259606,469.924081543,2510588,2510974,13485036,13485036,462.921280322,3,0,7.002553329,601.356640232,601.374476782,3437895,3438418,13485036,13485036,594.371923453,3,0,131.45064313100005,28.39589552667902
352,11:0:21 11:0:41 10133 100 17,7.00114066,128.016382698,128.0711317,1584,1585,3355,3355,121.06999104,1,0,7.000892768,127.97169537,127.971871171,1581,1581,3355,3355,120.970978403,1,0,-0.09901263700000129,-0.08178132016817342
353,11:0:21 11:0:41 10077 100 17,2.003910928,1046.288233795,1046.294186374,57655959,57656967,43616021,43616021,1044.290275446,3,0,2.003910928,885.599170123,885.605412083,36242959,36243780,43616021,43616021,883.601501155,3,0,-160.68877429099985,-15.387366718738447
354,11:0:21 11:0:41 10112 100 17,7.00059088,101.504149432,101.557720233,2744,2747,7688,7688,94.557129353,1,0,7.000342988,101.898086747,101.898357345,2798,2801,7688,7688,94.898014357,1,0,0.34088500400000044,0.36050692986608235
355,11:0:21 11:0:41 10034 100 17,2.000981967,85.968778871,86.025426672,2292,2296,4756,4756,84.024444705,1,0,2.000981967,85.135393422,85.135602824,2273,2273,4756,4756,83.134620857,1,0,-0.8898238479999918,-1.0590059251495911
356,11:0:21 11:0:41 10079 100 17,2.003977926,364.239425009,364.268749104,1177872,1178162,8794960,8794960,362.264771178,3,0,2.003977926,485.66790442,485.714040688,1625924,1626340,8794960,8794960,483.710062762,3,0,121.44529158400002,33.52390330119278
357,11:0:21 11:0:41 10096 100 17,2.005732511,672.655451209,672.669443566,9097024,9097645,2171127,2171127,670.663711055,3,0,2.005732511,485.874056454,485.874562054,5521034,5521082,2171127,2171127,483.868829543,3,0,-186.79488151200002,-27.852242253894854
358,11:0:21 11:0:41 10016 100 17,2.000456184,76.234856871,76.288678472,1524,1526,3600,3600,74.288222288,1,0,2.000456184,75.305042744,75.305165745,1512,1512,3600,3600,73.304709561,1,0,-0.9835127270000044,-1.3239147427530704
359,11:0:21 11:0:41 10084 100 17,2.004616122,673.799421414,673.813813575,9113954,9114574,3083719,3083719,671.809197453,3,0,2.004616122,497.808158693,497.808424694,5661305,5661363,3083719,3083719,495.803808572,3,0,-176.00538888100004,-26.198716770815487
360,11:0:21 11:0:41 10153 100 17,7.00180604,186.896913597,186.94613563,57115,57141,289758,289758,179.94432959,2,0,7.001558148,180.761933372,180.762217572,55347,55347,289758,289758,173.760659424,2,0,-6.183670165999985,-3.436435135293993
361,11:0:21 11:0:41 10089 100 17,2.005029317,300.226918401,300.268551468,985006,985299,6925624,6925624,298.263522151,3,0,2.005029317,127.76515425,127.76565825,579307,579425,6925624,6925624,125.760628933,3,0,-172.502893218,-57.83573263466929
362,11:0:21 11:0:41 10019 100 17,2.000529381,128.25386586,128.308836251,2212,2212,2371,2371,126.30830687,1,0,2.000529381,128.261945048,128.262004249,2212,2212,2371,2371,126.261474868,1,0,-0.04683200200000215,-0.03707753128874013
363,11:0:21 11:0:41 10086 100 17,2.00467192,356.003197933,356.035118625,1241862,1242157,8974479,8974479,354.030446705,3,0,2.00467192,480.225859007,480.27231447,1716554,1716980,8974479,8974479,478.26764255,3,0,124.23719584500003,35.09223486321281
364,11:0:21 11:0:41 10087 100 17,2.004697119,430.766461631,430.789158562,2058111,2058466,12022846,12022846,428.784461443,3,0,2.004697119,564.255264451,564.275901788,2851910,2852417,12022846,12022846,562.271204669,3,0,133.486743226,31.131432043216638
365,11:0:21 11:0:41 10118 100 17,7.000738674,123.914677946,123.96734236,1992,1995,2153,2153,116.966603686,1,0,7.000490782,123.95819885,123.95842325,1995,1995,2153,2153,116.957932468,1,0,-0.008671218000003478,-0.007413413510134565
366,11:0:21 11:0:41 10156 100 17,7.002226237,302.070935437,302.110384099,816448,816691,6966217,6966217,295.108157862,3,0,7.001978345,404.579540682,404.698737645,1118577,1118934,6966217,6966217,397.6967593,3,0,102.58860143800001,34.76305168289283
367,11:0:21 11:0:41 10090 100 17,2.005056117,1784.018792204,1784.019051405,325745756,325746950,246506001,246506001,1782.013995288,3,0,2.005056117,1800.171100625,1800.171673423,323495837,323497020,246506001,246506001,1798.166617306,3,0,16.152622018000102,0.9064250932209765
368,11:0:21 11:0:41 10168 100 17,7.002662225,345.941626379,345.974025474,1099341,1099617,8214948,8214948,338.971363249,3,0,7.002414333,461.542714098,461.577654984,1510064,1510461,8214948,8214948,454.575240651,3,0,115.60387740200002,34.10431969649315
369,11:0:21 11:0:41 10105 100 17,7.000397487,129.972620346,130.027903157,2249,2259,2300,2300,123.02750567,1,0,7.000149595,129.987130502,129.987309504,2249,2249,2300,2300,122.987159909,1,0,-0.04034576099999754,-0.032794098181766006
370,11:0:21 11:0:41 10085 100 17,2.004645721,487.121955584,487.141631922,2805311,2805730,14808320,14808320,485.136986201,3,0,2.004645721,620.674624355,620.692623704,3860142,3860688,14808320,14808320,618.687977983,3,0,133.55099178199998,27.528511653545145
371,11:0:21 11:0:41 10091 100 17,2.005093716,155.437456454,155.486677683,135024,135111,2229754,2229754,153.481583967,3,0,2.005093716,193.948664516,194.010185302,170824,170964,2229754,2229754,192.005091586,3,0,38.523507618999986,25.099758956933165
372,11:0:21 11:0:41 10149 100 17,7.001627444,5596.192775563,5596.192886361,448936,448936,33752,33752,5589.191258917,2,0,7.001379552,5596.245345138,5596.245455936,448937,448937,33752,33752,5589.244076384,2,0,0.052817467000750185,0.0009449930151609173
373,11:0:21 11:0:41 10082 100 17,2.004347723,157.155666946,157.204603377,136440,136538,1154827,1154827,155.200255654,3,0,2.004347723,98.913440573,99.009219217,86393,86436,1154827,1154827,97.004871494,3,0,-58.19538415999999,-37.496964109221246
374,11:0:21 11:0:41 10093 100 17,2.005420914,594.313051861,594.327950605,6371129,6371685,20970676,20970676,592.322529691,3,0,2.005420914,707.768321767,707.78006572,8373801,8374465,20970676,20970676,705.774644806,3,0,113.45211511499997,19.153773396764954
375,11:0:21 11:0:41 10187 100 17,7.003566011,795.221265778,795.231148341,15212593,15213302,35995761,35995761,788.22758233,3,0,7.003318119,878.454596317,878.462643286,18416736,18417530,35995761,35995761,871.459325167,3,0,83.23174283699996,10.559354265549423
376,11:0:21 11:0:41 10094 100 17,2.005462713,856.706970442,856.715107619,20748035,20748818,41473723,41473723,854.709644906,3,0,2.005462713,823.074880828,823.084555395,18354348,18355071,41473723,41473723,821.079092682,3,0,-33.630552223999985,-3.9347341432772334
377,11:0:21 11:0:41 10116 100 17,7.000688676,129.071834946,129.125968758,2234,2243,2293,2293,122.125280082,1,0,7.000440784,129.07780493,129.078134327,2234,2236,2293,2293,122.077693543,1,0,-0.04758653900000809,-0.038965346870080055
378,11:0:21 11:0:41 10097 100 17,2.00577091,201.274575099,201.317898541,281823,281960,3594153,3594153,199.312127631,3,0,2.00577091,259.730668363,259.78066898,379953,380153,3594153,3594153,257.77489807,3,0,58.462770438999996,29.33226950807332
379,11:0:21 11:0:41 10100 100 17,7.000247892,123.354179168,123.409178166,1986,1986,2149,2149,116.408930274,1,0,7.0,123.380224297,123.380459897,1986,1986,2149,2149,116.380459897,1,0,-0.028470377000004987,-0.024457210398714454
380,11:0:21 11:0:41 10101 100 17,7.000273291,133.914818074,133.968250887,6197,6204,7993,7993,126.967977596,1,0,7.000025399,133.25540939,133.332690241,6162,6165,7993,7993,126.332664842,1,0,-0.6353127539999974,-0.5003724293549844
381,11:0:21 11:0:41 10114 100 17,7.000639278,104.836199898,104.892748289,4210,4214,6821,6821,97.892109011,1,0,7.000391386,103.355931352,103.356136953,4154,4154,6821,6821,96.355745567,1,0,-1.5363634440000027,-1.5694456473783436
382,11:0:21 11:0:41 10102 100 17,7.00029849,122.61411307,122.670454253,1149,1149,2555,2555,115.670155763,1,0,7.000050598,122.558095924,122.558375326,1149,1149,2555,2555,115.558324728,1,0,-0.11183103499999447,-0.09668097553973075
383,11:0:21 11:0:41 10196 100 17,7.004086204,699.005109879,699.017688636,10193920,10194486,30511896,30511896,692.013602432,3,0,7.003838312,784.654555628,784.664458793,12324543,12325195,30511896,30511896,777.660620481,3,0,85.64701804900005,12.376493431343508
384,11:0:21 11:0:41 10083 100 17,2.004368522,852.619780067,852.628284638,20665608,20666398,41544715,41544715,850.623916116,3,0,2.004368522,831.0100102,831.019013175,18792877,18793627,41544715,41544715,829.014644653,3,0,-21.609271463000027,-2.540402527320095
385,11:0:21 11:0:41 10108 100 17,7.000473084,132.957007859,133.009638473,4110,4111,8068,8068,126.009165389,1,0,7.000225192,132.238597057,132.238914057,4091,4091,8068,8068,125.238688865,1,0,-0.7704765240000029,-0.6114448275420938
386,11:0:21 11:0:41 10109 100 17,7.000510883,108.487088571,108.54252237,3221,3223,4653,4653,101.542011487,1,0,7.000262991,107.787906818,107.788007418,3207,3207,4653,4653,100.787744427,1,0,-0.7542670599999894,-0.7428128012773857
387,11:0:21 11:0:41 10073 100 17,2.003768932,560.614166148,560.631273496,5247220,5247718,19550908,19550908,558.627504564,3,0,2.003768932,681.165700834,681.179080392,6955580,6956196,19550908,19550908,679.17531146,3,0,120.547806896,21.57928242185026
388,11:0:21 11:0:41 10111 100 17,7.000561081,133.596624611,133.649087825,2383,2388,3534,3534,126.648526744,1,0,7.000313189,133.719061519,133.719372319,2395,2399,3534,3534,126.71905913,1,0,0.07053238600001066,0.055691438197761865
389,11:0:21 11:0:41 10192 100 17,7.003984807,168.502372832,168.552955451,72176,72225,1198573,1198573,161.548970644,3,0,7.003736915,189.350776638,189.411192816,81082,81155,1198573,1198573,182.407455901,3,0,20.858485256999984,12.911555656374388
390,11:0:21 11:0:41 10128 100 17,7.000989264,130.663261444,130.71845104,2240,2240,2290,2290,123.717461776,1,0,7.000741372,130.685832828,130.685894626,2240,2240,2290,2290,123.685153254,1,0,-0.0323085219999939,-0.026114763054621157
391,11:0:21 11:0:41 10110 100 17,7.000536282,126.433035869,126.487589878,2106,2115,2215,2215,119.487053596,1,0,7.00028839,126.460359878,126.460627879,2107,2107,2215,2215,119.460339489,1,0,-0.02671410699998944,-0.022357323405356556
392,11:0:21 11:0:41 10113 100 17,7.000613879,123.947374032,124.003273029,1992,1999,2150,2150,117.00265915,1,0,7.000365987,123.958173651,123.958398451,1995,1995,2150,2150,116.958032464,1,0,-0.04462668600000086,-0.038141599792863225
393,11:0:21 11:0:41 10121 100 17,7.000813871,126.439200048,126.493626658,2109,2118,2228,2228,119.492812787,1,0,7.000565979,126.472966018,126.473267816,2109,2109,2228,2228,119.472701837,1,0,-0.02011095000000296,-0.01683025910173477
394,11:0:21 11:0:41 10022 100 17,2.000617778,120.251775697,120.306060505,2899,2899,7132,7132,118.305442727,1,0,2.000617778,120.173529261,120.173614662,2899,2900,7132,7132,118.172996884,1,0,-0.13244584299999929,-0.11195245116966385
395,11:0:21 11:0:41 10122 100 17,7.00083927,113.135025667,113.189363665,4375,4381,5862,5862,106.188524395,1,0,7.000591378,112.539653594,112.539922592,4357,4357,5862,5862,105.539331214,1,0,-0.6491931810000011,-0.61135907547329
396,11:0:21 11:0:41 10131 100 17,7.001077261,112.725707344,112.780873145,1081,1082,2547,2547,105.779795884,1,0,7.000829369,112.612382237,112.612701038,1075,1075,2547,2547,105.611871669,1,0,-0.16792421499999932,-0.15874885520118415
397,11:0:21 11:0:41 10124 100 17,7.000889268,124.368642752,124.426241951,2466,2468,4231,4231,117.425352683,1,0,7.000641376,123.296882878,123.297181678,2443,2443,4231,4231,116.296540302,1,0,-1.128812381000003,-0.9613020997665901
398,11:0:21 11:0:41 10125 100 17,7.000914467,126.618729412,126.673499017,2127,2127,2223,2223,119.67258455,1,0,7.000666575,126.617335094,126.617641094,2127,2127,2223,2223,119.616974519,1,0,-0.055610031000000504,-0.04646847998571157
399,11:0:21 11:0:41 10126 100 17,7.000939266,129.019583332,129.074951337,2243,2243,2299,2299,122.074012071,1,0,7.000691374,129.041881301,129.042150101,2243,2243,2299,2299,122.041458727,1,0,-0.03255334399999299,-0.026666891214372067
400,11:0:31 11:0:41 10194 100 17,7.005700712,860.059363214,860.065626797,21006652,21007431,41473723,41473723,853.059926085,3,0,7.005893994,822.72401657,822.733888937,18325318,18326038,41473723,41473723,815.727994943,3,0,-37.33193114200003,-4.376237823446911
401,11:0:31 11:0:41 10193 100 17,7.005658913,599.314477823,599.328796776,6543647,6544198,20970676,20970676,592.323137863,3,0,7.005852195,711.294398794,711.305489959,8533052,8533707,20970676,20970676,704.299637764,3,0,111.9764999009999,18.904630385534464
402,11:0:31 11:0:41 10191 100 17,7.005331715,160.472534794,160.521796629,143502,143589,2229754,2229754,153.516464914,3,0,7.005524997,200.522775673,200.57998189,180002,180142,2229754,2229754,193.574456893,3,0,40.05799197899998,26.09361282611639
403,11:0:31 11:0:41 10189 100 17,7.005267316,312.990379066,313.027062542,1084120,1084423,6925624,6925624,306.021795226,3,0,7.005460598,121.132052877,121.132549479,581906,582009,6925624,6925624,114.127088881,3,0,-191.89470634499997,-62.70622202032503
404,11:0:31 11:0:41 10188 100 17,7.004960317,434.510891232,434.53365656,2068574,2068911,11882600,11882600,427.528696243,3,0,7.005153599,564.825900048,564.844994392,2811583,2812071,11882600,11882600,557.839840793,3,0,130.31114455,30.480093077993846
405,11:0:31 11:0:41 10186 100 17,7.004909919,361.700892937,361.731931833,1291373,1291668,8974479,8974479,354.727021914,3,0,7.005103201,485.184872971,485.229895449,1758341,1758760,8974479,8974479,478.224792248,3,0,123.49777033400005,34.81487529978499
406,11:0:31 11:0:41 10185 100 17,7.00488372,494.097878572,494.116868699,2921600,2922009,14808320,14808320,487.111984979,3,0,7.005077002,625.622878862,625.637983217,3987512,3988059,14808320,14808320,618.632906215,3,0,131.52092123600005,27.000140684625134
407,11:0:31 11:0:41 10183 100 17,7.004606521,856.02078656,856.029103938,20923423,20924206,41544715,41544715,849.024497417,3,0,7.004799803,830.398126303,830.405503077,18792242,18792973,41544715,41544715,823.400703274,3,0,-25.623794143000055,-3.0180276565582864
408,11:0:31 11:0:41 10197 100 17,7.006008909,206.864127894,206.905101746,297453,297589,3594153,3594153,199.899092837,3,0,7.006202191,264.603485769,264.660701589,391439,391637,3594153,3594153,257.654499398,3,0,57.75540656099997,28.892280470774516
409,11:0:31 11:0:41 10182 100 17,7.004585722,170.023650259,170.073080889,162560,162668,1154827,1154827,163.068495167,3,0,7.004779004,101.564282226,101.647001279,91688,91727,1154827,1154827,94.642222275,3,0,-68.42627289200001,-41.961675565794614
410,11:0:31 11:0:41 10181 100 17,7.004547323,517.58733183,517.604758567,4575329,4575833,1929210,1929210,510.600211244,3,0,7.004740605,331.694322406,331.694500007,2507255,2507297,1929210,1929210,324.689759402,3,0,-185.910451842,-36.41017918677655
411,11:0:31 11:0:41 10180 100 17,7.004522924,310.097071645,310.134596509,866642,866882,6895519,6895519,303.130073585,3,0,7.004716206,404.336375581,404.447964768,1126197,1126546,6895519,6895519,397.443248562,3,0,94.31317497700002,31.11310397599131
412,11:0:31 11:0:41 10179 100 17,7.004215925,370.742631165,370.77333646,1231405,1231685,8794960,8794960,363.769120535,3,0,7.004409207,490.482344267,490.540447934,1661326,1661737,8794960,8794960,483.536038727,3,0,119.76691819199999,32.92388260329992
413,11:0:31 11:0:41 10178 100 17,7.004169726,410.136217893,410.15894742,1979176,1979550,10849042,10849042,403.154777694,3,0,7.004363008,551.402827423,551.422445764,2809565,2810086,10849042,10849042,544.418082756,3,0,141.26330506199997,35.03947190456484
414,11:0:31 11:0:41 10177 100 17,7.004148927,1047.108116419,1047.113423403,57904878,57905881,43616021,43616021,1040.109274476,3,0,7.004342209,885.844995783,885.852896547,35816082,35816901,43616021,43616021,878.848554338,3,0,-161.26072013800012,-15.504209422538045
415,11:0:31 11:0:41 10174 100 17,7.00405313,457.359124865,457.379491796,2291555,2291916,12771213,12771213,450.375438666,3,0,7.004246412,588.216864675,588.236154612,3144948,3145449,12771213,12771213,581.2319082,3,0,130.85646953400004,29.054974649948367
416,11:0:31 11:0:41 10173 100 17,7.004006931,565.628310032,565.645630385,5386817,5387323,19550908,19550908,558.641623454,3,0,7.004200213,683.983008033,683.99585639,7078396,7079021,19550908,19550908,676.991656177,3,0,118.35003272300003,21.185323068349074
417,11:0:31 11:0:41 10172 100 17,7.003981732,333.966921355,334.003129237,954227,954487,7665167,7665167,326.999147505,3,0,7.004175014,442.592360879,442.645534743,1313065,1313446,7665167,7665167,435.641359729,3,0,108.64221222399999,33.22400472690492
418,11:0:31 11:0:41 10169 100 17,7.003910334,564.658806725,564.676332678,5834086,5834632,18497733,18497733,557.672422344,3,0,7.004103616,500.006544376,500.062765037,6590364,6590830,18497733,18497733,493.058661421,3,0,-64.61376092299997,-11.586328879491015
419,11:0:31 11:0:41 10168 100 17,7.003862335,737.384514344,737.395638711,10844316,10844701,27361059,27361059,730.391776376,3,0,7.004055617,806.039294142,806.048174509,12467305,12467762,27361059,27361059,799.044118892,3,0,68.65234251599998,9.399386019463925
420,11:0:31 11:0:41 10166 100 17,7.003530337,134.288040752,134.342505567,89077,89140,1634860,1634860,127.33897523,3,0,7.003723619,163.195355529,163.274466399,108585,108692,1634860,1634860,156.27074278,3,0,28.931767550000004,22.72027672418705
421,11:0:31 11:0:41 10171 100 17,7.003959333,3835.439745993,3835.439791991,363722799,363723882,98864087,98864087,3828.435832658,3,0,7.004152615,3780.189349493,3780.189395491,352144488,352145491,98864087,98864087,3773.185242876,3,0,-55.250589782000134,-1.4431635319754295
422,11:0:31 11:0:41 10165 100 17,7.003285138,189.738588051,189.784959494,164213,164299,2429431,2429431,182.781674356,3,0,7.00347842,225.134977808,225.186828602,199148,199289,2429431,2429431,218.183350182,3,0,35.401675826,19.368285114321093
423,11:0:31 11:0:41 10161 100 17,7.002881941,345.670374711,345.703579794,974114,974365,7556197,7556197,338.700697853,3,0,7.003075223,453.726208786,453.792647787,1317538,1317919,7556197,7556197,446.789572564,3,0,108.08887471100002,31.912799529545648
424,11:0:31 11:0:41 10160 100 17,7.002575142,469.68169634,469.70340347,2517562,2517947,13603225,13603225,462.700828328,3,0,7.002768424,587.727125498,587.746522043,3192571,3193075,13603225,13603225,580.743753619,3,0,118.04292529100002,25.511716872769803
425,11:0:31 11:0:41 10158 100 17,7.002515144,1080.459481848,1080.463330435,45315727,45316658,68646625,68646625,1073.460815291,3,0,7.002708426,1057.37139514,1057.377098926,41077383,41078233,68646625,68646625,1050.3743905,3,0,-23.086424791000127,-2.150653704554807
426,11:0:31 11:0:41 10162 100 17,7.003188541,217.95793834,218.003507992,251589,251707,3288623,3288623,211.000319451,3,0,7.003381823,269.347889938,269.409144926,328754,328940,3288623,3288623,262.405763103,3,0,51.40544365200003,24.362732618486756
427,11:0:31 11:0:41 10156 100 17,7.001991946,483.864911439,483.884151587,2785212,2785606,14439205,14439205,476.882159641,3,0,7.002185228,612.841292273,612.858686222,3785266,3785795,14439205,14439205,605.856500994,3,0,128.97434135300006,27.045327392849583
428,11:0:31 11:0:41 10196 100 17,7.00597051,676.700904019,676.71509298,9233799,9234424,2171127,2171127,669.70912247,3,0,7.006163792,491.40786814,491.408089342,5653089,5653139,2171127,2171127,484.40192555,3,0,-185.30719692000002,-27.669803307524898
429,11:0:31 11:0:41 10155 100 17,7.001967147,394.744638168,394.76900808,1584083,1584399,10225392,10225392,387.767040933,3,0,7.002160429,526.943356188,526.969077915,2170401,2170855,10225392,10225392,519.966917486,3,0,132.19987655300008,34.09260267064372
430,11:0:31 11:0:41 10154 100 17,7.001915948,13.894139814,13.942413233,540,543,10000,10000,6.940497285,2,0,7.00210923,15.226184384,15.226436987,586,589,10000,10000,8.224327757,2,0,1.2838304719999991,18.49767270674754
431,11:0:31 11:0:41 10199 100 17,7.006080907,469.364492359,469.384861291,2563111,2563506,13426875,13426875,462.378780384,3,0,7.006274189,596.358651472,596.374223227,3403068,3403586,13426875,13426875,589.367949038,3,0,126.98916865400003,27.464315846963622
432,11:0:31 11:0:41 10170 100 17,7.003937134,897.169919935,897.173571919,20792752,20793262,43169845,43169845,890.169634785,3,0,7.004130416,942.650654388,942.656312374,22552496,22553037,43169845,43169845,935.652181958,3,0,45.48254717300006,5.109424697910002
433,11:0:31 11:0:41 10148 100 17,7.001625353,2444.137646,2444.137723198,100527,100527,10824,10824,2437.136097845,2,0,7.001818635,2444.136094427,2444.136171625,100526,100526,10824,10824,2437.13435299,2,0,-0.0017448550001972762,-7.159448344883723e-05
434,11:0:31 11:0:41 10147 100 17,7.001603354,331.455413878,331.491214754,1156815,1157106,535563,535563,324.4896114,2,0,7.001796636,152.304305975,152.304375374,546704,546708,535563,535563,145.302578738,2,0,-179.187032662,-55.221192410106234
435,11:0:31 11:0:41 10144 100 17,7.001495957,129.793849171,129.849175774,1543,1545,3224,3224,122.847679817,1,0,7.001689239,129.794131807,129.794211209,1543,1543,3224,3224,122.79252197,1,0,-0.05515784700000381,-0.044899380340084304
436,11:0:31 11:0:41 10151 100 17,7.00174235,5876.426307893,5876.426363493,4061619,4061623,104364,104364,5869.424621143,2,0,7.001935632,5876.337496215,5876.337551815,4061503,4061503,104364,104364,5869.335616183,2,0,-0.0890049600002385,-0.0015164171234029044
437,11:0:31 11:0:41 10143 100 17,7.001457957,128.262608616,128.317564813,1469,1471,3229,3229,121.316106856,1,0,7.001651239,128.099612468,128.099854669,1466,1466,3229,3229,121.09820343,1,0,-0.21790342600000656,-0.17961623699205412
438,11:0:31 11:0:41 10142 100 17,7.001433158,123.933162088,123.987968691,1995,1995,2153,2153,116.986535533,1,0,7.00162644,123.937177341,123.937384543,1995,1995,2153,2153,116.935758103,1,0,-0.05077742999999657,-0.043404507850968096
439,11:0:31 11:0:41 10141 100 17,7.001408359,111.73188256,111.788885558,1938,1939,3290,3290,104.787477199,1,0,7.001601641,111.205092418,111.205312218,1928,1928,3290,3290,104.203710577,1,0,-0.5837666219999988,-0.5570957881650097
440,11:0:31 11:0:41 10150 100 17,7.001714151,346.164300833,346.197285317,1209736,1210035,866873,866873,339.195571166,2,0,7.001907433,137.506920836,137.506995635,479276,479280,866873,866873,130.505088202,2,0,-208.69048296399998,-61.52512022684055
441,11:0:31 11:0:41 10140 100 17,7.00137056,125.516123998,125.570689603,1219,1230,3092,3092,118.569319043,1,0,7.001563842,125.559469596,125.559812794,1223,1223,3092,3092,118.558248952,1,0,-0.011070090999993454,-0.00933638743086549
442,11:0:31 11:0:41 10136 100 17,7.001269764,129.018760532,129.074529139,2238,2243,2293,2293,122.073259375,1,0,7.001463046,129.028551378,129.028857378,2240,2240,2293,2293,122.027394332,1,0,-0.04586504300000627,-0.03757173621383554
443,11:0:31 11:0:41 10133 100 17,7.001194767,117.353214458,117.409101653,1839,1840,2786,2786,110.407906886,1,0,7.001388049,116.663584253,116.663886853,1831,1831,2786,2786,109.662498804,1,0,-0.7454080820000115,-0.675140126304243
444,11:0:31 11:0:41 10164 100 17,7.003238939,603.130791336,603.145458283,2046752,2047118,11385553,11385553,596.142219344,3,0,7.003432221,738.291434751,738.303185916,2787219,2787717,11385553,11385553,731.299753695,3,0,135.1575343510001,22.67202858065121
445,11:0:31 11:0:41 10131 100 17,7.001132169,128.69214788,128.746910885,2244,2244,2293,2293,121.745778716,1,0,7.001325451,128.696579254,128.696637454,2244,2244,2293,2293,121.695312003,1,0,-0.050466713000005825,-0.04145253620475091
446,11:0:31 11:0:41 10130 100 17,7.00110737,122.529686174,122.586037372,1988,1988,2160,2160,115.584930002,1,0,7.001300652,122.531600657,122.531707458,1988,1988,2160,2160,115.530406806,1,0,-0.054523195999991,-0.047171543902001394
